      Time     KB/s_in    KB/s_out
  16:16:31         0.0         0.0
  16:16:32         0.0         0.4
  16:16:33         0.0         0.0
  16:16:34         0.0         0.0
  16:16:35         0.0         0.0
  16:16:36         0.1         0.1
  16:16:37         0.0         0.1
  16:16:38         0.0         0.1
  16:16:39         0.0         0.0
  16:16:40         0.0         0.4
  16:16:41         0.0         0.0
  16:16:42         0.0         0.0
  16:16:43         0.0         0.0
  16:16:44         0.0         0.0
  16:16:45         0.0         0.0
  16:16:46         0.0         0.0
  16:16:47         0.0         0.0
  16:16:48         0.0         0.0
  16:16:49         0.0         0.0
  16:16:50         0.0         0.0
  16:16:51         0.0         0.1
  16:16:52         0.1         0.1
  16:16:53         0.0         0.1
  16:16:54         0.0         0.0
  16:16:55         0.0         0.1
  16:16:56         0.0         0.4
  16:16:57         0.0         0.1
  16:16:58         0.0         0.0
  16:16:59         0.0         0.0
  16:17:00         0.0         0.0
  16:17:01        11.1       298.3
  16:17:02        16.5       483.3
  16:17:03        14.5       461.1
  16:17:04        10.3       543.8
  16:17:05        13.6       512.8
  16:17:06        12.1       474.3
  16:17:07        10.8       493.5
  16:17:08        12.7       722.5
  16:17:09        12.0       537.8
  16:17:10        13.9       790.6
  16:17:11        13.4       589.4
  16:17:12        12.0       635.2
  16:17:13        11.5       581.9
  16:17:14        11.6       716.6
  16:17:15        16.0       617.6
  16:17:16        12.0       546.7
  16:17:17        12.2       577.8
  16:17:18        13.2       821.4
  16:17:19        13.4       666.5
  16:17:20        10.8       707.9
  16:17:21        11.2       599.8
  16:17:22        12.7       690.1
  16:17:23        14.1       604.7
  16:17:24        11.4       694.2
  16:17:25        14.1       673.7
  16:17:26        10.5       685.6
  16:17:27        15.0       619.1
  16:17:28        13.5       768.6
  16:17:29        14.9       616.1
  16:17:30        12.6       842.2
  16:17:31        13.7       729.6
  16:17:32        12.1       854.1
  16:17:33        12.2       724.2
  16:17:34        10.8       786.2
  16:17:35        13.3       705.0
  16:17:36        13.3       826.1
  16:17:37        11.0       749.3
  16:17:38        10.6       788.9
  16:17:39        13.9       731.5
  16:17:40        12.3       843.8
  16:17:41        12.6       747.8
  16:17:42        12.9       787.6
  16:17:43        14.9       660.2
  16:17:44        12.4       812.7
  16:17:45        13.1       743.2
