  Time         s2-eth3      
15:33:25     15.11    766.50
15:33:26     14.49    811.14
15:33:27     15.56    738.19
15:33:28     13.88    807.79
15:33:29     15.83    793.29
15:33:30     14.00    809.18
15:33:31     14.77    807.80
15:33:32     14.13    778.28
15:33:33     15.19    818.19
15:33:34     14.76    764.84
15:33:35     15.93    826.88
15:33:36     13.64    763.60
15:33:37     14.75    849.22
15:33:38     12.51    670.67
15:33:39     15.30    850.67
15:33:40     14.74    641.39
15:33:41     15.96    843.17
15:33:42     13.12    710.26
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:33:43     15.11    853.40
15:33:44     13.93    736.87
15:33:45     14.87    853.41
15:33:46     14.13    747.93
15:33:47     15.38    850.66
15:33:48     13.37    757.55
15:33:49     15.28    849.16
15:33:50     14.94    701.53
15:33:51     15.56    845.07
15:33:52     13.86    720.67
15:33:53     14.86    852.07
15:33:54     14.69    710.36
15:33:55     14.85    846.79
15:33:56     15.39    730.96
15:33:57     15.23    850.80
15:33:58     13.72    720.61
15:33:59     13.53    832.08
15:34:00     15.38    747.27
15:34:01      4.57    203.31
15:34:02      0.00      0.00
15:34:03      0.00      0.00
15:34:04      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:34:05      0.00      0.00
15:34:06      0.00      0.00
15:34:07      0.00      0.00
15:34:08      0.00      0.00
15:34:09      0.00      0.00
15:34:10      0.00      0.00
15:34:11      0.00      0.00
15:34:12      0.00      0.00
15:34:13      0.00      0.00
15:34:14      0.00      0.00
15:34:15      0.00      0.00
15:34:16      0.00      0.00
15:34:17      0.00      0.00
15:34:18      0.00      0.00
15:34:19      0.00      0.00
15:34:21      0.00      0.00
15:34:22      0.00      0.00
15:34:23      0.00      0.00
15:34:24      0.00      0.00
15:34:25      0.00      0.00
15:34:26      0.00      0.00
15:34:27      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:34:28      0.00      0.00
15:34:29      0.00      0.00
15:34:30      0.00      0.00
15:34:31      0.00      0.00
15:34:32      0.00      0.00
15:34:33      0.00      0.00
15:34:34      0.00      0.00
15:34:35      0.00      0.00
15:34:36      0.00      0.00
15:34:37      0.00      0.00
15:34:38      0.00      0.00
15:34:39      0.00      0.00
15:34:40      0.00      0.00
15:34:41      0.00      0.00
15:34:42      0.00      0.00
15:34:43      0.00      0.00
15:34:44      0.00      0.00
15:34:45      0.00      0.00
15:34:46      0.00      0.00
15:34:47      0.00      0.00
15:34:48      0.00      0.00
15:34:49      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
15:34:50      0.00      0.00
