  Time         s2-eth2      
15:49:18      0.32     21.66
15:49:19      2.03     93.26
15:49:20      0.38     23.63
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:49:21      1.84     84.50
15:49:22      0.38     26.68
15:49:23      1.65     83.26
15:49:24      0.47     32.60
15:49:25      1.28     75.62
15:49:26      0.19     20.65
15:49:27      1.94     90.53
15:49:28      0.28     21.92
15:49:29      1.09     47.15
15:49:30      0.19     12.33
15:49:31      1.28     79.96
15:49:32      0.28     19.14
15:49:33      0.80     35.50
15:49:34      0.76     42.30
15:49:35      0.42      2.59
15:49:36      1.23     95.96
15:49:37      0.16      0.00
15:49:38      1.11     72.15
15:49:39      0.00      0.00
15:49:40      1.47     84.87
15:49:41      0.00      0.00
15:49:42      1.75    113.74
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:49:43      0.04      0.04
15:49:44      1.72     85.09
