      Time     KB/s_in    KB/s_out
  09:06:25         0.0         0.0
  09:06:26         0.0         0.4
  09:06:27         0.0         0.0
  09:06:28         0.0         0.0
  09:06:29         0.0         0.0
  09:06:30         0.0         0.1
  09:06:31         0.0         0.1
  09:06:32         0.1         0.2
  09:06:33         0.0         0.0
  09:06:34         0.0         0.4
  09:06:35         0.0         0.0
  09:06:36         0.0         0.0
  09:06:37         0.0         0.0
  09:06:38         0.0         0.0
  09:06:39         0.0         0.0
  09:06:40         0.0         0.0
  09:06:41         0.0         0.0
  09:06:42         0.0         0.0
  09:06:43         0.0         0.0
  09:06:44         0.0         0.1
  09:06:45         0.0         0.0
  09:06:46         0.0         0.1
  09:06:47         0.0         0.0
  09:06:48         0.1         0.1
  09:06:49         0.0         0.0
  09:06:50         0.0         0.4
  09:06:51         0.0         0.1
  09:06:52         0.0         0.0
  09:06:53         0.0         0.0
  09:06:54         0.0         0.0
  09:06:55         0.0         0.0
  09:06:56         0.0         0.0
  09:06:57         0.0         0.0
  09:06:58         0.0         0.0
  09:06:59         0.0         0.0
  09:07:00         0.0         0.0
  09:07:01         0.0         0.0
  09:07:02         0.0         0.0
  09:07:03         0.0         0.0
  09:07:04         0.0         0.0
  09:07:05         0.0         0.0
  09:07:06         0.0         0.0
  09:07:07         0.0         0.0
  09:07:08         0.0         0.0
  09:07:09         0.0         0.0
  09:07:10         0.0         0.0
  09:07:11         0.0         0.0
  09:07:12         0.0         0.0
  09:07:13         0.0         0.1
  09:07:14         0.0         0.0
  09:07:15         0.0         0.0
  09:07:16         0.0         0.0
  09:07:17         0.0         0.0
  09:07:18         0.0         0.0
  09:07:19         0.0         0.1
  09:07:20         0.0         0.0
  09:07:21         0.1         0.1
  09:07:22         0.0         0.4
  09:07:23         0.0         0.0
  09:07:24         0.0         0.0
  09:07:25         0.0         0.0
  09:07:26         0.0         0.1
  09:07:27         0.0         0.0
  09:07:28         0.0         0.1
  09:07:29         0.0         0.0
  09:07:30         0.0         0.0
  09:07:31         0.0         0.0
  09:07:32         0.0         0.0
  09:07:33         0.0         0.0
  09:07:34         0.0         0.0
  09:07:35         0.0         0.0
  09:07:36         0.0         0.0
  09:07:37         0.0         0.0
  09:07:38         0.0         0.0
  09:07:39         0.0         0.0
  09:07:40         0.0         0.0
  09:07:41         0.0         0.0
  09:07:42         0.0         0.0
  09:07:43         0.0         0.0
  09:07:44         0.0         0.0
  09:07:45         0.0         0.0
  09:07:46         0.0         0.0
  09:07:47         0.0         0.0
  09:07:48         0.0         0.0
  09:07:49         0.0         0.0
  09:07:50         0.0         0.0
  09:07:51         0.0         0.0
  09:07:52         0.0         0.0
  09:07:53         0.0         0.0
  09:07:54         0.0         0.0
  09:07:55         0.0         0.0
  09:07:56         0.0         0.0
  09:07:57         0.0         0.0
  09:07:58         0.0         0.0
  09:07:59         0.0         0.0
  09:08:00         0.0         0.0
  09:08:01         0.0         0.0
  09:08:02         0.0         0.0
  09:08:03         0.0         0.0
  09:08:04         0.0         0.0
  09:08:05         0.0         0.0
  09:08:06         0.0         0.0
  09:08:07         0.0         0.0
  09:08:08         0.0         0.0
  09:08:09         0.0         0.0
  09:08:10         0.0         0.0
  09:08:11         0.0         0.0
  09:08:12         0.0         0.0
  09:08:13         0.0         0.1
  09:08:14         0.0         0.0
  09:08:15         0.0         0.0
  09:08:16         0.0         0.0
  09:08:17         0.0         0.0
  09:08:18         0.0         0.0
  09:08:19         0.0         0.0
  09:08:20         0.0         0.0
  09:08:21         0.0         0.0
  09:08:22         0.0         0.0
  09:08:23         0.1         0.1
  09:08:24         0.0         0.0
  09:08:25         0.0         0.0
  09:08:26         0.0         0.4
  09:08:27         0.0         0.0
  09:08:28         0.0         0.0
  09:08:29         0.0         0.1
  09:08:30         0.0         0.0
  09:08:31         0.0         0.0
  09:08:32         0.0         0.0
  09:08:33         0.0         0.1
  09:08:34         0.0         0.0
  09:08:35         0.0         0.0
  09:08:36         0.0         0.0
  09:08:37         0.0         0.0
  09:08:38         0.0         0.0
  09:08:39         0.0         0.1
  09:08:40         0.0         0.0
  09:08:41         0.0         0.0
  09:08:42         0.0         0.0
  09:08:43         0.0         0.0
  09:08:44         0.0         0.0
  09:08:45         0.0         0.0
  09:08:46         0.0         0.0
  09:08:47         0.0         0.0
  09:08:48         0.0         0.0
  09:08:49         0.0         0.0
  09:08:50         0.0         0.0
  09:08:51         0.0         0.0
  09:08:52         0.0         0.0
  09:08:53         0.0         0.0
  09:08:54         0.0         0.0
  09:08:55         0.0         0.0
  09:08:56         0.0         0.0
  09:08:57         0.0         0.0
  09:08:58         0.0         0.0
  09:08:59         0.0         0.0
  09:09:00         0.0         0.0
  09:09:01         0.0         0.0
  09:09:02         0.0         0.0
  09:09:03         0.0         0.0
  09:09:04         0.0         0.0
  09:09:05         0.0         0.0
  09:09:06         0.0         0.0
  09:09:07         0.0         0.0
  09:09:08         0.0         0.0
  09:09:09         0.0         0.0
  09:09:10         0.0         0.0
  09:09:11         0.0         0.0
  09:09:12         0.0         0.0
  09:09:13         0.0         0.0
  09:09:14         0.0         0.0
  09:09:15         0.0         0.0
  09:09:16         0.0         0.0
  09:09:17         0.0         0.0
  09:09:18         0.0         0.0
