Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,816.0,0,0.0,4.3,1.068
2,4680.0,1,0.0,4.24,1.057
3,1850.0,1,0.0,4.19,1.047
4,4718.0,0,0.0,4.15,1.037
5,3526.0,1,0.0,4.105,1.0259999999999998
6,3230.0,0,0.0,4.053333333333334,1.0143333333333333
7,4406.0,0,0.0,4.03,1.01
8,3084.0,0,0.0,4.013333333333333,1.006
9,4778.0,0,0.0,4.0,1.001
10,4976.0,0,0.0,4.0,1.001
11,4616.0,0,0.0,4.0,1.001
12,5090.0,0,0.0,4.0,1.001
13,4480.0,0,0.0,3.99,1.001
14,4928.0,0,0.0,3.99,1.001
15,4654.0,0,0.0,3.9850000000000003,1.001
16,4864.0,0,0.0,3.98,1.001
17,3780.0,0,0.0,3.98,0.9989999999999999
18,4942.0,0,0.0,3.99,0.997
19,3388.0,1,0.0,3.99,0.997
20,1750.0,1,0.0,3.99,0.997
21,1650.0,0,0.0,4.0,0.997
22,1866.0,0,0.0,4.0,0.997
23,1816.0,0,0.0,4.0,1.001
24,1894.0,0,0.0,4.0,1.001
25,1156.0,0,0.0,4.0,1.001
26,1474.0,0,0.0,3.995,1.001
27,1520.0,0,0.0,3.99,1.001
28,1668.0,0,0.0,3.99,1.001
29,1750.0,0,0.0,3.9850000000000003,1.001
30,1698.0,0,0.0,3.98,1.001
31,1796.0,0,0.0,3.98,0.9989999999999999
32,1202.0,0,0.0,3.9850000000000003,0.997
33,600.0,0,0.0,3.99,0.997
34,790.0,0,0.0,3.995,0.997
35,792.0,0,0.0,4.0,0.997
36,824.0,0,0.0,4.0,0.9989999999999999
37,746.0,0,0.0,4.0,1.001
38,872.0,0,0.0,4.0,1.001
39,474.0,0,0.0,4.0,1.001
40,766.0,0,0.0,3.99,1.001
41,678.0,0,0.0,3.99,1.001
42,656.0,0,0.0,3.99,1.001
43,512.0,0,0.0,3.98,1.001
44,662.0,0,0.0,3.98,1.001
45,858.0,0,0.0,3.98,0.997
46,692.0,0,0.0,3.9850000000000003,0.997
47,720.0,0,0.0,3.99,0.997
48,754.0,0,0.0,4.0,0.997
49,788.0,0,0.0,4.0,0.997
50,786.0,0,0.0,4.0,0.9989999999999999
51,786.0,0,0.0,4.0,1.001
52,784.0,0,0.0,4.0,1.0005
53,832.0,0,0.0,4.0,1.0
54,804.0,0,0.0,4.0,1.0
55,276.0,0,0.0,4.0,1.0
56,378.0,0,0.0,4.0,1.0
57,786.0,0,0.0,4.0,1.0
58,888.0,0,0.0,4.0,1.0
59,808.0,0,0.0,4.0,1.0
60,826.0,0,0.0,4.0,1.0
61,816.0,0,0.0,4.0,1.0
62,796.0,0,0.0,4.0,1.0
63,806.0,0,0.0,4.0,1.0
64,872.0,0,0.0,4.0,1.0
65,472.0,0,0.0,4.0,1.0
66,526.0,0,0.0,4.0,1.0
67,732.0,0,0.0,4.0,1.0
68,486.0,0,0.0,4.0,1.0
69,828.0,0,0.0,4.0,1.0
70,890.0,0,0.0,4.0,1.0
71,864.0,0,0.0,4.0,1.0
72,912.0,0,0.0,4.0,1.0
73,782.0,0,0.0,4.0,1.0
74,732.0,0,0.0,4.0,1.0
75,734.0,0,0.0,4.0,1.0
76,910.0,0,0.0,4.0,1.0
77,864.0,0,0.0,4.0,1.0
78,906.0,0,0.0,4.0,1.0
79,850.0,0,0.0,4.0,1.0
80,774.0,0,0.0,4.0,1.0
81,802.0,0,0.0,4.0,1.0
82,800.0,0,0.0,4.0,1.0
83,732.0,0,0.0,4.0,1.0
84,878.0,0,0.0,4.0,1.0
85,470.0,0,0.0,4.0,1.0
86,550.0,0,0.0,4.0,1.0
87,682.0,0,0.0,4.0,1.0
88,738.0,0,0.0,4.0,1.0
89,752.0,0,0.0,4.0,1.0
90,796.0,0,0.0,4.0,1.0
91,850.0,0,0.0,4.0,1.0
