Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,775.0,0,0.0,4.33,1.069
2,5050.0,1,0.0,4.23,1.053
3,4205.0,0,0.0,4.16,1.0434999999999999
4,4126.0,0,0.0,4.11,1.03
5,4817.0,0,0.0,4.08,1.021
6,2546.0,0,0.0,4.055,1.015
7,3756.0,0,0.0,4.03,1.0096666666666667
8,4363.0,0,0.0,4.01,1.004
9,4758.0,0,0.0,4.0,1.004
10,4517.0,0,0.0,4.0,1.0
11,5021.0,0,0.0,4.0,1.0
12,4861.0,0,0.0,4.0,1.0
13,2755.0,0,0.0,4.0,1.0
14,3572.0,0,0.0,4.0,1.0
15,5019.0,0,0.0,4.0,1.0
16,4771.0,0,0.0,4.0,1.0
17,4870.0,0,0.0,4.0,1.0
18,3422.0,1,0.0,4.0,1.0
19,1182.0,0,0.0,4.0,1.0
20,1631.0,0,0.0,4.0,1.0
21,1531.0,0,0.0,4.0,1.0
22,1697.0,0,0.0,4.0,1.0
23,1115.0,0,0.0,4.0,1.0
24,1433.0,0,0.0,4.0,1.0
25,1747.0,0,0.0,4.0,1.0
26,1581.0,0,0.0,4.0,1.0
27,1540.0,0,0.0,4.0,1.0
28,1622.0,0,0.0,4.0,1.0
29,1653.0,0,0.0,4.0,1.0
30,1726.0,0,0.0,4.0,1.0
31,1729.0,0,0.0,4.0,1.0
32,1741.0,0,0.0,4.0,1.0
33,1779.0,0,0.0,4.0,1.0
34,1790.0,0,0.0,4.0,1.0
35,581.0,0,0.0,4.003333333333333,1.0
36,687.0,0,0.0,4.005,1.0
37,1714.0,0,0.0,4.01,1.0
38,1826.0,0,0.0,4.01,1.0
39,1642.0,0,0.0,4.01,1.0
40,1648.0,0,0.0,4.01,1.0
41,1632.0,0,0.0,4.01,1.0
42,1718.0,0,0.0,4.01,1.0
43,1850.0,0,0.0,4.01,1.0
44,1944.0,0,0.0,4.01,1.0
45,1111.0,0,0.0,4.01,1.0
46,1403.0,0,0.0,4.01,1.0
47,1671.0,0,0.0,4.01,1.0
48,1237.0,0,0.0,4.01,1.0
49,1813.0,0,0.0,4.01,1.0
50,1902.0,0,0.0,4.01,1.0
51,1834.0,0,0.0,4.01,1.0
52,1629.0,0,0.0,4.01,1.0
53,1618.0,0,0.0,4.01,1.0
54,1599.0,0,0.0,4.01,1.0
55,1624.0,0,0.0,4.01,1.0
56,1640.0,0,0.0,4.01,1.0
57,1728.0,0,0.0,4.01,1.0
58,2054.0,0,0.0,4.01,1.0
59,1755.0,0,0.0,4.01,1.0
60,1749.0,0,0.0,4.01,1.0
61,1650.0,0,0.0,4.01,1.0
62,1865.0,0,0.0,4.01,1.0
63,1816.0,0,0.0,4.01,1.0
64,1893.0,0,0.0,4.01,1.0
65,1157.0,0,0.0,4.01,1.0
66,1475.0,0,0.0,4.01,1.0
67,1519.0,0,0.0,4.01,1.0
68,1667.0,0,0.0,4.01,1.0
69,1751.0,0,0.0,4.01,1.0
70,1697.0,0,0.0,4.01,1.0
71,1795.0,0,0.0,4.01,1.0
72,1203.0,0,0.0,4.01,1.0
73,1235.0,0,0.0,4.01,1.004
74,1640.0,0,0.0,4.005,1.004
75,1638.0,0,0.0,4.0,1.0
76,1825.0,0,0.0,4.0,1.0
77,1807.0,0,0.0,4.0,1.0
78,1947.0,0,0.0,4.0,1.0
79,1182.0,0,0.0,4.0,1.0
80,1631.0,0,0.0,4.0,1.0
81,1531.0,0,0.0,4.0,1.0
82,1697.0,0,0.0,4.0,1.0
83,1115.0,0,0.0,4.0,1.0
84,1433.0,0,0.0,4.0,1.0
85,1747.0,0,0.0,4.0,1.0
86,1581.0,0,0.0,4.0,1.0
87,1540.0,0,0.0,4.0,1.0
88,1622.0,0,0.0,4.0,1.0
89,1653.0,0,0.0,4.0,1.0
