      Time     KB/s_in    KB/s_out
  10:27:24         0.0         0.0
  10:27:25         0.0         0.4
  10:27:26         0.0         0.0
  10:27:27         0.0         0.0
  10:27:28         0.0         0.0
  10:27:29         0.1         0.1
  10:27:30         0.0         0.1
  10:27:31         0.0         0.2
  10:27:32         0.0         0.0
  10:27:33         0.0         0.4
  10:27:34         0.0         0.0
  10:27:35         0.0         0.0
  10:27:36         0.0         0.0
  10:27:37         0.0         0.0
  10:27:38         0.0         0.0
  10:27:39         0.0         0.0
  10:27:40         0.0         0.0
  10:27:41         0.0         0.0
  10:27:42         0.0         0.0
  10:27:43         0.0         0.0
  10:27:44         0.0         0.1
  10:27:45         0.1         0.0
  10:27:46         0.0         0.0
  10:27:47         0.0         0.0
  10:27:48         0.0         0.0
  10:27:49         0.0         0.6
  10:27:50         0.0         0.0
  10:27:51         0.0         0.0
  10:27:52         0.0         0.0
  10:27:53         0.0         0.0
  10:27:54         0.0         0.0
  10:27:55         0.0         0.0
  10:27:56         0.0         0.0
  10:27:57         0.0         0.0
  10:27:58         0.0         0.0
  10:27:59         0.0         0.0
  10:28:00         0.0         0.0
  10:28:01         0.0         0.0
  10:28:02         0.0         0.0
  10:28:03         0.0         0.0
  10:28:04         0.0         0.0
  10:28:05         0.0         0.0
  10:28:06         0.0         0.0
  10:28:07         0.0         0.0
  10:28:08         0.0         0.0
  10:28:09         0.0         0.0
  10:28:10         0.0         0.0
  10:28:11         0.0         0.0
  10:28:12         0.0         0.0
  10:28:13         0.0         0.1
  10:28:14         0.0         0.0
  10:28:15         0.0         0.1
  10:28:16         0.0         0.0
  10:28:17         0.1         0.0
  10:28:18         0.0         0.0
  10:28:19         0.0         0.0
  10:28:20         0.0         0.0
  10:28:21         0.0         0.5
  10:28:22         0.0         0.0
  10:28:23         0.0         0.0
  10:28:24         0.0         0.1
  10:28:25         0.0         0.0
  10:28:26         0.0         0.0
  10:28:27         0.0         0.0
  10:28:28         0.0         0.0
  10:28:29         0.0         0.0
  10:28:30         0.0         0.0
  10:28:31         0.0         0.0
  10:28:32         0.0         0.0
  10:28:33         0.0         0.0
  10:28:34         0.0         0.0
  10:28:35         0.0         0.0
  10:28:36         0.0         0.0
  10:28:37         0.0         0.0
  10:28:38         0.0         0.0
  10:28:39         0.0         0.0
  10:28:40         0.0         0.0
  10:28:41         0.0         0.0
  10:28:42         0.0         0.0
  10:28:43         0.0         0.0
  10:28:44         0.0         0.0
  10:28:45         0.0         0.0
  10:28:46         0.0         0.0
  10:28:47         0.0         0.0
  10:28:48         0.0         0.0
  10:28:49         0.0         0.0
  10:28:50         0.0         0.0
  10:28:51         0.0         0.0
  10:28:52         0.0         0.0
  10:28:53         0.0         0.0
  10:28:54         0.0         0.0
  10:28:55         0.0         0.0
  10:28:56         0.0         0.0
  10:28:57         0.0         0.0
  10:28:58         0.0         0.0
  10:28:59         0.0         0.0
  10:29:00         0.0         0.0
  10:29:01         0.0         0.0
  10:29:02         0.0         0.0
  10:29:03         0.0         0.0
  10:29:04         0.0         0.0
  10:29:05         0.0         0.0
  10:29:06         0.0         0.0
  10:29:07         0.0         0.0
  10:29:08         0.0         0.0
  10:29:09         0.0         0.0
  10:29:10         0.0         0.0
  10:29:11         0.0         0.1
  10:29:12         0.0         0.0
  10:29:13         0.0         0.0
  10:29:14         0.0         0.0
  10:29:15         0.0         0.1
  10:29:16         0.0         0.0
  10:29:17         0.0         0.0
  10:29:18         0.0         0.0
  10:29:19         0.0         0.0
  10:29:20         0.0         0.0
  10:29:21         0.1         0.0
  10:29:22         0.0         0.0
  10:29:23         0.0         0.0
  10:29:24         0.0         0.0
  10:29:25         0.0         0.4
  10:29:26         0.0         0.0
  10:29:27         0.0         0.1
  10:29:28         0.0         0.0
  10:29:29         0.0         0.0
  10:29:30         0.0         0.0
  10:29:31         0.0         0.1
  10:29:32         0.0         0.0
  10:29:33         0.0         0.0
  10:29:34         0.0         0.0
  10:29:35         0.0         0.0
  10:29:36         0.0         0.0
  10:29:37         0.0         0.0
  10:29:38         0.0         0.0
  10:29:39         0.0         0.0
  10:29:40         0.0         0.0
  10:29:41         0.0         0.0
  10:29:42         0.0         0.0
  10:29:43         0.0         0.0
  10:29:44         0.0         0.0
  10:29:45         0.0         0.0
  10:29:46         0.0         0.0
  10:29:47         0.0         0.0
  10:29:48         0.0         0.0
  10:29:49         0.0         0.0
  10:29:50         0.0         0.0
  10:29:51         0.0         0.0
  10:29:52         0.0         0.0
  10:29:53         0.0         0.0
  10:29:54         0.0         0.0
