Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.26,1.0
2,888.0,0,0.0,4.22,1.054
3,5070.0,1,0.0,4.15,1.0394999999999999
4,4688.0,0,0.0,4.09,1.0225
5,4764.0,0,0.0,4.05,1.015
6,4680.0,0,0.0,4.025,1.01
7,4674.0,0,0.0,4.015,1.005
8,4718.0,0,0.0,4.0,1.001
9,3526.0,0,0.0,4.0,1.001
10,3230.0,0,0.0,4.0,1.001
11,4406.0,0,0.0,4.0,1.001
12,3084.0,0,0.0,4.0,1.001
13,4778.0,0,0.0,3.995,1.001
14,4976.0,0,0.0,3.99,1.001
15,4616.0,0,0.0,3.99,1.001
16,5090.0,0,0.0,3.99,1.001
17,4480.0,0,0.0,3.983333333333333,1.001
18,4928.0,0,0.0,3.98,1.001
19,4654.0,0,0.0,3.98,0.9989999999999999
20,3150.0,1,0.0,3.98,0.997
21,3136.0,0,0.0,3.99,0.997
22,3692.0,0,0.0,3.9933333333333336,0.997
23,3388.0,0,0.0,4.0,0.997
24,3540.0,0,0.0,4.0,1.001
25,3268.0,0,0.0,4.0,1.001
26,3682.0,0,0.0,4.0,1.001
27,4126.0,1,0.0,4.0,1.001
28,3720.0,1,0.0,3.99,1.001
29,2402.0,0,0.0,3.99,1.001
30,3756.0,0,0.0,3.99,1.001
31,3004.0,1,0.0,3.99,1.001
32,3152.0,0,0.0,3.98,1.001
33,3448.0,0,0.0,3.98,1.001
34,3190.0,0,0.0,3.98,1.001
35,3456.0,0,0.0,3.98,0.9989999999999999
36,2610.0,0,0.0,3.9850000000000003,0.997
37,2952.0,0,0.0,3.99,0.997
38,3256.0,0,0.0,4.0,0.997
39,3102.0,0,0.0,4.0,0.997
40,3328.0,0,0.0,4.0,1.001
41,3422.0,0,0.0,4.0,1.001
42,3594.0,0,0.0,4.0,1.0
43,2284.0,0,0.0,4.0,1.0
44,1630.0,1,0.0,4.0,1.0
45,3058.0,1,0.0,4.0,1.0
46,3594.0,0,0.0,4.0,1.0
47,1116.0,1,0.0,4.0,1.0
48,3824.0,1,0.0,4.0,1.0
49,3292.0,1,0.0,4.0,1.0
50,3176.0,0,0.0,4.0,1.0
51,3128.0,0,0.0,4.0,1.0
52,3202.0,0,0.0,4.0,1.0
53,3190.0,0,0.0,4.0,1.0
54,3360.0,0,0.0,4.0,1.0
55,3310.0,0,0.0,4.0,1.0
56,3434.0,0,0.0,4.0,1.0
57,3420.0,0,0.0,4.0,1.0
58,3432.0,0,0.0,4.0,1.0
59,1012.0,0,0.0,4.0,1.0
60,1270.0,0,0.0,4.0,1.0
61,3254.0,0,0.0,4.0,1.0
62,3288.0,0,0.0,4.0,1.0
63,3348.0,0,0.0,4.0,1.0
64,3176.0,0,0.0,4.0,1.0
65,3264.0,0,0.0,4.0,1.0
66,3308.0,0,0.0,4.0,1.0
67,3680.0,0,0.0,4.0,1.0
68,3906.0,0,0.0,4.0,1.0
69,2152.0,0,0.0,4.0,1.0
70,2762.0,0,0.0,4.0,1.0
71,3234.0,0,0.002,4.0,1.0
72,1236.0,1,0.0,4.0,1.0
73,3012.0,0,0.0,4.0,1.0
74,3142.0,0,0.0,4.0,1.0
75,3058.0,0,0.0,4.0,1.0
76,3090.0,0,0.0,4.0,1.0
77,3096.0,0,0.0,4.0,1.0
78,4928.0,0,0.0,4.0,1.0
79,3128.0,1,0.0,4.0,1.0
80,3150.0,0,0.0,4.0,1.0
81,3136.0,0,0.0,4.0,1.0
82,3692.0,0,0.0,4.0,1.0
83,3388.0,0,0.0,4.0,1.0
84,3540.0,0,0.0,4.0,1.0
85,3268.0,0,0.0,4.0,1.0
86,3682.0,0,0.0,4.0,1.0
87,3622.0,0,0.0,4.0,1.0
88,3720.0,0,0.0,4.0,1.0
89,2402.0,0,0.0,4.0,1.0
90,3124.0,0,0.0,4.0,1.0
91,3004.0,0,0.0,4.0,1.0
