time_hms,kb_per_sec_in,kb_per_sec_out
14:46:48,0.0,0.0
14:46:49,0.0,0.0
14:46:50,0.0,0.07
14:46:51,0.07,0.2
14:46:52,0.0,0.07
14:46:53,0.0,0.0
14:46:54,0.0,0.43
14:46:55,0.0,0.0
14:46:56,0.0,0.0
14:46:57,0.0,0.0
14:46:58,0.0,0.0
14:46:59,0.0,0.0
14:47:00,0.0,0.0
14:47:01,0.0,0.0
14:47:02,0.0,0.0
14:47:03,0.0,0.0
14:47:04,0.0,0.0
14:47:05,0.0,0.07
14:47:06,0.0,0.0
14:47:07,0.07,0.14
14:47:08,0.0,0.0
14:47:09,0.0,0.0
14:47:10,0.0,0.57
14:47:11,0.0,0.0
14:47:12,0.0,0.0
14:47:13,0.0,0.0
14:47:14,0.0,0.0
14:47:15,0.0,0.0
14:47:16,0.0,0.0
14:47:17,0.04,0.04
14:47:18,16.11,534.06
14:47:19,16.41,666.07
14:47:20,11.17,429.98
14:47:21,12.13,450.44
14:47:22,11.51,427.24
14:47:23,12.05,437.15
14:47:24,12.1,428.3
14:47:25,13.02,461.07
14:47:26,12.06,426.81
14:47:27,12.28,441.57
14:47:28,12.44,429.93
14:47:29,11.22,434.26
14:47:30,12.12,437.15
14:47:31,19.78,835.26
14:47:32,14.36,580.4
14:47:33,17.59,671.97
14:47:34,14.84,601.43
14:47:35,17.39,698.62
14:47:36,15.35,623.24
14:47:37,16.39,621.78
14:47:38,15.63,645.71
14:47:39,18.29,772.48
14:47:40,16.27,669.05
14:47:41,15.97,669.09
14:47:42,16.56,690.41
14:47:43,14.55,567.12
14:47:44,16.96,710.4
14:47:45,15.03,579.58
14:47:46,17.52,734.0
14:47:47,15.09,573.4
14:47:48,17.3,757.64
14:47:49,14.39,531.65
14:47:50,18.11,778.53
14:47:51,13.25,502.26
14:47:52,18.48,800.44
14:47:53,12.89,460.8
14:47:54,19.31,825.58
14:47:55,12.2,434.38
14:47:56,20.28,847.73
14:47:57,11.75,428.3
14:47:58,19.36,828.56
14:47:59,12.48,446.21
14:48:00,19.25,798.99
14:48:01,12.7,466.88
14:48:02,18.61,778.31
14:48:03,17.67,680.88
14:48:04,18.99,853.64
14:48:05,16.56,649.84
14:48:06,19.64,853.65
14:48:07,13.48,536.33
14:48:08,17.85,728.1
14:48:09,13.99,555.32
14:48:10,16.69,679.37
14:48:11,14.5,579.17
14:48:12,17.2,683.82
14:48:13,14.83,602.56
14:48:14,17.0,674.96
14:48:15,15.46,624.98
14:48:16,16.88,630.64
14:48:17,15.86,651.32
14:48:18,15.64,612.95
14:48:19,16.12,669.24
14:48:20,14.94,559.74
14:48:21,16.57,692.63
14:48:22,13.03,513.96
14:48:23,17.48,713.66
14:48:24,17.06,705.95
14:48:25,17.01,736.96
14:48:26,15.73,587.79
14:48:27,17.85,759.48
14:48:28,13.71,516.91
14:48:29,18.36,785.69
14:48:30,11.48,439.06
14:48:31,13.46,499.4
14:48:32,11.4,426.84
14:48:33,18.86,803.43
14:48:34,11.75,428.3
14:48:35,19.19,827.05
14:48:36,11.82,432.96
14:48:37,19.44,835.92
14:48:38,12.17,447.5
14:48:39,20.09,838.87
14:48:40,12.8,471.44
14:48:41,19.12,813.75
14:48:42,12.78,493.29
14:48:43,18.46,784.23
14:48:44,13.16,517.14
14:48:45,18.48,759.33
14:48:46,14.11,537.88
14:48:47,17.0,723.68
14:48:48,14.46,559.92
14:48:49,15.55,595.77
14:48:50,14.5,583.37
14:48:51,17.01,670.52
14:48:52,14.85,604.64
14:48:53,16.49,649.83
14:48:54,15.27,628.15
14:48:55,16.69,654.28
14:48:56,15.85,649.8
14:48:57,14.71,546.46
14:48:58,16.62,673.76
