      Time     KB/s_in    KB/s_out
  16:00:17        13.0       641.4
  16:00:18        15.1       839.3
  16:00:19        12.3       690.0
  16:00:20        13.6       701.9
  16:00:21        12.0       574.6
  16:00:22        10.0       641.2
  16:00:23        13.0       626.3
  16:00:24        14.8       781.6
  16:00:25        15.0       732.9
  16:00:26        12.3       610.3
  16:00:27        14.8       782.9
  16:00:28        11.9       595.5
  16:00:29        13.6       682.6
  16:00:30        12.5       620.7
  16:00:31        14.6       803.9
  16:00:32        15.2       731.6
  16:00:33        14.0       722.7
  16:00:34        13.0       660.6
  16:00:35        14.6       803.8
  16:00:36        13.4       651.6
  16:00:37        15.3       762.5
  16:00:38        12.9       651.7
  16:00:39        12.0       849.5
  16:00:40        12.7       648.8
  16:00:41        16.8       846.8
  16:00:42        16.2       780.2
  16:00:43        12.9       759.5
  16:00:44        12.7       647.1
  16:00:45        11.5       549.6
  16:00:46        14.1       747.7
  16:00:47        10.6       664.9
  16:00:48        15.9       807.0
  16:00:49        14.2       632.4
  16:00:50        15.3       725.7
  16:00:51        12.4       540.7
  16:00:52        12.4       700.3
  16:00:53        11.1       632.3
  16:00:54        14.7       811.2
  16:00:55        12.7       493.5
  16:00:56        12.6       777.3
  16:00:57        13.7       604.4
  16:00:58        13.3       616.0
  16:00:59        10.4       600.0
  16:01:00        10.3       634.0
  16:01:01        12.9       674.0
  16:01:02        13.1       569.0
  16:01:03        11.4       508.4
  16:01:04        11.9       780.4
  16:01:05        11.0       601.5
  16:01:06        13.1       679.8
  16:01:07        15.6       768.3
  16:01:08        10.1       411.9
  16:01:09         0.0         0.0
  16:01:10         0.0         0.0
  16:01:11         0.0         0.0
  16:01:12         0.0         0.0
  16:01:13         0.0         0.0
  16:01:14         0.0         0.0
  16:01:15         0.0         0.0
  16:01:16         0.0         0.0
  16:01:17         0.0         0.0
  16:01:18         0.0         0.0
  16:01:19         0.0         0.0
  16:01:20         0.0         0.0
  16:01:21         0.0         0.0
  16:01:22         0.0         0.0
  16:01:23         0.0         0.0
  16:01:24         0.0         0.0
  16:01:25         0.0         0.0
  16:01:26         0.0         0.0
  16:01:27         0.0         0.0
