Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,485.0,0,0.0,4.37,1.075
2,4777.0,0,0.0,4.27,1.0635
3,4977.0,0,0.0,4.19,1.048
4,4616.0,0,0.0,4.116666666666667,1.029
5,5090.0,0,0.0,4.07,1.018
6,4480.0,0,0.0,4.05,1.013
7,4927.0,0,0.0,4.035,1.009
8,4653.0,0,0.0,4.013333333333333,1.005
9,4864.0,0,0.0,4.0,1.005
10,3780.0,0,0.0,4.0,1.0
11,4941.0,0,0.0,4.0,1.0
12,4769.0,0,0.0,4.0,1.0
13,4454.0,0,0.0,4.0,1.0
14,5050.0,0,0.0,4.0,1.0
15,4205.0,0,0.0,4.0,1.0
16,4126.0,0,0.0,3.995,1.0
17,4817.0,0,0.0,3.99,1.0
18,2546.0,0,0.0,3.99,1.0
19,3756.0,0,0.0,3.99,1.0
20,4363.0,0,0.0,3.99,1.0
21,4758.0,0,0.0,3.99,1.0
22,4517.0,0,0.0,3.99,1.0
23,5021.0,0,0.0,3.99,1.0
24,4861.0,0,0.0,3.99,1.0
25,2610.0,1,0.0,3.99,1.0
26,2952.0,0,0.0,3.98,1.0
27,3255.0,0,0.0,3.98,1.0
28,4771.0,0,0.0,3.98,1.0
29,4870.0,0,0.0,3.98,1.0
30,4337.0,0,0.0,3.98,1.0
31,4249.0,0,0.0,3.98,1.0
32,2314.0,0,0.0,3.98,1.0
33,4495.0,0,0.0,3.98,1.0
34,3624.0,0,0.0,3.98,1.0
35,4627.0,0,0.0,3.98,1.0
36,3075.0,0,0.0,3.98,1.0
37,3824.0,0,0.0,3.97,1.0
38,3292.0,0,0.0,3.97,1.0
39,3176.0,0,0.0,3.97,1.0
40,3127.0,0,0.0,3.975,0.996
41,3202.0,0,0.0,3.98,0.996
42,3191.0,0,0.0,3.9933333333333336,0.996
43,3360.0,0,0.0,4.0,0.998
44,3311.0,0,0.0,4.0,1.0
45,3433.0,0,0.0,4.0,1.0
46,3420.0,0,0.0,4.0,1.0
47,3433.0,0,0.0,4.0,1.0
48,1012.0,0,0.0,4.0,1.0
49,1270.0,0,0.0,4.0,1.0
50,3253.0,0,0.0,4.0,1.0
51,3289.0,0,0.0,4.0,1.0
52,3348.0,0,0.0,4.0,1.0
53,3176.0,0,0.0,4.0,1.0
54,3264.0,0,0.0,4.0,1.0
55,3309.0,0,0.0,4.0,1.0
56,3680.0,0,0.0,4.0,1.0
57,3906.0,0,0.0,4.0,1.0
58,3527.0,0,0.0,4.0,1.0
59,3229.0,0,0.0,4.0,1.0
60,4406.0,0,0.0,4.0,1.0
61,3084.0,0,0.0,4.0,1.0
62,4777.0,0,0.0,4.0,1.0
63,4977.0,0,0.0,4.0,1.0
64,4616.0,0,0.0,4.0,1.0
65,5090.0,0,0.0,4.0,1.0
66,4480.0,0,0.0,4.0,1.0
67,4927.0,0,0.0,4.0,1.0
68,4653.0,0,0.0,4.0,1.0
69,4864.0,0,0.0,4.0,1.0
70,3780.0,0,0.0,4.0,1.0
71,4941.0,0,0.0,4.0,1.0
72,4769.0,0,0.0,4.0,1.0
73,4454.0,0,0.0,4.0,1.0
74,5050.0,0,0.0,4.0,1.0
75,4205.0,0,0.0,4.0,1.0
76,4126.0,0,0.0,4.0,1.0
77,4817.0,0,0.0,4.0,1.0
78,2546.0,0,0.0,4.0,1.0
79,3756.0,0,0.0,4.0,1.0
80,4363.0,0,0.0,4.0,1.0
81,4758.0,0,0.0,4.0,1.0
82,4517.0,0,0.0,4.0,1.0
83,5021.0,0,0.0,4.0,1.0
84,4861.0,0,0.0,4.0,1.0
85,2755.0,0,0.0,4.0,1.0
86,3572.0,0,0.0,4.0,1.0
87,5019.0,0,0.0,4.0,1.0
88,4771.0,0,0.0,4.0,1.0
89,4870.0,0,0.0,4.0,1.0
90,4337.0,0,0.0,4.0,1.0
91,4249.0,0,0.0,4.0,1.0
