Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.16,1.0
2,378.0,0,0.0,4.15,1.04
3,4083.0,1,0.0,4.105,1.0285
4,4831.0,0,0.0,4.0600000000000005,1.019
5,5070.0,0,0.0,4.035,1.0095
6,4687.0,0,0.0,4.015,1.005
7,4765.0,0,0.0,4.01,1.003
8,4680.0,0,0.0,4.0,1.003
9,4674.0,0,0.0,4.0,1.003
10,4717.0,0,0.0,3.99,0.999
11,3527.0,0,0.0,4.0,0.999
12,3229.0,0,0.0,4.0,0.999
13,4406.0,0,0.0,4.0,0.999
14,3084.0,0,0.0,4.0,0.999
15,4777.0,0,0.0,4.0,0.999
16,4977.0,0,0.0,4.0,0.999
17,4616.0,0,0.0,4.006666666666667,0.999
18,5090.0,0,0.0,4.01,0.999
19,4480.0,0,0.0,4.01,0.999
20,3137.0,1,0.0,4.01,0.999
21,1624.0,0,0.0,4.01,1.003
22,1640.0,1,0.0,4.005,1.003
23,1728.0,0,0.0,4.0,1.003
24,2054.0,0,0.0,3.99,1.001
25,1755.0,0,0.0,4.0,0.999
26,1749.0,0,0.0,4.0,0.999
27,1650.0,0,0.0,4.0,0.999
28,1865.0,0,0.0,4.0,0.999
29,1816.0,0,0.0,4.0,0.999
30,1893.0,0,0.0,4.0,0.999
31,1157.0,0,0.0,4.0,0.999
32,1475.0,0,0.0,4.01,0.999
33,1519.0,0,0.0,4.01,0.999
34,1667.0,0,0.0,4.01,0.999
35,1751.0,0,0.0,4.01,1.001
36,1697.0,0,0.0,4.003333333333333,1.003
37,1795.0,0,0.0,4.0,1.003
38,1203.0,0,0.0,3.995,1.001
39,1235.0,0,0.0,3.9966666666666666,0.999
40,1640.0,0,0.0,4.0,0.999
41,1638.0,0,0.0,4.0,0.999
42,1825.0,0,0.0,4.0,0.999
43,1807.0,0,0.0,4.0,0.999
44,1947.0,0,0.0,4.0,0.999
45,1182.0,0,0.0,4.01,0.999
46,1631.0,0,0.0,4.01,0.999
47,1531.0,0,0.0,4.01,0.999
48,1697.0,0,0.0,4.01,0.999
49,1115.0,0,0.0,4.01,1.0016666666666667
50,1433.0,0,0.0,4.0,1.003
51,1747.0,0,0.0,3.995,1.003
52,1581.0,0,0.0,3.995,0.999
53,1540.0,0,0.0,4.0,0.999
54,1622.0,0,0.0,4.0,0.999
55,1653.0,0,0.0,4.0,1.0
56,1726.0,0,0.0,4.0,1.0
57,1729.0,0,0.0,4.0,1.0
58,1741.0,0,0.0,4.0,1.0
59,1779.0,0,0.0,4.0,1.0
60,1790.0,0,0.0,4.0,1.0
61,581.0,0,0.0,4.0,1.0
62,687.0,0,0.0,4.0,1.0
63,1714.0,0,0.0,4.0,1.0
64,1826.0,0,0.0,4.0,1.0
65,1642.0,0,0.0,4.0,1.0
66,1648.0,0,0.0,4.0,1.0
67,1632.0,0,0.0,4.0,1.0
68,1718.0,0,0.0,4.0,1.0
69,1850.0,0,0.0,4.0,1.0
70,1944.0,0,0.0,4.0,1.0
71,1111.0,0,0.0,4.0,1.0
72,1403.0,0,0.0,4.0,1.0
73,1671.0,0,0.0,4.0,1.0
74,1237.0,0,0.0,4.0,1.0
75,1813.0,0,0.0,4.0,1.0
76,1902.0,0,0.0,4.0,1.0
77,1834.0,0,0.0,4.0,1.0
78,1629.0,0,0.0,4.0,1.0
79,1618.0,0,0.0,4.0,1.0
80,1599.0,0,0.0,4.0,1.0
81,1624.0,0,0.0,4.0,1.0
82,1640.0,0,0.0,4.0,1.0
83,1728.0,0,0.0,4.0,1.0
84,2054.0,0,0.0,4.0,1.0
85,1755.0,0,0.0,4.0,1.0
86,1749.0,0,0.0,4.0,1.0
87,1650.0,0,0.0,4.0,1.0
88,1865.0,0,0.0,4.0,1.0
89,1816.0,0,0.0,4.0,1.0
90,1893.0,0,0.0,4.0,1.0
91,1157.0,0,0.0,4.0,1.0
92,1475.0,0,0.0,4.0,1.0
