  Time         s2-eth2      
20:12:35      0.00      0.00
20:12:36      4.40    237.14
20:12:37      0.00      0.00
20:12:38      3.83    203.67
20:12:39      0.00      0.00
20:12:40      3.74    191.16
20:12:41      0.04      0.04
20:12:42      3.64    191.62
20:12:43      0.00      0.00
20:12:44      5.16    236.76
20:12:45      0.00      0.00
20:12:46      4.40    225.21
20:12:47      0.00      0.00
20:12:48      4.49    235.64
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:12:49      0.00      0.00
20:12:50      4.49    221.27
20:12:51      0.00      0.00
20:12:52      3.93    202.08
20:12:53      0.00      0.00
20:12:54      2.60     95.15
20:12:55      2.08    113.83
20:12:56      3.64    193.45
20:12:57      0.38     14.92
20:12:58      2.89    145.78
20:12:59      0.89     45.41
20:13:00      1.84     77.80
20:13:01      2.65    150.81
20:13:02      0.99     31.56
20:13:03      1.61     92.04
20:13:04      0.52      8.41
20:13:05      3.12    136.14
20:13:06      0.26      2.63
20:13:07      3.39    175.38
20:13:08      0.00      0.00
20:13:09      3.74    192.61
20:13:10      0.00      0.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
20:13:11      3.83    196.33
20:13:12      0.00      0.00
