time_hms,kb_per_sec_in,kb_per_sec_out
14:45:46,0.0,0.0
14:45:47,0.0,0.0
14:45:48,0.0,0.07
14:45:49,0.07,0.2
14:45:50,0.0,0.07
14:45:51,0.0,0.0
14:45:52,0.0,0.43
14:45:53,0.0,0.0
14:45:54,0.0,0.0
14:45:55,0.0,0.0
14:45:56,0.0,0.0
14:45:57,0.0,0.0
14:45:58,0.0,0.0
14:45:59,0.0,0.0
14:46:00,0.0,0.0
14:46:01,0.0,0.0
14:46:02,0.0,0.0
14:46:03,0.0,0.07
14:46:04,0.0,0.0
14:46:05,0.07,0.0
14:46:06,0.0,0.07
14:46:07,0.0,0.14
14:46:08,0.0,0.43
14:46:09,0.0,0.07
14:46:10,0.0,0.0
14:46:11,0.0,0.0
14:46:12,0.0,0.0
14:46:13,0.0,0.0
14:46:14,0.0,0.0
14:46:15,0.04,0.04
14:46:16,13.16,305.15
14:46:17,16.11,438.0
14:46:18,19.95,443.32
14:46:19,16.07,434.2
14:46:20,14.56,434.18
14:46:21,9.84,417.95
14:46:22,13.72,753.6
14:46:23,12.8,584.82
14:46:24,14.77,801.94
14:46:25,11.88,407.63
14:46:26,11.04,489.05
14:46:27,11.66,425.33
14:46:28,12.97,785.67
14:46:29,14.04,659.32
14:46:30,14.13,824.11
14:46:31,13.14,433.0
14:46:32,13.0,682.3
14:46:33,13.2,570.05
14:46:34,14.74,844.79
14:46:35,13.03,509.82
14:46:36,11.78,666.05
14:46:37,12.63,538.93
14:46:38,14.84,822.61
14:46:39,14.61,549.83
14:46:40,10.01,400.6
14:46:41,10.48,419.36
14:46:42,10.74,590.88
14:46:43,14.81,583.94
14:46:44,11.3,620.96
14:46:45,13.7,596.63
14:46:46,10.17,519.86
14:46:47,14.52,626.19
14:46:48,10.72,471.38
14:46:49,13.84,638.03
14:46:50,10.7,448.97
14:46:51,14.35,654.24
14:46:52,10.53,531.96
14:46:53,15.68,719.44
14:46:54,11.04,485.89
14:46:55,14.54,759.07
14:46:56,10.71,431.32
14:46:57,13.86,736.07
14:46:58,11.66,604.04
14:46:59,16.21,762.08
14:47:00,12.17,499.19
14:47:01,14.01,805.5
14:47:02,14.21,666.73
14:47:03,15.7,820.29
14:47:04,10.74,454.83
14:47:05,13.56,821.04
14:47:06,12.1,574.53
14:47:07,14.61,852.07
14:47:08,13.53,580.41
14:47:09,15.68,846.11
14:47:10,13.62,540.38
14:47:11,14.61,846.07
14:47:12,13.02,527.23
14:47:13,14.9,837.92
14:47:14,12.28,537.59
14:47:15,13.36,812.29
14:47:16,15.12,630.6
14:47:17,15.66,845.15
14:47:18,13.48,589.28
14:47:19,15.45,812.5
14:47:20,12.39,568.59
14:47:21,13.73,803.52
14:47:22,14.89,583.37
14:47:23,13.21,765.02
14:47:24,14.45,645.38
14:47:25,13.76,803.79
14:47:26,15.03,670.41
14:47:27,13.8,745.78
14:47:28,15.5,694.62
14:47:29,10.46,667.51
14:47:30,15.35,720.68
14:47:31,14.29,776.75
14:47:32,16.46,729.52
14:47:33,11.7,645.42
14:47:34,16.07,729.59
14:47:35,13.07,668.19
14:47:36,14.39,761.06
14:47:37,15.83,652.78
14:47:38,14.22,815.82
14:47:39,13.13,604.03
14:47:40,15.28,819.01
14:47:41,11.94,596.67
14:47:42,16.18,809.23
14:47:43,12.63,517.32
14:47:44,15.76,830.24
14:47:45,11.45,506.59
14:47:46,15.6,815.71
14:47:47,12.26,477.07
14:47:48,15.47,765.0
14:47:49,11.99,578.93
14:47:50,13.94,818.34
14:47:51,13.01,524.4
14:47:52,12.03,595.23
14:47:53,13.47,556.71
14:47:54,12.36,661.52
14:47:55,12.69,534.61
14:47:56,10.75,592.23
14:47:57,13.61,595.46
14:47:58,10.41,577.44
14:47:59,14.38,615.92
14:48:00,10.07,483.42
14:48:01,12.78,726.62
14:48:02,14.1,824.9
14:48:03,14.78,750.35
14:48:04,15.55,803.82
14:48:05,14.78,689.69
14:48:06,12.86,710.36
14:48:07,15.34,716.27
14:48:08,11.76,706.27
14:48:09,14.86,726.61
14:48:10,13.13,654.24
14:48:11,15.98,735.48
14:48:12,12.54,621.76
14:48:13,14.83,754.68
14:48:14,14.55,673.45
14:48:15,14.7,773.85
14:48:16,6.55,159.11
14:48:17,0.0,0.0
14:48:18,0.0,0.0
14:48:19,0.0,0.0
14:48:20,0.0,0.0
14:48:21,0.0,0.0
14:48:22,0.0,0.0
14:48:23,0.0,0.0
14:48:24,0.0,0.0
14:48:25,0.0,0.0
14:48:26,0.0,0.0
14:48:27,0.0,0.0
14:48:28,0.0,0.0
14:48:29,0.0,0.0
14:48:30,0.0,0.0
14:48:31,0.0,0.0
14:48:32,0.0,0.0
14:48:33,0.0,0.0
14:48:34,0.0,0.0
14:48:35,0.0,0.0
14:48:36,0.0,0.0
14:48:37,0.0,0.0
14:48:38,0.0,0.0
14:48:39,0.0,0.0
14:48:40,0.0,0.0
14:48:41,0.0,0.0
14:48:42,0.0,0.0
14:48:43,0.0,0.0
14:48:44,0.0,0.0
14:48:45,0.0,0.0
14:48:46,0.0,0.0
14:48:47,0.0,0.0
14:48:48,0.0,0.0
14:48:49,0.0,0.0
14:48:50,0.0,0.0
14:48:51,0.0,0.0
14:48:52,0.0,0.0
14:48:53,0.0,0.0
14:48:54,0.0,0.0
14:48:55,0.0,0.0
14:48:56,0.0,0.0
14:48:57,0.0,0.0
14:48:58,0.0,0.0
14:48:59,0.0,0.0
14:49:00,0.0,0.0
14:49:02,0.0,0.0
14:49:03,0.0,0.0
14:49:04,0.0,0.0
14:49:05,0.0,0.0
14:49:06,0.0,0.0
