Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.2,1.046
2,474.0,0,0.0,4.15,1.041
3,4496.0,1,0.0,4.12,1.032
4,3624.0,0,0.0,4.07,1.0203333333333333
5,4628.0,0,0.0,4.04,1.012
6,3076.0,0,0.0,4.02,1.007
7,3824.0,0,0.0,4.01,1.003
8,4866.0,0,0.0,4.0,1.003
9,3208.0,0,0.0,4.0,1.0
10,4182.0,0,0.0,4.0,1.0
11,3688.0,0,0.0,4.0,1.0
12,4386.0,0,0.0,4.0,1.0
13,4548.0,0,0.0,4.0,1.0
14,4592.0,0,0.0,4.0,1.0
15,4550.0,0,0.0,4.0,1.0
16,4702.0,0,0.0,4.0,1.0
17,4358.0,0,0.0,4.0,1.0
18,1230.0,0,0.0,4.0,1.0
19,688.0,1,0.05500000000000001,4.012,1.0
20,3254.0,1,0.6709999999999999,4.3,1.067
21,1826.0,0,0.0,4.215,1.0510000000000002
22,1642.0,0,0.0,4.15,1.036
23,1648.0,0,0.0,4.1,1.0265
24,1632.0,0,0.0,4.07,1.017
25,1718.0,0,0.0,4.045,1.013
26,1850.0,0,0.0,4.025,1.008
27,1944.0,0,0.0,4.01,1.004
28,1110.0,0,0.0,4.01,1.004
29,1402.0,0,0.0,4.0,1.0013333333333334
30,1670.0,0,0.0,4.0,1.0
31,1236.0,0,0.0,4.0,1.0
32,1814.0,0,0.0,4.0,1.0
33,1902.0,0,0.0,4.0,1.0
34,1834.0,0,0.0,4.0,1.0
35,1630.0,0,0.0,4.0,1.0
36,1618.0,0,0.0,4.0,1.0
37,1598.0,0,0.0,4.0,1.0
38,1624.0,0,0.0,4.0,1.0
39,1640.0,0,0.0,4.0,1.0
40,1728.0,0,0.0,4.0,1.0
41,2054.0,0,0.0,4.0,1.0
42,1756.0,0,0.0,4.0,1.0
43,1750.0,0,0.0,4.0,1.0
44,1650.0,0,0.0,4.0,1.0
45,1866.0,0,0.0,4.0,1.0
46,1816.0,0,0.0,4.0,1.0
47,1894.0,0,0.0,4.0,1.0
48,1156.0,0,0.0,4.0,1.0
49,1474.0,0,0.0,4.0,1.0
50,1520.0,0,0.0,4.0,1.0
51,1668.0,0,0.0,4.0,1.0
52,1750.0,0,0.0,4.0,1.0
53,1698.0,0,0.0,4.0,1.0
54,1796.0,0,0.0,4.0,1.0
55,1202.0,0,0.0,4.0,1.0
56,1234.0,0,0.0,4.0,1.0
57,1640.0,0,0.0,4.0,1.0
58,1638.0,0,0.0,4.0,1.0
59,1824.0,0,0.0,4.0,1.0
60,1806.0,0,0.0,4.0,1.0
61,1948.0,0,0.0,4.0,1.0
62,1182.0,0,0.0,4.0,1.0
63,1630.0,0,0.0,4.0,1.0
64,1532.0,0,0.0,4.0,1.0
65,1698.0,0,0.0,4.0,1.0
66,1116.0,0,0.0,4.0,1.0
67,1432.0,0,0.0,4.0,1.0
68,1748.0,0,0.0,4.0,1.0
69,1582.0,0,0.0,4.0,1.0
70,1540.0,0,0.0,4.0,1.0
71,1622.0,0,0.0,4.0,1.0
72,1652.0,0,0.0,4.0,1.0
73,1726.0,0,0.0,4.0,1.0
74,1730.0,0,0.0,4.0,1.0
75,1742.0,0,0.0,4.0,1.0
76,1778.0,0,0.0,4.0,1.0
77,1790.0,0,0.0,4.0,1.0
78,580.0,0,0.0,4.0,1.0
79,688.0,0,0.0,4.0,1.0
80,1714.0,0,0.0,4.0,1.0
81,1826.0,0,0.0,4.0,1.0
82,1642.0,0,0.0,4.0,1.0
83,1648.0,0,0.0,4.0,1.0
84,1632.0,0,0.0,4.0,1.0
85,1718.0,0,0.0,4.0,1.0
86,1850.0,0,0.0,4.0,1.0
87,1944.0,0,0.0,4.0,1.0
88,1110.0,0,0.0,4.0,1.0
89,1402.0,0,0.0,4.0,1.0
90,1670.0,0,0.0,4.0,1.0
91,1236.0,0,0.0,4.0,1.0
