Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,470.0,0,0.0,4.21,1.049
2,3756.0,1,0.0,4.14,1.035
3,3004.0,0,0.0,4.095000000000001,1.0265
4,1668.0,1,0.0,4.0600000000000005,1.0154999999999998
5,3448.0,1,0.0,4.03,1.0096666666666667
6,5022.0,1,0.0,4.01,1.004
7,1796.0,0,0.0,4.005,1.004
8,2754.0,1,0.0,4.0,1.002
9,1234.0,1,0.0,4.0,1.0
10,1640.0,0,0.0,4.0,1.0
11,4772.0,1,0.0,4.0,1.0
12,4870.0,0,0.0,4.0,1.0
13,3422.0,1,0.0,4.0,1.0
14,1948.0,0,0.0,4.0,1.0
15,1182.0,0,0.0,4.0,1.0
16,3176.0,1,0.0,4.0,1.0
17,3058.0,0,0.0,4.0,1.0
18,1698.0,0,0.0,4.0,1.0
19,3076.0,1,0.0,4.0,1.0
20,3824.0,1,0.0,4.0,1.0
21,3292.0,0,0.0,4.0,1.0
22,3176.0,1,0.0,4.0,1.0
23,3128.0,0,0.0,4.005,1.0
24,3202.0,0,0.0,4.01,1.0
25,1652.0,0,0.0,4.01,1.0
26,1726.0,1,0.0,4.01,1.0
27,3310.0,0,0.0,4.01,1.0
28,3434.0,1,0.0,4.01,1.0
29,1778.0,0,0.0,4.01,1.0
30,1790.0,1,0.0,4.01,1.0
31,580.0,0,0.0,4.01,1.0
32,688.0,0,0.0,4.01,1.0
33,1714.0,0,0.0,4.01,1.0
34,1826.0,0,0.0,4.01,1.0
35,1642.0,0,0.0,4.01,1.0
36,1648.0,0,0.0,4.01,1.0
37,1632.0,0,0.0,4.01,1.0
38,1718.0,0,0.0,4.01,1.0
39,1850.0,0,0.0,4.01,1.0
40,1944.0,0,0.0,4.01,1.0
41,1110.0,0,0.0,4.01,1.0
42,1402.0,0,0.0,4.01,1.0
43,1670.0,0,0.0,4.01,1.004
44,1236.0,0,0.0,4.0,1.004
45,1814.0,0,0.0,4.0,1.0
46,1902.0,0,0.0,4.0,1.0
47,1834.0,0,0.0,4.0,1.0
48,1630.0,0,0.0,4.0,1.0
49,1618.0,0,0.0,4.0,1.0
50,1598.0,0,0.0,4.0,1.0
51,1624.0,0,0.0,4.0,1.0
52,1640.0,0,0.0,4.0,1.0
53,1728.0,0,0.0,4.0,1.0
54,2054.0,0,0.0,4.0,1.0
55,1756.0,0,0.0,4.0,1.0
56,1750.0,0,0.0,4.0,1.0
57,1650.0,0,0.0,4.0,1.0
58,1866.0,0,0.0,4.0,1.0
59,1816.0,0,0.0,4.0,1.0
60,1894.0,0,0.0,4.0,1.0
61,1156.0,0,0.0,4.0,1.0
62,1474.0,0,0.0,4.0,1.0
63,1520.0,0,0.0,4.0,1.0
64,1668.0,0,0.0,4.0,1.0
65,1750.0,0,0.0,4.0,1.0
66,1698.0,0,0.0,4.0,1.0
67,1796.0,0,0.0,4.005,1.0
68,1202.0,0,0.0,4.0,1.0
69,1234.0,0,0.0,4.005,1.0
70,1640.0,0,0.0,4.005,1.0
71,1638.0,0,0.0,4.01,1.0
72,1824.0,0,0.0,4.01,1.0
73,1806.0,0,0.0,4.01,1.0
74,1948.0,0,0.0,4.01,1.0
75,1182.0,0,0.0,4.01,1.0
76,1630.0,0,0.0,4.01,1.0
77,1532.0,0,0.0,4.01,1.0
78,1698.0,0,0.0,4.01,1.0
79,1116.0,0,0.0,4.01,1.0
80,2922.0,0,0.0,4.01,1.0
81,3292.0,1,0.0,4.01,1.0
82,3176.0,0,0.0,4.01,1.0
83,3128.0,0,0.0,4.01,1.0
84,3202.0,0,0.0,4.01,1.0
85,3190.0,0,0.0,4.01,1.0
86,3360.0,0,0.0,4.01,1.0
87,3310.0,0,0.0,4.01,1.0
88,1742.0,0,0.0,4.01,1.0
89,1778.0,1,0.0,4.01,1.0
90,1790.0,0,0.0,4.01,1.0
91,580.0,0,0.0,4.01,1.0
