Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,752.0,0,0.0,4.205,1.048
2,5021.0,1,0.0,4.14,1.034
3,4861.0,0,0.0,4.11,1.029
4,2755.0,0,0.0,4.08,1.024
5,3572.0,0,0.0,4.046666666666667,1.0143333333333333
6,5019.0,0,0.0,4.02,1.0074999999999998
7,4771.0,0,0.0,4.01,1.005
8,4870.0,0,0.0,4.0,1.001
9,4337.0,0,0.0,4.0,1.001
10,4249.0,0,0.0,4.0,1.001
11,2314.0,0,0.0,4.0,1.001
12,4495.0,0,0.0,3.995,1.001
13,3624.0,0,0.0,3.99,1.001
14,4627.0,0,0.0,3.99,1.001
15,3075.0,0,0.0,3.99,1.001
16,3824.0,0,0.0,3.9850000000000003,1.001
17,4867.0,0,0.0,3.98,1.001
18,3176.0,1,0.0,3.98,1.001
19,3127.0,0,0.0,3.98,1.001
20,3202.0,0,0.0,3.98,1.001
21,3191.0,0,0.0,3.98,0.997
22,3360.0,0,0.0,3.9850000000000003,0.997
23,3311.0,0,0.0,3.99,0.997
24,3433.0,0,0.0,4.0,0.997
25,3420.0,0,0.0,4.0,0.9989999999999999
26,3433.0,0,0.0,4.0,1.001
27,1012.0,0,0.0,4.0,1.001
28,1466.0,0,0.0,4.0,1.001
29,3253.0,1,0.0,4.0,1.001
30,3289.0,0,0.0,4.0,1.001
31,3348.0,0,0.0,3.99,1.001
32,3176.0,0,0.0,3.99,1.001
33,3264.0,0,0.0,3.99,1.001
34,3309.0,0,0.0,3.99,1.001
35,3680.0,0,0.0,3.98,1.001
36,3906.0,0,0.0,3.98,1.001
37,2152.0,0,0.0,3.98,1.001
38,2762.0,0,0.0,3.98,1.001
39,3235.0,0,0.0,3.98,1.001
40,2371.0,0,0.0,3.98,0.9989999999999999
41,3013.0,0,0.0,3.98,0.997
42,3142.0,0,0.0,3.99,0.997
43,3057.0,0,0.0,3.995,0.997
44,3090.0,0,0.0,4.0,0.9983333333333334
45,3097.0,0,0.0,4.0,1.001
46,3137.0,0,0.0,4.0,1.001
47,3128.0,0,0.0,4.0,1.001
48,3150.0,0,0.0,3.995,1.001
49,3137.0,0,0.0,3.99,1.001
50,3692.0,0,0.082,3.99,1.0005
51,3387.0,0,0.08849999999999998,3.99,1.0
52,3539.0,0,0.4065,4.01,1.005
53,3268.0,0,0.33499999999999996,4.029999999999999,1.009
54,3682.0,0,0.8853333333333335,4.253333333333333,1.057
55,3622.0,0,1.4591666666666665,4.609999999999999,1.0915
56,3720.0,0,0.6675,4.62,1.092
57,1157.0,1,0.0,4.485,1.085
58,3125.0,1,0.0,4.36,1.073
59,3004.0,0,0.0,4.233333333333333,1.056
60,3153.0,0,0.0,4.125,1.0335
61,3447.0,0,0.0,4.07,1.022
62,3191.0,0,0.0,4.045,1.013
63,3456.0,0,0.0,4.025,1.006
64,2610.0,0,0.0,4.01,1.006
65,2952.0,0,0.0,4.005,1.002
66,3255.0,0,0.0,4.0,1.002
67,3102.0,0,0.0,4.0,1.002
68,3328.0,0,0.0,3.99,1.002
69,3422.0,0,0.0,3.99,1.002
70,3595.0,0,0.0,3.99,1.002
71,2284.0,0,0.0,3.98,1.002
72,3176.0,0,0.0,3.98,1.0
73,3057.0,0,0.0,3.99,0.998
74,3595.0,0,0.0,3.99,0.998
75,2302.0,0,0.0,4.0,0.998
76,2922.0,0,0.0,4.0,0.998
77,3292.0,0,0.0,4.0,1.0
78,3208.0,1,0.0,4.0,1.002
79,4182.0,0,0.0,4.0,1.002
80,3688.0,0,0.0,4.0,1.0
81,4385.0,0,0.0,4.0,1.0
82,4547.0,0,0.0,4.0,1.0
83,4593.0,0,0.0,4.0,1.0
84,4549.0,0,0.0,4.0,1.0
85,4701.0,0,0.0,4.0,1.0
86,4358.0,0,0.0,4.0,1.0
87,1230.0,0,0.0,4.0,1.0
88,1466.0,0,0.0,4.0,1.0
89,4083.0,0,0.0,4.0,1.0
90,4831.0,0,0.0,4.0,1.0
91,5070.0,0,0.0,4.0,1.0
