time_hms,kb_per_sec_in,kb_per_sec_out
18:49:02,0.0,0.0
18:49:03,0.0,0.0
18:49:04,0.0,0.07
18:49:05,0.07,0.2
18:49:06,0.0,0.07
18:49:07,0.0,0.0
18:49:08,0.0,0.21
18:49:09,0.0,0.0
18:49:10,0.0,0.0
18:49:11,0.0,0.0
18:49:12,0.0,0.0
18:49:13,0.0,0.0
18:49:14,0.0,0.0
18:49:15,0.0,0.0
18:49:16,0.0,0.0
18:49:17,0.0,0.0
18:49:18,0.0,0.0
18:49:19,0.0,0.07
18:49:20,0.07,0.0
18:49:21,0.0,0.07
18:49:22,0.0,0.07
18:49:23,0.0,0.0
18:49:24,0.0,0.35
18:49:25,0.0,0.0
18:49:26,0.0,0.0
18:49:27,0.0,0.0
18:49:28,0.0,0.0
18:49:29,0.0,0.0
18:49:30,0.0,0.0
18:49:31,0.04,0.04
18:49:32,12.69,335.63
18:49:33,15.89,441.16
18:49:34,13.15,401.71
18:49:35,9.76,401.73
18:49:36,10.68,440.26
18:49:37,9.72,423.86
18:49:38,10.21,426.81
18:49:39,10.14,437.16
18:49:40,12.36,590.85
18:49:41,10.43,413.52
18:49:42,12.13,527.65
18:49:43,10.26,426.82
18:49:44,10.27,401.69
18:49:45,9.6,404.66
18:49:46,10.05,421.33
18:49:47,10.9,410.57
18:49:48,10.91,477.57
18:49:49,9.54,426.82
18:49:50,10.19,428.58
18:49:51,10.17,413.52
18:49:52,11.26,453.81
18:49:53,9.33,388.43
18:49:54,10.03,432.74
18:49:55,10.16,424.18
18:49:56,10.66,441.79
18:49:57,10.32,392.9
18:49:58,10.45,427.23
18:49:59,10.88,437.24
18:50:00,10.47,419.68
18:50:01,10.13,398.82
18:50:02,10.27,431.24
18:50:03,10.66,440.12
18:50:04,13.8,822.99
18:50:05,12.55,543.48
18:50:06,13.89,705.95
18:50:07,13.23,558.26
18:50:08,9.39,409.28
18:50:09,10.31,400.23
18:50:10,9.26,435.67
18:50:11,9.74,428.3
18:50:12,9.6,431.44
18:50:13,10.46,412.03
18:50:14,10.38,425.34
18:50:15,9.86,451.9
18:50:16,10.2,410.84
18:50:17,10.26,431.25
18:50:18,9.39,413.8
18:50:19,10.28,434.2
18:50:20,11.1,406.13
18:50:21,10.09,431.43
18:50:22,9.45,437.15
18:50:23,9.77,426.81
18:50:24,9.58,425.34
18:50:25,9.74,432.8
18:50:26,10.67,429.9
18:50:27,9.35,388.43
18:50:28,9.92,419.42
18:50:29,10.05,458.24
18:50:30,10.05,438.64
18:50:31,13.59,618.8
18:50:32,9.92,400.29
18:50:33,10.32,428.43
18:50:34,9.6,428.28
18:50:35,10.03,428.29
18:50:36,10.47,425.33
18:50:37,11.32,415.18
18:50:38,9.92,395.8
18:50:39,10.19,419.43
18:50:40,9.94,404.66
18:50:41,10.53,456.59
18:50:42,8.62,406.54
18:50:43,10.37,413.53
18:50:44,11.48,422.39
18:50:45,8.59,388.42
18:50:46,10.16,419.65
18:50:47,10.94,401.73
18:50:48,9.99,418.07
18:50:49,11.24,468.15
18:50:50,9.48,423.99
18:50:51,10.34,413.62
18:50:52,9.34,407.61
18:50:53,10.37,438.64
18:50:54,9.45,421.0
18:50:55,10.1,404.92
18:50:56,10.05,400.25
18:50:57,10.19,435.72
18:50:58,10.11,416.54
18:50:59,9.77,403.55
18:51:00,10.26,427.03
18:51:01,9.57,413.52
18:51:02,10.33,407.93
18:51:03,11.18,415.42
18:51:04,9.77,389.94
18:51:05,10.0,426.97
18:51:06,10.36,420.89
18:51:07,10.39,443.07
18:51:08,10.14,414.06
18:51:09,9.63,456.39
18:51:10,10.67,426.81
18:51:11,10.44,429.76
18:51:12,9.29,417.95
18:51:13,10.54,404.88
18:51:14,10.81,431.24
18:51:15,10.04,413.53
18:51:16,9.73,417.96
18:51:17,10.04,424.05
18:51:18,9.98,426.81
18:51:19,9.85,437.39
18:51:20,9.69,398.76
18:51:21,10.21,428.26
18:51:22,10.5,416.49
18:51:23,10.19,410.57
18:51:24,10.91,432.73
18:51:25,10.84,429.93
18:51:26,9.42,416.83
18:51:27,10.2,446.02
18:51:28,9.42,423.86
18:51:29,10.75,420.91
18:51:30,10.21,427.12
18:51:31,9.88,415.35
18:51:32,4.2,122.21
18:51:33,0.0,0.0
18:51:34,0.0,0.0
18:51:35,0.0,0.0
18:51:36,0.0,0.0
18:51:37,0.0,0.0
18:51:38,0.0,0.0
18:51:39,0.0,0.0
18:51:40,0.0,0.0
18:51:41,0.0,0.0
18:51:42,0.0,0.0
18:51:43,0.0,0.0
18:51:44,0.0,0.0
18:51:45,0.0,0.0
18:51:46,0.0,0.0
18:51:47,0.0,0.0
18:51:48,0.0,0.0
18:51:49,0.0,0.0
18:51:50,0.0,0.0
18:51:51,0.0,0.0
18:51:52,0.0,0.0
18:51:53,0.0,0.0
18:51:54,0.0,0.0
18:51:55,0.0,0.0
18:51:56,0.0,0.0
18:51:57,0.0,0.0
18:51:58,0.0,0.0
18:51:59,0.0,0.0
18:52:00,0.0,0.0
18:52:01,0.0,0.0
18:52:02,0.0,0.0
18:52:03,0.0,0.0
18:52:04,0.0,0.0
18:52:05,0.0,0.0
18:52:06,0.0,0.0
18:52:07,0.0,0.0
18:52:08,0.0,0.0
18:52:09,0.0,0.0
18:52:10,0.0,0.0
18:52:11,0.0,0.0
18:52:12,0.0,0.0
18:52:13,0.0,0.0
18:52:14,0.0,0.0
18:52:15,0.0,0.0
18:52:16,0.0,0.0
18:52:17,0.0,0.0
18:52:18,0.0,0.0
18:52:19,0.0,0.0
18:52:20,0.0,0.0
18:52:21,0.0,0.0
