Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.19,1.045
2,734.0,0,0.0,4.15,1.036
3,4864.0,1,0.0,4.105,1.0270000000000001
4,3780.0,0,0.0,4.0600000000000005,1.0145
5,4942.0,0,0.0,4.035,1.01
6,4768.0,0,0.0,4.015,1.006
7,4454.0,0,0.0,4.01,1.004
8,3268.0,1,0.0,4.003333333333333,1.0026666666666666
9,3682.0,0,0.0,4.0,1.0
10,3622.0,0,0.0,4.0,1.0
11,4818.0,1,0.0,4.0,1.0
12,2546.0,0,0.0,4.0,1.0
13,3756.0,0,0.0,4.0,1.0
14,4364.0,0,0.0,4.0,1.0
15,3152.0,1,0.0,4.0,1.0
16,4516.0,1,0.0,4.0,1.0
17,3190.0,1,0.4224,4.232,1.0316
18,4862.0,1,1.6806,5.15,1.099
19,1202.0,1,0.0,5.05,1.099
20,600.0,1,0.0,4.95,1.099
21,1640.0,0,0.0,4.8,1.099
22,1638.0,0,0.0,4.605,1.093
23,824.0,0,0.0,4.43,1.081
24,746.0,0,0.0,4.285,1.0635
25,872.0,0,0.0,4.2,1.05
26,222.0,0,0.0,4.140000000000001,1.0354999999999999
27,380.0,0,0.0,4.08,1.0234999999999999
28,294.0,0,0.0,4.045,1.0145
29,376.0,0,0.0,4.03,1.008
30,272.0,0,0.0,4.015,1.0055
31,322.0,0,0.0,4.01,1.003
32,434.0,0,0.0,4.0,1.003
33,318.0,0,0.0,4.0,1.001
34,378.0,0,0.0,4.0,0.999
35,364.0,0,0.0,4.0,0.999
36,422.0,0,0.0,4.0,0.999
37,404.0,0,0.0,4.0,0.999
38,418.0,0,0.0,4.0,0.999
39,436.0,0,0.0,4.0,0.999
40,440.0,0,0.0,4.0,0.999
41,428.0,0,0.0,4.005,0.999
42,164.0,0,0.0,4.01,0.999
43,212.0,0,0.0,4.01,0.999
44,450.0,0,0.0,4.01,0.999
45,428.0,0,0.0,4.01,0.999
46,422.0,0,0.0,4.01,0.999
47,418.0,0,0.0,4.01,1.001
48,410.0,0,0.0,4.01,1.003
49,440.0,0,0.0,4.0,1.003
50,426.0,0,0.0,4.0,1.001
51,448.0,0,0.0,4.0,0.999
52,270.0,0,0.0,4.0,0.999
53,278.0,0,0.0,4.0,0.999
54,386.0,0,0.0,4.0,1.0
55,262.0,0,0.0,4.0,1.0
56,440.0,0,0.0,4.0,1.0
57,464.0,0,0.0,4.0,1.0
58,438.0,0,0.0,4.0,1.0
59,450.0,0,0.0,4.0,1.0
60,428.0,0,0.0,4.0,1.0
61,432.0,0,0.0,4.0,1.0
62,446.0,0,0.0,4.0,1.0
63,448.0,0,0.0,4.0,1.0
64,440.0,0,0.0,4.0,1.0
65,440.0,0,0.0,4.0,1.0
66,442.0,0,0.0,4.0,1.0
67,406.0,0,0.0,4.0,1.0
68,446.0,0,0.0,4.0,1.0
69,382.0,0,0.0,4.0,1.0
70,346.0,0,0.0,4.0,1.0
71,430.0,0,0.0,4.0,1.0
72,240.0,0,0.0,4.0,1.0
73,274.0,0,0.0,4.0,1.0
74,338.0,0,0.0,4.0,1.0
75,354.0,0,0.0,4.0,1.0
76,424.0,0,0.0,4.0,1.0
77,438.0,0,0.0,4.0,1.0
78,478.0,0,0.0,4.0,1.0
79,224.0,0,0.0,4.0,1.0
80,328.0,0,0.0,4.0,1.0
81,448.0,0,0.0,4.0,1.0
82,426.0,0,0.0,4.0,1.0
83,442.0,0,0.0,4.0,1.0
84,368.0,0,0.0,4.0,1.0
85,430.0,0,0.0,4.0,1.0
86,222.0,0,0.0,4.0,1.0
87,380.0,0,0.0,4.0,1.0
88,294.0,0,0.0,4.0,1.0
89,376.0,0,0.0,4.0,1.0
90,272.0,0,0.0,4.0,1.0
91,322.0,0,0.0,4.0,1.0
92,434.0,0,0.0,4.0,1.0
