Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,378.0,0,0.0,4.29,1.063
2,4083.0,1,0.0,4.205,1.0485
3,4831.0,0,0.0,4.125,1.0325
4,5070.0,0,0.0,4.07,1.0215
5,4687.0,0,0.0,4.05,1.015
6,4765.0,0,0.0,4.035,1.008
7,4680.0,0,0.0,4.015,1.006
8,4674.0,0,0.0,4.01,1.002
9,4717.0,0,0.0,4.0,1.002
10,3527.0,0,0.0,4.0,1.002
11,3229.0,0,0.0,3.9933333333333336,1.002
12,4406.0,0,0.0,3.99,1.002
13,3084.0,0,0.0,3.986666666666667,1.002
14,4777.0,0,0.0,3.9850000000000003,0.998
15,4977.0,0,0.0,3.99,0.998
16,4616.0,0,0.0,3.995,0.998
17,5090.0,0,0.0,4.0,0.998
18,4480.0,0,0.0,4.0,0.998
19,4927.0,0,0.0,4.01,0.998
20,4653.0,0,0.0,4.005,1.002
21,4864.0,0,0.0,4.0,1.002
22,3780.0,0,0.0,4.0,1.002
23,4941.0,0,0.0,3.99,1.002
24,4769.0,0,0.0,3.99,1.002
25,4454.0,0,0.0,3.98,1.002
26,5050.0,0,0.0,3.9850000000000003,0.998
27,4205.0,0,0.0,3.99,0.998
28,4126.0,0,0.0,3.995,0.998
29,4817.0,0,0.0,4.0,0.998
30,2546.0,0,0.0,4.0,0.9979999999999999
31,3756.0,0,0.0,4.005,0.998
32,4363.0,0,0.0,4.005,1.002
33,4758.0,0,0.0,4.0,1.002
34,4517.0,0,0.0,4.0,1.0
35,5021.0,0,0.0,4.0,1.0
36,4861.0,0,0.0,4.0,1.0
37,2755.0,0,0.0,4.0,1.0
38,3572.0,0,0.0,4.0,1.0
39,5019.0,0,0.0,4.0,1.0
40,4771.0,0,0.0,4.0,1.0
41,4870.0,0,0.0,4.0,1.0
42,4337.0,0,0.0,4.0,1.0
43,4249.0,0,0.0,4.0,1.0
44,2314.0,0,0.0,4.0,1.0
45,4495.0,0,0.0,4.0,1.0
46,3624.0,0,0.0,4.0,1.0
47,4627.0,0,0.0,4.0,1.0
48,3075.0,0,0.0,4.0,1.0
49,3824.0,0,0.0,4.0,1.0
50,4867.0,0,0.0,4.0,1.0
51,3208.0,0,0.0,4.0,1.0
52,4182.0,0,0.0,4.0,1.0
53,3688.0,0,0.0,4.0,1.0
54,4385.0,0,0.0,4.0,1.0
55,4547.0,0,0.0,4.0,1.0
56,4593.0,0,0.0,4.0,1.0
57,4549.0,0,0.0,4.0,1.0
58,4701.0,0,0.0,4.0,1.0
59,4358.0,0,0.0,4.0,1.0
60,1230.0,0,0.0,4.0,1.0
61,1466.0,0,0.0,4.0,1.0
62,4083.0,0,0.0,4.0,1.0
63,4831.0,0,0.0,4.0,1.0
64,5070.0,0,0.0,4.0,1.0
65,4687.0,0,0.0,4.0,1.0
66,4765.0,0,0.0,4.0,1.0
67,4680.0,0,0.0,4.0,1.0
68,4674.0,0,0.0,4.0,1.0
69,4717.0,0,0.0,4.0,1.0
70,3527.0,0,0.0,4.0,1.0
71,3229.0,0,0.0,4.0,1.0
72,4406.0,0,0.0,4.0,1.0
73,3084.0,0,0.0,4.0,1.0
74,4777.0,0,0.0,4.0,1.0
75,4977.0,0,0.0,4.0,1.0
76,4616.0,0,0.0,4.0,1.0
77,5090.0,0,0.0,4.0,1.0
78,4480.0,0,0.0,4.0,1.0
79,4927.0,0,0.0,4.0,1.0
80,4653.0,0,0.0,4.0,1.0
81,4864.0,0,0.0,4.0,1.0
82,3780.0,0,0.0,4.0,1.0
83,4941.0,0,0.0,4.0,1.0
84,4769.0,0,0.0,4.0,1.0
85,4454.0,0,0.0,4.0,1.0
86,5050.0,0,0.0,4.0,1.0
87,4205.0,0,0.0,4.0,1.0
88,4126.0,0,0.0,4.0,1.0
89,4817.0,0,0.0,4.0,1.0
90,2546.0,0,0.0,4.0,1.0
91,3756.0,0,0.0,4.0,1.0
