Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,788.0,0,0.0,4.25,1.058
2,4547.0,1,0.0,4.175000000000001,1.0419999999999998
3,4593.0,0,0.0,4.105,1.0285
4,4549.0,0,0.0,4.0600000000000005,1.0175
5,4701.0,0,0.0,4.035,1.011
6,4358.0,0,0.0,4.02,1.007
7,1230.0,0,0.0,4.01,1.007
8,1466.0,0,0.0,4.01,1.002
9,4083.0,0,0.0,4.0,1.002
10,4831.0,0,0.0,3.995,1.002
11,5070.0,0,0.0,3.99,1.002
12,4687.0,0,0.0,3.99,0.998
13,4765.0,0,0.0,3.99,0.998
14,4680.0,0,0.0,3.995,0.998
15,4674.0,0,0.0,4.0,0.998
16,4717.0,0,0.0,4.0,0.998
17,3527.0,0,0.0,4.005,0.998
18,3229.0,0,0.0,4.01,1.0
19,4406.0,0,0.0,4.005,1.002
20,3084.0,0,0.0,4.0,1.002
21,4777.0,0,0.0,3.99,1.002
22,4977.0,0,0.0,3.99,1.002
23,4616.0,0,0.0,3.99,0.9979999999999999
24,5090.0,0,0.0,3.99,0.998
25,4480.0,0,0.0,3.9966666666666666,0.9979999999999999
26,4927.0,0,0.0,4.0,0.998
27,4653.0,0,0.0,4.0,0.998
28,4864.0,0,0.0,4.005,0.998
29,3780.0,0,0.0,4.01,1.0
30,4941.0,0,0.0,4.005,1.002
31,4769.0,0,0.0,4.0,1.002
32,4454.0,0,0.0,3.995,1.002
33,5050.0,0,0.0,3.99,1.002
34,4205.0,0,0.0,3.99,0.998
35,4126.0,0,0.0,3.99,0.998
36,4817.0,0,0.0,4.0,0.998
37,2546.0,0,0.0,4.0,0.9979999999999999
38,3756.0,0,0.0,4.0,0.998
39,4363.0,0,0.0,4.005,0.998
40,4758.0,0,0.0,4.01,1.0
41,4517.0,0,0.0,4.003333333333333,1.002
42,5021.0,0,0.0,4.0,1.002
43,4861.0,0,0.0,3.99,1.002
44,2755.0,0,0.0,3.99,1.0006666666666666
45,3572.0,0,0.0,3.99,0.998
46,5019.0,0,0.0,3.99,0.998
47,4771.0,0,0.0,4.0,0.998
48,4870.0,0,0.0,4.0,0.998
49,4337.0,0,0.0,4.0,0.998
50,4249.0,0,0.0,4.0,0.998
51,2314.0,0,0.0,4.01,0.9993333333333334
52,4495.0,0,0.0,4.005,1.002
53,3624.0,0,0.0,4.0,1.002
54,4627.0,0,0.0,3.995,1.002
55,3075.0,0,0.0,3.99,1.002
56,3824.0,0,0.0,3.99,0.9979999999999999
57,4867.0,0,0.0,3.99,0.998
58,3208.0,0,0.0,4.0,0.9979999999999999
59,4182.0,0,0.0,4.0,1.0
60,3688.0,0,0.0,4.0,1.0
61,4385.0,0,0.0,4.0,1.0
62,4547.0,0,0.0,4.0,1.0
63,4593.0,0,0.0,4.0,1.0
64,4549.0,0,0.0,4.0,1.0
65,4701.0,0,0.0,4.0,1.0
66,4358.0,0,0.0,4.0,1.0
67,1230.0,0,0.0,4.0,1.0
68,1466.0,0,0.0,4.0,1.0
69,4083.0,0,0.0,4.0,1.0
70,4831.0,0,0.0,4.0,1.0
71,5070.0,0,0.0,4.0,1.0
72,4687.0,0,0.0,4.0,1.0
73,4765.0,0,0.0,4.0,1.0
74,4680.0,0,0.0,4.0,1.0
75,4674.0,0,0.0,4.0,1.0
76,4717.0,0,0.0,4.0,1.0
77,3527.0,0,0.0,4.0,1.0
78,3229.0,0,0.0,4.0,1.0
79,4406.0,0,0.0,4.0,1.0
80,3084.0,0,0.0,4.0,1.0
81,4777.0,0,0.0,4.0,1.0
82,4977.0,0,0.0,4.0,1.0
83,4616.0,0,0.0,4.0,1.0
84,5090.0,0,0.0,4.0,1.0
85,4480.0,0,0.0,4.0,1.0
86,4927.0,0,0.0,4.0,1.0
87,4653.0,0,0.0,4.0,1.0
88,4864.0,0,0.0,4.0,1.0
89,3780.0,0,0.0,4.0,1.0
90,4941.0,0,0.0,4.0,1.0
91,4769.0,0,0.0,4.0,1.0
