Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,276.0,0,0.0,4.29,1.063
2,1466.0,1,0.0,4.23,1.053
3,4083.0,0,0.0,4.18,1.049
4,4831.0,0,0.0,4.125,1.0335
5,5070.0,0,0.0,4.07,1.019
6,4687.0,0,0.0,4.07,1.0183333333333333
7,4765.0,0,0.0,4.045,1.0114999999999998
8,4680.0,0,0.0,4.025,1.007
9,4674.0,0,0.0,4.01,1.005
10,4717.0,0,0.0,4.0,1.005
11,3527.0,0,0.0,4.0,1.0
12,3229.0,0,0.0,4.0,1.0
13,4406.0,0,0.0,4.0,1.0
14,3084.0,0,0.0,4.0,1.0
15,4777.0,0,0.0,4.0,1.0
16,4977.0,0,0.0,4.0,1.0
17,4616.0,0,0.20133333333333336,4.04,1.0053333333333334
18,5090.0,0,1.0011666666666668,4.41,1.0775000000000001
19,3097.0,1,0.1974999999999998,4.3,1.064
20,1599.0,1,0.0,4.24,1.053
21,1624.0,0,0.0,4.19,1.047
22,1640.0,0,0.0,4.125,1.033
23,1728.0,0,0.0,4.08,1.0215
24,2054.0,0,0.0,4.045,1.012
25,1755.0,0,0.0,4.025,1.0074999999999998
26,1749.0,0,0.0,4.01,1.005
27,1650.0,0,0.0,4.0,1.001
28,1865.0,0,0.0,4.0,1.001
29,1816.0,0,2.220446049250313e-16,4.0,1.001
30,1893.0,0,0.0,4.0,1.001
31,1157.0,0,0.0,3.9966666666666666,1.001
32,1475.0,0,2.220446049250313e-16,3.99,1.001
33,1519.0,0,0.0,3.99,1.001
34,1667.0,0,0.0,3.99,1.001
35,1751.0,0,0.0,3.99,1.001
36,1697.0,0,0.0,3.98,1.001
37,1795.0,0,0.0,3.98,1.001
38,1203.0,0,0.0,3.98,1.001
39,1235.0,0,0.0,3.98,1.001
40,1640.0,0,0.0,3.98,1.001
41,1638.0,0,0.0,3.98,1.001
42,1825.0,0,0.0,3.98,0.997
43,1807.0,0,0.0,3.9850000000000003,0.997
44,1947.0,0,0.0,3.99,0.997
45,1182.0,0,0.0,4.0,0.997
46,1631.0,0,0.0,4.0,1.0
47,1531.0,0,0.0,4.0,1.0
48,1697.0,0,2.220446049250313e-16,4.0,1.0
49,1115.0,0,0.0,4.0,1.0
50,1433.0,0,0.0,4.0,1.0
51,1747.0,0,2.220446049250313e-16,4.0,1.0
52,1581.0,0,0.0,4.0,1.0
53,1540.0,0,0.0,4.0,1.0
54,1622.0,0,0.0,4.0,1.0
55,1653.0,0,0.0,4.0,1.0
56,1726.0,0,0.0,4.0,1.0
57,1729.0,0,0.0,4.0,1.0
58,1741.0,0,0.0,4.0,1.0
59,1779.0,0,0.0,4.0,1.0
60,1790.0,0,0.0,4.0,1.0
61,581.0,0,0.0,4.0,1.0
62,687.0,0,0.0,4.0,1.0
63,1714.0,0,0.0,4.0,1.0
64,1826.0,0,0.0,4.0,1.0
65,1642.0,0,0.0,4.0,1.0
66,1648.0,0,0.0,4.0,1.0
67,1632.0,0,0.0,4.0,1.0
68,1718.0,0,2.220446049250313e-16,4.0,1.0
69,1850.0,0,0.0,4.0,1.0
70,1944.0,0,0.0,4.0,1.0
71,1111.0,0,0.0,4.0,1.0
72,1403.0,0,2.220446049250313e-16,4.0,1.0
73,1671.0,0,0.0,4.0,1.0
74,1237.0,0,0.0,4.0,1.0
75,1813.0,0,0.0,4.0,1.0
76,1902.0,0,0.0,4.0,1.0
77,1629.0,0,0.0,4.0,1.0
78,1618.0,0,0.0,4.0,1.0
79,3137.0,0,0.0,4.0,1.0
80,3128.0,1,0.0,4.0,1.0
81,3150.0,0,0.0,4.0,1.0
82,3137.0,0,0.0,4.0,1.0
83,3692.0,0,0.0,4.0,1.0
84,3387.0,0,0.0,4.0,1.0
85,4454.0,0,2.220446049250313e-16,4.0,1.0
86,5050.0,0,0.0,4.0,1.0
87,4205.0,0,0.0,4.0,1.0
88,4126.0,0,0.0,4.0,1.0
89,4817.0,0,0.0,4.0,1.0
90,2546.0,0,0.0,4.0,1.0
