  Time         s2-eth2      
14:23:59      7.38    708.04
14:24:00      6.76    437.89
14:24:01      7.76    663.24
14:24:02      5.16    314.86
14:24:03      0.00      0.00
14:24:04      5.53    338.15
14:24:05      0.57     36.81
14:24:06      4.12    301.54
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:24:07      6.72    727.95
14:24:08      4.14    258.65
14:24:09      9.56    836.61
14:24:10      4.87    339.05
14:24:11     11.73    838.26
14:24:12      5.48    398.60
14:24:13     11.74    839.26
14:24:14      4.03    299.22
14:24:15     10.60    839.03
14:24:16      3.46    320.10
14:24:17     12.68    843.08
14:24:18      3.78    294.41
14:24:19     10.88    836.14
14:24:20      3.26    315.21
14:24:21     12.31    825.40
14:24:22      4.61    364.83
14:24:23     10.49    784.13
14:24:24      1.23    110.99
14:24:25     11.69    741.54
14:24:26      1.14     76.06
14:24:27      8.56    694.57
14:24:28      4.45    416.68
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:24:29      9.43    651.67
14:24:30      1.51    129.74
