time_hms,kb_per_sec_in,kb_per_sec_out
14:21:11,0.0,0.0
14:21:12,0.0,0.0
14:21:13,0.0,0.14
14:21:14,0.07,0.07
14:21:15,0.0,0.07
14:21:16,0.0,0.07
14:21:17,0.0,0.24
14:21:18,0.0,0.0
14:21:19,0.0,0.0
14:21:20,0.0,0.0
14:21:21,0.0,0.0
14:21:22,0.0,0.0
14:21:23,0.0,0.0
14:21:24,0.0,0.0
14:21:25,0.0,0.0
14:21:26,0.0,0.0
14:21:27,0.0,0.07
14:21:28,0.0,0.0
14:21:29,0.07,0.07
14:21:30,0.0,0.0
14:21:31,0.0,0.07
14:21:32,0.0,0.0
14:21:33,0.0,0.31
14:21:34,0.0,0.0
14:21:35,0.0,0.07
14:21:36,0.0,0.0
14:21:37,0.0,0.0
14:21:38,0.0,0.0
14:21:39,0.0,0.0
14:21:40,0.04,0.04
14:21:41,16.85,494.06
14:21:42,10.61,224.06
14:21:43,9.83,246.63
14:21:44,7.1,194.95
14:21:45,23.22,673.45
14:21:46,15.27,351.5
14:21:47,11.07,289.58
14:21:48,4.58,152.12
14:21:49,9.54,418.37
14:21:50,7.31,234.82
14:21:51,8.01,313.1
14:21:52,13.22,379.76
14:21:53,9.71,277.65
14:21:54,7.34,180.26
14:21:55,6.71,187.56
14:21:56,12.18,373.71
14:21:57,4.68,180.18
14:21:58,6.72,282.08
14:21:59,4.97,215.62
14:22:00,6.37,227.61
14:22:01,3.6,118.15
14:22:02,10.46,385.47
14:22:03,13.34,801.95
14:22:04,14.23,613.16
14:22:05,12.39,681.75
14:22:06,12.42,608.6
14:22:07,6.28,236.3
14:22:08,7.41,320.5
14:22:09,5.02,172.89
14:22:10,8.15,337.05
14:22:11,6.68,270.47
14:22:12,5.7,234.94
14:22:13,5.69,255.5
14:22:14,7.43,273.29
14:22:15,5.42,183.21
14:22:16,6.0,271.74
14:22:17,6.12,249.84
14:22:18,3.33,199.38
14:22:19,5.83,264.36
14:22:20,6.2,242.36
14:22:21,7.07,316.09
14:22:22,4.71,184.61
14:22:23,6.67,273.5
14:22:24,6.91,373.65
14:22:25,10.01,440.34
14:22:26,8.8,376.65
14:22:27,11.05,435.67
14:22:28,5.48,160.98
14:22:29,6.68,292.54
14:22:30,8.62,426.82
14:22:31,8.59,417.95
14:22:32,5.17,143.26
14:22:33,9.38,370.86
14:22:34,5.14,189.04
14:22:35,4.21,153.6
14:22:36,5.86,196.62
14:22:37,5.28,134.39
14:22:38,4.12,137.43
14:22:39,4.76,144.77
14:22:40,5.2,299.8
14:22:41,8.58,328.19
14:22:42,4.61,194.94
14:22:43,3.7,153.65
14:22:44,5.65,228.91
14:22:45,8.79,415.0
14:22:46,6.34,218.58
14:22:47,5.68,205.38
14:22:48,5.72,252.76
14:22:49,9.33,454.93
14:22:50,6.59,274.69
14:22:51,6.98,268.79
14:22:52,5.96,226.14
14:22:53,4.66,132.92
14:22:54,6.16,180.18
14:22:55,5.23,147.69
14:22:56,5.21,146.27
14:22:57,5.14,217.31
14:22:58,5.73,184.61
14:22:59,9.29,421.32
14:23:00,5.89,202.33
14:23:01,9.8,434.13
14:23:02,5.53,254.25
14:23:03,6.56,234.86
14:23:04,5.26,258.45
14:23:05,5.98,205.35
14:23:06,4.56,137.42
14:23:07,7.07,277.65
14:23:08,8.55,345.59
14:23:09,6.77,332.54
14:23:10,6.2,261.53
14:23:11,7.06,290.94
14:23:12,5.92,214.15
14:23:13,4.58,130.03
14:23:14,6.65,301.41
14:23:15,5.44,234.9
14:23:16,6.06,199.57
14:23:17,6.96,369.58
14:23:18,12.35,643.05
14:23:19,7.26,287.99
14:23:20,7.27,381.03
14:23:21,7.03,294.15
14:23:22,4.94,221.53
14:23:23,6.83,283.56
14:23:24,5.26,194.98
14:23:25,4.68,171.38
14:23:26,5.02,196.42
14:23:27,5.54,197.9
14:23:28,5.12,236.3
14:23:29,7.88,359.04
14:23:30,7.05,280.68
14:23:31,4.96,191.99
14:23:32,14.14,762.09
14:23:33,6.08,229.01
14:23:34,5.67,228.92
14:23:35,8.37,350.0
14:23:36,6.49,304.52
14:23:37,7.57,351.83
14:23:38,6.38,202.33
14:23:39,9.66,379.85
14:23:40,6.37,327.85
14:23:41,6.02,305.41
14:23:42,0.0,0.0
14:23:43,0.0,0.0
14:23:44,0.0,0.0
14:23:45,0.0,0.0
14:23:46,0.0,0.0
14:23:47,0.0,0.0
14:23:48,0.0,0.0
14:23:49,0.0,0.0
14:23:50,0.0,0.0
14:23:51,0.0,0.0
14:23:52,0.0,0.0
14:23:53,0.0,0.0
14:23:54,0.0,0.0
14:23:55,0.0,0.0
14:23:56,0.0,0.0
14:23:57,0.0,0.0
14:23:58,0.0,0.0
14:23:59,0.0,0.0
14:24:00,0.0,0.0
14:24:01,0.0,0.0
14:24:02,0.0,0.0
14:24:03,0.0,0.0
14:24:04,0.0,0.0
14:24:05,0.0,0.0
14:24:06,0.0,0.0
14:24:07,0.0,0.0
14:24:08,0.0,0.0
14:24:09,0.0,0.0
14:24:10,0.0,0.0
14:24:11,0.0,0.0
14:24:12,0.0,0.0
14:24:13,0.0,0.0
14:24:14,0.0,0.0
14:24:15,0.0,0.0
14:24:16,0.0,0.0
14:24:17,0.0,0.0
14:24:18,0.0,0.0
14:24:19,0.0,0.0
14:24:20,0.0,0.0
14:24:21,0.0,0.0
14:24:22,0.0,0.0
14:24:23,0.0,0.0
14:24:24,0.0,0.0
14:24:25,0.0,0.0
14:24:26,0.0,0.0
14:24:27,0.0,0.0
14:24:28,0.0,0.0
14:24:29,0.0,0.0
14:24:30,0.0,0.0
