Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,823.0,0,0.0,4.32,1.068
2,4337.0,1,0.0,4.225,1.053
3,2314.0,0,0.0,4.140000000000001,1.0354999999999999
4,4495.0,0,0.0,4.08,1.0225
5,3624.0,0,0.0,4.045,1.013
6,4627.0,0,0.0,4.025,1.009
7,3075.0,0,0.0,4.01,1.004
8,3824.0,0,0.0,4.005,1.004
9,4867.0,0,0.0,4.0,1.0
10,3208.0,0,0.0,4.0,1.0
11,4182.0,0,0.0,4.0,1.0
12,3688.0,0,0.0,4.0,1.0
13,4385.0,0,0.0,4.0,1.0
14,4547.0,0,0.0,4.0,1.0
15,4593.0,0,0.0,4.0,1.0
16,4549.0,0,0.0,4.0,1.0
17,4701.0,0,0.0,4.0,1.0
18,1012.0,1,0.0,4.0,1.0
19,1270.0,0,0.0,4.0,1.0
20,3253.0,0,0.0,4.0,1.0
21,3289.0,0,0.0,4.0,1.0
22,3348.0,0,0.0,4.0,1.0
23,3176.0,0,0.0,4.0,1.0
24,3264.0,0,0.0,4.0,1.0
25,3309.0,0,0.0,4.0,1.0
26,3680.0,0,0.0,4.0,1.0
27,3906.0,0,0.0,4.0,1.0
28,2152.0,0,0.0,4.0,1.0
29,2762.0,0,0.0,4.0,1.0
30,3235.0,0,0.0,4.0,1.0
31,2371.0,0,0.0,4.0,1.0
32,3013.0,0,0.0,4.0,1.0
33,3142.0,0,0.0,4.0,1.0
34,3057.0,0,0.0,4.0,1.0
35,3090.0,0,0.0,4.0,1.0
36,3097.0,0,0.0,4.0,1.0
37,3137.0,0,0.0,4.0,1.0
38,3128.0,0,0.0,4.0,1.0
39,3150.0,0,0.0,4.0,1.0
40,3137.0,0,0.0,4.0,1.0
41,3692.0,0,0.0,4.0,1.0
42,3387.0,0,0.0,4.0,1.0
43,3539.0,0,0.0,4.0,1.0
44,3268.0,0,0.0,4.0,1.0
45,3682.0,0,0.0,4.0,1.0
46,3622.0,0,0.0,4.0,1.0
47,3720.0,0,0.0465,4.0,1.0
48,2402.0,0,0.0465,4.0,1.0
49,3125.0,0,0.0,4.0,1.0
50,3004.0,0,0.0,4.0,1.0
51,3153.0,0,0.0,4.0,1.0
52,3447.0,0,0.0,4.0,1.0
53,3191.0,0,0.0,4.0,1.0
54,3456.0,0,0.0,4.0,1.0
55,2610.0,0,0.0,4.0,1.0
56,2952.0,0,0.0,4.0,1.0
57,3255.0,0,0.0,4.0,1.0
58,3102.0,0,0.0,4.0,1.0
59,3328.0,0,0.0,4.0,1.0
60,3422.0,0,1.3877787807814457e-17,4.0,1.0
61,3595.0,0,0.0,4.0,1.0
62,2284.0,0,0.0,4.0,1.0
63,3176.0,0,0.0,4.0,1.0
64,3057.0,0,0.0,4.0,1.0
65,3595.0,0,0.0,4.0,1.0
66,2302.0,0,0.0,4.0,1.0
67,2922.0,0,0.0,4.0,1.0
68,3292.0,0,0.0,4.0,1.0
69,3176.0,0,0.0,4.0,1.0
70,3127.0,0,0.0,4.0,1.0
71,3202.0,0,0.0,4.0,1.0
72,3191.0,0,1.3877787807814457e-17,4.0,1.0
73,3360.0,0,0.0,4.0,1.0
74,3311.0,0,0.0,4.0,1.0
75,3433.0,0,0.0,4.0,1.0
76,3420.0,0,0.0,4.0,1.0
77,3433.0,0,0.0,4.0,1.0
78,1012.0,0,0.0,4.0,1.0
79,1270.0,0,1.3877787807814457e-17,4.0,1.0
80,4083.0,1,0.0,4.0,1.0
81,3289.0,1,0.0,4.0,1.0
82,3348.0,0,0.0,4.0,1.0
83,3176.0,0,0.0,4.0,1.0
84,3264.0,0,0.0,4.0,1.0
85,3309.0,0,0.0,4.0,1.0
86,3680.0,0,0.0,4.0,1.0
87,3906.0,0,0.0,4.0,1.0
88,2152.0,0,0.0,4.0,1.0
