Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,809.0,0,0.0,4.36,1.072
2,4687.0,0,0.0,4.26,1.0619999999999998
3,4765.0,0,0.0,4.18,1.046
4,4680.0,0,0.0,4.125,1.0325
5,4674.0,0,0.0,4.0633333333333335,1.0186666666666666
6,4717.0,0,0.0,4.04,1.009
7,3527.0,0,0.0,4.025,1.007
8,3229.0,0,0.0,4.01,1.005
9,4406.0,0,0.0,4.0,1.005
10,3084.0,0,0.0,4.0,1.001
11,4777.0,0,0.0,4.0,1.001
12,4977.0,0,0.0,4.0,1.0005
13,4616.0,0,0.0,4.0,1.0
14,5090.0,0,0.0,4.0,1.0
15,4480.0,0,0.0,4.0,1.0
16,4927.0,0,0.0,4.0,1.0
17,4653.0,0,0.0,4.0,1.0
18,4864.0,0,0.0,4.0,1.0
19,3137.0,1,0.0,4.0,1.0
20,3692.0,0,0.0,4.0,1.0
21,3387.0,0,0.07366666666666666,4.0,1.0
22,3539.0,0,0.30033333333333334,4.025,1.008
23,3268.0,0,0.383,4.105,1.005
24,3682.0,0,0.7275000000000001,4.33,1.0
25,3622.0,0,1.3878333333333335,4.626666666666667,1.032
26,1157.0,0,0.8086666666666664,4.640000000000001,1.093
27,3125.0,2,0.0,4.5,1.085
28,1519.0,1,0.0,4.346666666666667,1.0706666666666667
29,3153.0,1,4.440892098500626e-16,4.195,1.045
30,3447.0,0,0.0,4.115,1.0310000000000001
31,3191.0,0,0.0,4.06,1.018
32,3456.0,0,0.16600000000000037,4.03,1.009
33,2610.0,0,0.0,4.02,1.007
34,2952.0,0,0.0,4.01,1.005
35,3255.0,0,0.0,4.0,1.001
36,3102.0,0,0.0,4.0,1.001
37,3328.0,0,0.0,4.0,1.001
38,3422.0,0,0.04133333333333322,4.0,1.001
39,3595.0,0,0.24866666666666637,4.0,1.0
40,2284.0,0,0.0,4.0,1.0
41,3176.0,0,0.0,4.0,1.0
42,3057.0,0,0.0,4.0,1.0
43,3595.0,0,0.007500000000000284,4.0,1.0
44,2302.0,0,0.007500000000000284,4.0,1.0
45,2922.0,0,0.0,4.0,1.0
46,3292.0,0,0.0,4.0,1.0
47,3176.0,0,0.0,4.0,1.0
48,3127.0,0,0.0,4.0,1.0
49,3202.0,0,0.0,4.0,1.0
50,3191.0,0,0.0,4.0,1.0
51,3360.0,0,0.0,4.0,1.0
52,3311.0,0,0.0,4.0,1.0
53,3433.0,0,0.0,4.0,1.0
54,3420.0,0,0.0,4.0,1.0
55,1012.0,0,0.0,4.0,1.0
56,1270.0,0,0.0,4.0,1.0
57,3253.0,0,0.0,4.0,1.0
58,3289.0,0,0.0,4.0,1.0
59,3348.0,0,0.0,4.0,1.0
60,3176.0,0,0.0,4.0,1.0
61,3264.0,0,0.0,4.0,1.0
62,3309.0,0,0.0,4.0,1.0
63,3680.0,0,0.0,4.0,1.0
64,3906.0,0,0.0,4.0,1.0
65,2152.0,0,0.0,4.0,1.0
66,2762.0,0,0.0,4.0,1.0
67,3235.0,0,0.0,4.0,1.0
68,2371.0,0,0.0,4.0,1.0
69,3013.0,0,0.0,4.0,1.0
70,3142.0,0,0.0,4.0,1.0
71,3057.0,0,0.0,4.0,1.0
72,3090.0,0,0.0,4.0,1.0
73,3097.0,0,0.0,4.0,1.0
74,3137.0,0,0.0,4.0,1.0
75,3128.0,0,0.0,4.0,1.0
76,4864.0,1,0.0,4.0,1.0
77,3780.0,0,0.0,4.0,1.0
78,4941.0,0,0.0,4.0,1.0
79,4769.0,0,0.0,4.0,1.0
80,4454.0,0,0.0,4.0,1.0
81,5050.0,0,0.0,4.0,1.0
82,4205.0,0,0.0,4.0,1.0
83,4126.0,0,0.0,4.0,1.0
84,4817.0,0,0.0,4.0,1.0
85,2546.0,0,0.0,4.0,1.0
86,3756.0,0,0.0,4.0,1.0
87,4363.0,0,0.0,4.0,1.0
88,4758.0,0,0.0,4.0,1.0
89,4517.0,0,0.0,4.0,1.0
