  Time         s2-eth3      
09:54:30     17.13    748.78
09:54:31      8.05    360.36
09:54:32     14.80    580.61
09:54:33      6.68    224.49
09:54:34     16.03    680.84
09:54:35      8.95    400.24
09:54:36      8.13    291.06
09:54:37      9.53    419.43
09:54:38     11.55    473.98
09:54:39     10.24    456.32
09:54:40      7.40    308.90
09:54:41     10.49    440.06
09:54:42      7.77    323.43
09:54:43     11.00    429.77
09:54:44      2.60     67.37
09:54:45      0.00      0.00
09:54:46      0.00      0.00
09:54:47      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
09:54:48      0.00      0.00
09:54:49      0.00      0.00
09:54:50      0.00      0.00
09:54:51      0.00      0.00
09:54:52      0.00      0.00
09:54:53      0.00      0.00
09:54:54      0.00      0.00
09:54:55      0.00      0.00
09:54:56      0.00      0.00
09:54:57      0.00      0.00
09:54:58      0.00      0.00
09:54:59      0.00      0.00
09:55:00      0.00      0.00
09:55:01      0.00      0.00
09:55:02      0.00      0.00
09:55:03      0.00      0.00
09:55:04      0.00      0.00
09:55:05      0.00      0.00
09:55:06      0.00      0.00
09:55:07      0.00      0.00
09:55:08      0.00      0.00
09:55:09      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
09:55:10      0.00      0.00
09:55:11      0.00      0.00
09:55:12      0.00      0.00
09:55:13      0.00      0.00
09:55:14      0.00      0.00
09:55:15      0.00      0.00
09:55:16      0.00      0.00
09:55:17      0.00      0.00
09:55:18      0.00      0.00
09:55:19      0.00      0.00
09:55:20      0.00      0.00
09:55:21      0.00      0.00
09:55:22      0.00      0.00
09:55:23      0.00      0.00
09:55:24      0.00      0.00
09:55:25      0.00      0.00
09:55:26      0.00      0.00
09:55:27      0.00      0.00
09:55:28      0.00      0.00
09:55:29      0.00      0.00
09:55:30      0.00      0.00
09:55:31      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
09:55:32      0.00      0.00
