time_hms,kb_per_sec_in,kb_per_sec_out
18:34:07,0.0,0.0
18:34:08,0.0,0.0
18:34:09,0.07,0.07
18:34:10,0.0,0.2
18:34:11,0.0,0.07
18:34:12,0.0,0.0
18:34:13,0.0,0.21
18:34:14,0.0,0.0
18:34:15,0.0,0.0
18:34:16,0.0,0.0
18:34:17,0.0,0.0
18:34:18,0.0,0.0
18:34:19,0.0,0.0
18:34:20,0.0,0.0
18:34:21,0.0,0.0
18:34:22,0.0,0.0
18:34:23,0.07,0.0
18:34:24,0.0,0.07
18:34:25,0.0,0.07
18:34:26,0.0,0.0
18:34:27,0.0,0.0
18:34:28,0.0,0.0
18:34:29,0.0,0.41
18:34:30,0.0,0.0
18:34:31,0.0,0.0
18:34:32,0.0,0.0
18:34:33,0.0,0.0
18:34:34,0.0,0.0
18:34:35,0.0,0.0
18:34:36,0.04,0.04
18:34:37,17.32,506.25
18:34:38,11.53,426.82
18:34:39,11.84,428.29
18:34:40,13.27,477.04
18:34:41,11.48,427.02
18:34:42,12.63,479.99
18:34:43,12.6,459.31
18:34:44,11.69,425.35
18:34:45,11.94,438.82
18:34:46,11.69,428.29
18:34:47,14.11,482.94
18:34:48,11.69,426.82
18:34:49,12.65,440.28
18:34:50,12.15,419.85
18:34:51,12.09,438.64
18:34:52,12.27,437.15
18:34:53,12.75,426.88
18:34:54,12.16,440.35
18:34:55,12.4,428.3
18:34:56,12.1,434.2
18:34:57,11.98,428.36
18:34:58,12.01,432.92
18:34:59,12.57,426.82
18:35:00,11.92,434.42
18:35:01,11.61,431.46
18:35:02,11.81,435.65
18:35:03,11.62,426.8
18:35:04,11.99,431.39
18:35:05,11.74,427.26
18:35:06,11.73,440.19
18:35:07,11.98,427.05
18:35:08,12.74,462.51
18:35:09,11.16,431.24
18:35:10,13.02,463.75
18:35:11,11.6,432.71
18:35:12,11.74,437.13
18:35:13,11.48,429.76
18:35:14,12.57,443.16
18:35:15,12.23,429.85
18:35:16,12.93,471.15
18:35:17,12.47,426.86
18:35:18,12.19,440.48
18:35:19,11.98,431.25
18:35:20,11.8,435.81
18:35:21,12.04,426.82
18:35:22,12.92,438.69
18:35:23,12.2,428.29
18:35:24,12.79,456.67
18:35:25,11.74,426.96
18:35:26,12.6,440.16
18:35:27,11.93,426.82
18:35:28,12.72,441.58
18:35:29,11.96,426.83
18:35:30,12.69,449.06
18:35:31,11.85,429.77
18:35:32,11.87,437.24
18:35:33,12.09,438.65
18:35:34,11.52,426.82
18:35:35,11.74,437.54
18:35:36,11.86,426.82
18:35:37,13.79,514.03
18:35:38,11.61,426.82
18:35:39,11.54,426.82
18:35:40,11.85,438.85
18:35:41,11.93,443.22
18:35:42,12.0,428.65
18:35:43,11.79,444.54
18:35:44,11.4,427.24
18:35:45,12.44,446.1
18:35:46,11.88,426.82
18:35:47,12.58,462.33
18:35:48,12.13,426.83
18:35:49,13.35,499.18
18:35:50,11.57,428.3
18:35:51,12.92,465.64
18:35:52,12.43,431.26
18:35:53,13.14,474.23
18:35:54,12.26,431.25
18:35:55,12.32,441.7
18:35:56,12.13,427.25
18:35:57,12.31,449.05
18:35:58,12.2,428.67
18:35:59,12.1,442.02
18:36:00,12.04,426.82
18:36:01,11.6,438.79
18:36:02,11.73,427.09
18:36:03,11.85,435.74
18:36:04,12.74,444.81
18:36:05,16.72,673.68
18:36:06,12.33,447.7
18:36:07,11.52,429.9
18:36:08,12.96,460.78
18:36:09,12.31,419.5
18:36:10,12.26,457.85
18:36:11,11.58,432.88
18:36:12,11.95,443.05
18:36:13,11.45,426.88
18:36:14,12.69,462.26
18:36:15,11.39,427.02
18:36:16,12.66,457.82
18:36:17,11.82,426.88
18:36:18,12.2,447.5
18:36:19,12.18,428.5
18:36:20,12.09,440.1
18:36:21,11.87,426.83
18:36:22,12.0,431.26
18:36:23,12.74,438.68
18:36:24,16.87,699.0
18:36:25,12.08,457.82
18:36:26,14.12,536.47
18:36:27,13.1,483.26
18:36:28,11.65,426.79
18:36:29,12.37,463.73
18:36:30,15.08,570.44
18:36:31,14.11,524.77
18:36:32,11.72,428.32
18:36:33,12.74,485.88
18:36:34,11.54,428.29
18:36:35,13.2,491.8
18:36:36,12.18,428.29
18:36:37,4.07,141.9
18:36:38,0.0,0.0
18:36:39,0.0,0.0
18:36:40,0.0,0.0
18:36:41,0.0,0.0
18:36:42,0.0,0.0
18:36:43,0.0,0.0
18:36:44,0.0,0.0
18:36:45,0.0,0.0
18:36:46,0.0,0.0
18:36:47,0.93,0.93
18:36:48,0.0,0.0
18:36:49,0.0,0.0
18:36:50,0.0,0.0
18:36:51,0.0,0.0
18:36:52,0.0,0.0
18:36:53,0.0,0.0
18:36:54,0.0,0.0
18:36:55,0.0,0.0
18:36:56,0.0,0.0
18:36:57,0.0,0.0
18:36:58,0.0,0.0
18:36:59,0.0,0.0
18:37:00,0.0,0.0
18:37:01,0.0,0.0
18:37:02,0.0,0.0
18:37:03,0.0,0.0
18:37:04,0.0,0.0
18:37:05,0.0,0.0
18:37:06,0.0,0.0
18:37:07,0.0,0.0
18:37:08,0.0,0.0
18:37:09,0.0,0.0
18:37:10,0.0,0.0
18:37:11,0.0,0.0
18:37:12,0.0,0.0
18:37:13,0.0,0.0
18:37:14,0.0,0.0
18:37:15,0.0,0.0
18:37:16,0.0,0.0
18:37:17,0.0,0.0
18:37:18,0.0,0.0
18:37:19,0.0,0.0
18:37:20,0.0,0.0
18:37:21,0.07,0.0
18:37:22,0.0,0.0
18:37:23,0.0,0.0
18:37:24,0.0,0.0
18:37:25,0.0,0.0
18:37:26,0.0,0.0
