      Time     KB/s_in    KB/s_out
  18:18:00         0.0         0.0
  18:18:01         0.0         0.4
  18:18:02         0.0         0.0
  18:18:03         0.0         0.0
  18:18:04         0.0         0.0
  18:18:05         0.0         0.2
  18:18:06         0.0         0.1
  18:18:07         0.1         0.0
  18:18:08         0.0         0.1
  18:18:09         0.0         0.4
  18:18:10         0.0         0.0
  18:18:11         0.0         0.0
  18:18:12         0.0         0.0
  18:18:13         0.0         0.0
  18:18:14         0.0         0.0
  18:18:15         0.0         0.0
  18:18:16         0.0         0.0
  18:18:17         0.0         0.0
  18:18:18         0.0         0.0
  18:18:19         0.0         0.0
  18:18:20         0.0         0.1
  18:18:21         0.0         0.1
  18:18:22         0.0         0.1
  18:18:23         0.0         0.0
  18:18:24         0.0         0.0
  18:18:25         0.1         0.4
  18:18:26         0.0         0.0
  18:18:27         0.0         0.1
  18:18:28         0.0         0.0
  18:18:29         0.0         0.0
  18:18:30        13.9       486.0
  18:18:31        18.5       668.0
  18:18:32         8.3       407.9
  18:18:33         8.3       436.0
  18:18:34         8.3       427.2
  18:18:35         8.8       427.1
  18:18:36         8.4       413.8
  18:18:37         8.4       447.8
  18:18:38         8.3       433.0
  18:18:39        10.9       554.1
  18:18:40         8.4       443.3
  18:18:41        12.0       750.7
  18:18:42         9.0       500.9
  18:18:43        12.2       780.0
  18:18:44         7.6       364.9
  18:18:45        12.2       760.9
  18:18:46         8.3       428.4
  18:18:47        11.7       759.7
  18:18:48         8.1       413.8
  18:18:49        11.3       665.0
  18:18:50         7.9       427.1
  18:18:51        12.7       753.8
  18:18:52         8.2       413.7
  18:18:53        12.4       783.2
  18:18:54         8.0       404.9
  18:18:55        12.9       796.7
  18:18:56         8.1       397.6
  18:18:57        13.1       803.0
  18:18:58         8.8       441.8
  18:18:59        11.8       698.9
  18:19:00         9.0       459.6
  18:19:01        10.9       656.1
  18:19:02         8.7       475.9
  18:19:03        12.9       792.0
  18:19:04         9.1       477.3
  18:19:05        11.5       719.7
  18:19:06         9.3       502.4
  18:19:07        11.5       661.9
  18:19:08         9.3       515.7
  18:19:09        10.9       676.8
  18:19:10         9.8       526.0
  18:19:11         9.7       645.8
  18:19:12         8.6       524.6
  18:19:13        11.5       727.1
  18:19:14         9.9       528.9
  18:19:15        10.3       552.5
  18:19:16        11.2       613.3
  18:19:17        13.0       818.4
  18:19:18        10.2       565.8
  18:19:19        11.2       735.9
  18:19:20        10.6       573.3
  18:19:21        12.8       774.4
  18:19:22        10.4       611.5
  18:19:23        12.4       781.6
  18:19:24        10.3       613.2
  18:19:25        12.5       815.6
  18:19:26        10.8       639.9
  18:19:27        12.0       763.9
  18:19:28        10.0       636.8
  18:19:29        12.4       750.7
  18:19:30        11.4       676.6
  18:19:31        12.6       765.5
  18:19:32        11.8       640.0
  18:19:33        11.7       700.5
  18:19:34        11.1       685.8
  18:19:35        11.5       715.2
  18:19:36        11.7       707.7
  18:19:37        11.7       644.3
  18:19:38        11.8       716.7
  18:19:39        12.4       725.5
  18:19:40        12.0       728.6
  18:19:41        12.2       684.2
  18:19:42        11.5       731.5
