time_hms,kb_per_sec_in,kb_per_sec_out
14:08:32,0.0,0.0
14:08:33,0.0,0.0
14:08:34,0.0,0.14
14:08:35,0.0,0.07
14:08:36,0.0,0.14
14:08:37,0.07,0.0
14:08:38,0.0,0.43
14:08:39,0.0,0.0
14:08:40,0.0,0.0
14:08:41,0.0,0.0
14:08:42,0.0,0.0
14:08:43,0.0,0.0
14:08:44,0.0,0.0
14:08:45,0.0,0.0
14:08:46,0.0,0.0
14:08:47,0.0,0.0
14:08:48,0.0,0.0
14:08:49,0.0,0.0
14:08:50,0.0,0.07
14:08:51,0.0,0.07
14:08:52,0.0,0.14
14:08:53,0.0,0.0
14:08:54,0.0,0.43
14:08:55,0.0,0.0
14:08:56,0.07,0.07
14:08:57,0.0,0.0
14:08:58,0.0,0.0
14:08:59,0.0,0.0
14:09:00,0.0,0.0
14:09:01,0.04,0.04
14:09:02,13.95,340.93
14:09:03,25.45,675.18
14:09:04,24.57,657.16
14:09:05,18.99,765.06
14:09:06,11.88,567.11
14:09:07,13.93,735.78
14:09:08,12.62,739.9
14:09:09,14.02,775.36
14:09:10,11.42,626.16
14:09:11,12.78,685.16
14:09:12,11.96,603.92
14:09:13,11.71,643.88
14:09:14,11.45,650.0
14:09:15,13.57,827.06
14:09:16,13.63,750.19
14:09:17,14.6,844.73
14:09:18,13.24,623.58
14:09:19,11.74,682.21
14:09:20,13.94,729.57
14:09:21,14.11,853.64
14:09:22,13.64,713.84
14:09:23,13.73,847.72
14:09:24,14.39,717.87
14:09:25,13.11,831.7
14:09:26,14.34,750.93
14:09:27,13.27,838.11
14:09:28,13.94,732.51
14:09:29,14.39,855.83
14:09:30,13.37,763.99
14:09:31,14.57,819.66
14:09:32,12.75,718.02
14:09:33,15.38,850.78
14:09:34,14.09,752.41
14:09:35,14.23,853.67
14:09:36,13.74,756.19
14:09:37,14.58,842.36
14:09:38,13.96,750.16
14:09:39,14.47,838.84
14:09:40,13.97,765.0
14:09:41,14.03,854.14
14:09:42,13.72,759.38
14:09:43,13.96,831.49
14:09:44,14.6,766.51
14:09:45,14.7,843.37
14:09:46,14.25,766.5
14:09:47,13.73,816.73
14:09:48,15.1,787.07
14:09:49,13.52,768.39
14:09:50,15.57,807.85
14:09:51,13.12,763.54
14:09:52,13.77,822.61
14:09:53,12.58,749.14
14:09:54,15.01,832.98
14:09:55,13.96,751.71
14:09:56,13.5,832.96
14:09:57,12.57,728.1
14:09:58,14.34,844.81
14:09:59,13.21,722.22
14:10:00,14.96,840.35
14:10:01,13.5,734.62
14:10:02,14.57,852.19
14:10:03,15.36,791.61
14:10:04,15.07,850.69
14:10:05,13.93,750.56
14:10:06,13.74,855.1
14:10:07,14.13,728.1
14:10:08,13.69,832.96
14:10:09,13.6,732.85
14:10:10,15.16,847.58
14:10:11,13.68,736.86
14:10:12,14.38,855.08
14:10:13,14.19,737.6
14:10:14,14.02,853.61
14:10:15,13.74,745.83
14:10:16,14.3,853.63
14:10:17,14.63,737.28
14:10:18,14.03,831.48
14:10:19,14.06,744.22
14:10:20,14.43,849.1
14:10:21,14.51,759.63
14:10:22,13.43,817.06
14:10:23,15.51,782.77
14:10:24,13.31,834.35
14:10:25,15.32,785.87
14:10:26,13.73,821.12
14:10:27,14.79,796.72
14:10:28,13.46,780.0
14:10:29,14.78,813.76
14:10:30,12.82,799.9
14:10:31,15.33,825.58
14:10:32,12.96,635.1
14:10:33,14.03,831.48
14:10:34,13.28,756.51
14:10:35,15.18,846.9
14:10:36,13.62,720.78
14:10:37,15.7,852.16
14:10:38,12.8,717.76
14:10:39,15.57,852.02
14:10:40,12.85,704.39
14:10:41,14.27,855.09
14:10:42,12.79,700.37
14:10:43,14.87,853.64
14:10:44,13.58,713.33
14:10:45,15.11,844.77
14:10:46,13.14,723.87
14:10:47,15.03,853.56
14:10:48,12.51,734.01
14:10:49,14.73,855.08
14:10:50,14.22,725.68
14:10:51,14.1,855.15
14:10:52,14.26,747.3
14:10:53,14.24,846.25
14:10:54,13.81,719.54
14:10:55,14.32,840.36
14:10:56,14.85,745.82
14:10:57,13.2,822.65
14:10:58,15.59,746.1
14:10:59,13.24,801.88
14:11:00,14.9,763.54
14:11:01,13.26,825.56
14:11:02,5.83,212.4
14:11:03,0.0,0.0
14:11:04,0.0,0.0
14:11:05,0.0,0.0
14:11:06,0.0,0.0
14:11:07,0.0,0.0
14:11:08,0.0,0.0
14:11:09,0.0,0.0
14:11:10,0.0,0.0
14:11:11,0.0,0.0
14:11:12,0.0,0.0
14:11:13,0.0,0.0
14:11:14,0.0,0.0
14:11:15,0.0,0.0
14:11:16,0.0,0.0
14:11:17,0.0,0.0
14:11:18,0.0,0.0
14:11:19,0.0,0.0
14:11:20,0.0,0.0
14:11:21,0.0,0.0
14:11:22,0.0,0.0
14:11:23,0.0,0.0
14:11:24,0.0,0.0
14:11:25,0.0,0.0
14:11:26,0.0,0.0
14:11:27,0.0,0.0
14:11:28,0.0,0.0
14:11:29,0.0,0.0
14:11:30,0.0,0.0
14:11:31,0.0,0.0
14:11:32,0.0,0.0
14:11:33,0.0,0.0
14:11:34,0.0,0.0
14:11:35,0.0,0.0
14:11:36,0.0,0.0
14:11:37,0.0,0.0
14:11:38,0.0,0.0
14:11:39,0.0,0.0
14:11:40,0.0,0.0
14:11:41,0.0,0.0
14:11:42,0.0,0.0
14:11:43,0.0,0.0
14:11:44,0.0,0.0
14:11:45,0.0,0.0
14:11:46,0.0,0.0
14:11:47,0.0,0.0
14:11:48,0.0,0.0
14:11:49,0.0,0.0
14:11:50,0.0,0.0
