      Time     KB/s_in    KB/s_out
  02:12:39        19.8       851.2
  02:12:40        15.1       638.3
  02:12:41        20.1       849.7
  02:12:42        15.2       645.8
  02:12:43        19.8       840.5
  02:12:44        15.2       644.3
  02:12:45        19.2       775.9
  02:12:46        15.4       656.2
  02:12:47        19.6       815.4
  02:12:48        15.7       675.3
  02:12:49        19.0       792.0
  02:12:50        16.0       681.3
  02:12:51        19.1       799.2
  02:12:52        16.3       694.2
  02:12:53        19.3       799.5
  02:12:54        16.6       706.4
  02:12:55        18.7       784.5
  02:12:56        16.7       719.4
  02:12:57        18.6       771.4
  02:12:58        17.0       735.7
  02:12:59        18.9       762.5
  02:13:00        17.2       746.3
  02:13:01        17.2       713.3
  02:13:02        17.4       759.7
  02:13:03        18.3       752.2
  02:13:04        17.7       774.4
  02:13:05        18.3       741.9
  02:13:06        17.9       787.7
  02:13:07        17.5       713.7
  02:13:08        18.3       802.3
  02:13:09        17.5       693.1
  02:13:10        18.5       817.2
  02:13:11        17.1       669.5
  02:13:12        18.7       826.1
  02:13:13         3.4        96.9
  02:13:14         0.0         0.0
  02:13:15         0.0         0.0
  02:13:16         0.0         0.0
  02:13:17         0.0         0.0
  02:13:18         0.0         0.0
  02:13:19         0.0         0.0
  02:13:20         0.0         0.0
  02:13:21         0.0         0.0
  02:13:22         0.0         0.0
  02:13:23         0.0         0.0
  02:13:24         0.0         0.0
  02:13:25         0.0         0.0
  02:13:26         0.0         0.0
  02:13:27         0.0         0.0
  02:13:28         0.0         0.0
  02:13:29         0.0         0.0
  02:13:30         0.0         0.0
  02:13:31         0.0         0.0
  02:13:32         0.0         0.0
