  Time         s2-eth2      
14:25:29      5.63    319.47
14:25:30     13.05    776.60
14:25:31      4.97    275.84
14:25:32      5.39    322.49
14:25:33      4.02    226.83
14:25:34     14.19    854.34
14:25:35      4.49    242.96
14:25:36     12.87    770.70
14:25:37      2.51    132.80
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:25:38     14.19    854.37
