  Time         s2-eth3      
12:59:52     14.00    516.96
12:59:53     18.59    730.30
12:59:54     15.08    542.01
12:59:55     17.49    710.41
12:59:56     14.85    559.75
12:59:57     16.76    684.11
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:59:58     15.33    584.84
12:59:59     15.98    653.17
13:00:00     17.79    609.07
13:00:01     15.73    626.21
13:00:02     16.07    657.23
13:00:03     19.44    850.67
13:00:04     16.37    663.76
13:00:05     20.90    846.77
13:00:06     16.66    679.70
13:00:07     14.88    564.73
13:00:08     18.97    702.02
13:00:09     12.52    479.99
13:00:10     19.48    722.48
13:00:11     14.60    559.72
13:00:12     19.96    744.77
13:00:13     13.72    522.81
13:00:14     18.96    771.32
13:00:15     13.40    493.27
13:00:16     18.68    793.08
13:00:17     13.01    459.35
13:00:18     21.12    817.14
13:00:19     12.68    428.29
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:00:20     19.27    813.06
13:00:21     12.60    428.31
13:00:22     17.77    759.11
13:00:23     14.26    527.25
13:00:24     19.85    854.55
13:00:25     12.97    463.76
13:00:26     20.36    825.60
13:00:27     13.51    479.97
13:00:28     19.69    771.42
13:00:29     14.50    518.60
13:00:30     19.44    850.82
13:00:31     14.08    525.79
13:00:32     17.31    704.47
13:00:33     14.62    543.73
13:00:34     16.10    616.41
13:00:35     15.40    566.21
13:00:36     16.68    663.13
13:00:37     15.11    589.46
13:00:38     16.70    666.07
13:00:39     15.63    614.50
13:00:40     16.49    643.89
13:00:41     16.97    632.24
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:00:42     15.82    625.34
13:00:43     16.37    654.93
13:00:44     15.96    613.04
13:00:45     18.11    676.44
13:00:46     14.87    573.05
13:00:47     17.55    704.74
13:00:48     13.91    531.65
13:00:49     19.24    728.13
13:00:50     12.29    431.25
13:00:51     18.82    726.90
13:00:52     12.99    500.66
13:00:53     19.23    772.96
13:00:54     13.08    468.17
13:00:55     18.77    788.67
13:00:56     13.33    471.55
13:00:57     20.68    812.25
13:00:58     12.42    427.18
13:00:59     12.82    432.85
13:01:00      2.19     54.05
13:01:01      0.00      0.00
13:01:02      0.00      0.00
13:01:03      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:01:04      0.00      0.00
13:01:05      0.00      0.00
13:01:06      0.00      0.00
13:01:07      0.00      0.00
13:01:08      0.00      0.00
13:01:09      0.00      0.00
13:01:10      0.00      0.00
13:01:11      0.00      0.00
13:01:12      0.00      0.00
13:01:13      0.00      0.00
13:01:14      0.00      0.00
13:01:15      0.00      0.00
13:01:16      0.00      0.00
13:01:17      0.00      0.00
13:01:18      0.00      0.00
13:01:19      0.00      0.00
13:01:20      0.00      0.00
13:01:21      0.00      0.00
13:01:22      0.00      0.00
13:01:23      0.00      0.00
13:01:24      0.00      0.00
13:01:25      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:01:26      0.00      0.00
13:01:27      0.00      0.00
13:01:28      0.00      0.00
13:01:29      0.00      0.00
13:01:30      0.00      0.00
13:01:31      0.00      0.00
13:01:32      0.00      0.00
13:01:33      0.00      0.00
13:01:34      0.00      0.00
13:01:35      0.00      0.00
13:01:36      0.00      0.00
13:01:37      0.00      0.00
13:01:38      0.00      0.00
13:01:39      0.00      0.00
13:01:40      0.00      0.00
13:01:41      0.00      0.00
13:01:42      0.00      0.00
13:01:43      0.00      0.00
13:01:44      0.00      0.00
13:01:45      0.00      0.00
13:01:46      0.00      0.00
13:01:47      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:01:48      0.00      0.00
13:01:49      0.00      0.00
