time_hms,kb_per_sec_in,kb_per_sec_out
11:26:41,0.0,0.0
11:26:42,0.0,0.0
11:26:43,0.07,0.14
11:26:44,0.0,0.2
11:26:45,0.0,0.0
11:26:46,0.0,0.1
11:26:47,0.0,0.1
11:26:48,0.0,0.0
11:26:49,0.0,0.0
11:26:50,0.0,0.0
11:26:51,0.0,0.0
11:26:52,0.0,0.0
11:26:53,0.0,0.0
11:26:54,0.0,0.0
11:26:55,0.0,0.0
11:26:56,0.0,0.0
11:26:57,0.0,0.07
11:26:58,0.07,0.07
11:26:59,0.0,0.07
11:27:00,0.0,0.14
11:27:01,0.0,0.0
11:27:02,0.0,0.1
11:27:03,0.0,0.1
11:27:04,0.0,0.0
11:27:05,0.0,0.0
11:27:06,0.0,0.0
11:27:07,0.0,0.0
11:27:08,0.0,0.0
11:27:09,0.0,0.0
11:27:10,0.04,0.04
11:27:11,12.21,330.34
11:27:12,13.75,540.52
11:27:13,8.85,288.0
11:27:14,11.95,441.64
11:27:15,8.29,326.49
11:27:16,6.6,277.64
11:27:17,12.67,508.05
11:27:18,8.37,376.6
11:27:19,9.8,401.9
11:27:20,9.72,397.27
11:27:21,8.27,313.09
11:27:22,13.67,540.52
11:27:23,10.95,447.74
11:27:24,11.2,449.0
11:27:25,10.34,410.8
11:27:26,10.76,438.68
11:27:27,11.36,467.12
11:27:28,9.95,375.13
11:27:29,10.37,375.19
11:27:30,10.32,373.65
11:27:31,8.83,347.03
11:27:32,15.35,647.24
11:27:33,11.07,439.19
11:27:34,10.88,447.59
11:27:35,11.74,474.72
11:27:36,11.93,444.54
11:27:37,13.72,564.18
11:27:38,7.81,302.98
11:27:39,15.09,552.34
11:27:40,6.81,236.29
11:27:41,6.08,224.49
11:27:42,14.82,632.41
11:27:43,7.47,273.22
11:27:44,16.89,673.47
11:27:45,6.46,246.64
11:27:46,15.59,614.63
11:27:47,6.12,274.93
11:27:48,17.37,649.82
11:27:49,9.33,372.55
11:27:50,12.27,497.63
11:27:51,8.68,361.83
11:27:52,13.71,541.98
11:27:53,6.11,227.47
11:27:54,15.16,586.33
11:27:55,6.78,288.06
11:27:56,14.38,556.78
11:27:57,8.64,333.78
11:27:58,12.48,500.71
11:27:59,7.71,299.9
11:28:00,13.7,511.5
11:28:01,11.59,508.27
11:28:02,9.55,367.96
11:28:03,13.22,537.68
11:28:04,20.02,853.61
11:28:05,13.08,588.08
11:28:06,19.46,791.5
11:28:07,11.02,441.59
11:28:08,10.96,417.97
11:28:09,12.24,536.44
11:28:10,9.87,383.99
11:28:11,8.69,314.58
11:28:12,11.16,458.29
11:28:13,10.23,381.04
11:28:14,11.62,463.96
11:28:15,7.22,290.96
11:28:16,14.12,570.58
11:28:17,9.56,391.39
11:28:18,11.21,463.74
11:28:19,9.64,396.01
11:28:20,12.13,499.17
11:28:21,9.79,441.58
11:28:22,6.61,255.51
11:28:23,6.85,264.5
11:28:24,15.61,667.54
11:28:25,11.14,499.42
11:28:26,9.56,389.99
11:28:27,11.61,456.21
11:28:28,6.44,230.59
11:28:29,13.56,525.87
11:28:30,14.49,646.95
11:28:31,10.48,381.03
11:28:32,13.98,586.72
