  Time         s2-eth3      
12:00:15     13.08    609.95
12:00:16     15.64    804.96
12:00:17     13.23    540.95
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:00:18     13.35    848.97
12:00:19     12.93    504.92
12:00:20     15.20    847.68
12:00:21     12.19    570.04
12:00:22     14.99    843.78
12:00:23     14.24    657.65
12:00:24     14.35    851.90
12:00:25     14.52    592.12
12:00:26     13.76    837.81
12:00:27     12.89    590.74
12:00:28     13.40    824.09
12:00:29     13.88    608.44
12:00:30     11.78    660.40
12:00:31     14.06    592.14
12:00:32     11.97    719.05
12:00:33     14.20    635.01
12:00:34     12.99    719.26
12:00:35     15.22    660.18
12:00:36      1.89     45.28
12:00:37      0.00      0.00
12:00:38      0.00      0.00
12:00:39      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:00:40      0.00      0.00
12:00:41      0.00      0.00
12:00:42      0.00      0.00
12:00:43      0.00      0.00
12:00:44      0.00      0.00
12:00:45      0.00      0.00
12:00:46      0.00      0.00
12:00:47      0.00      0.00
12:00:48      0.00      0.00
12:00:49      0.00      0.00
12:00:50      0.00      0.00
12:00:51      0.00      0.00
12:00:52      0.00      0.00
12:00:53      0.00      0.00
12:00:54      0.00      0.00
12:00:55      0.00      0.00
12:00:56      0.00      0.00
12:00:57      0.00      0.00
12:00:58      0.00      0.00
12:00:59      0.00      0.00
12:01:00      0.00      0.00
12:01:01      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:01:02      0.00      0.00
12:01:03      0.00      0.00
12:01:04      0.00      0.00
12:01:05      0.00      0.00
12:01:06      0.00      0.00
12:01:07      0.00      0.00
12:01:08      0.00      0.00
12:01:09      0.00      0.00
12:01:10      0.00      0.00
12:01:11      0.00      0.00
12:01:12      0.00      0.00
12:01:13      0.00      0.00
12:01:14      0.00      0.00
12:01:15      0.00      0.00
12:01:16      0.00      0.00
12:01:17      0.00      0.00
12:01:18      0.00      0.00
12:01:19      0.00      0.00
12:01:20      0.00      0.00
12:01:21      0.00      0.00
12:01:22      0.00      0.00
12:01:23      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:01:24      0.00      0.00
