time_hms,kb_per_sec_in,kb_per_sec_out
18:26:39,0.0,0.0
18:26:40,0.0,0.0
18:26:41,0.0,0.07
18:26:42,0.07,0.27
18:26:43,0.0,0.0
18:26:44,0.0,0.0
18:26:45,0.0,0.21
18:26:46,0.0,0.0
18:26:47,0.0,0.0
18:26:48,0.0,0.0
18:26:49,0.0,0.0
18:26:50,0.0,0.0
18:26:51,0.0,0.0
18:26:52,0.0,0.0
18:26:53,0.0,0.0
18:26:54,0.0,0.0
18:26:55,0.0,0.0
18:26:56,0.0,0.07
18:26:57,0.0,0.0
18:26:58,0.0,0.27
18:26:59,0.0,0.0
18:27:00,0.07,0.0
18:27:01,0.0,0.21
18:27:02,0.0,0.0
18:27:03,0.0,0.0
18:27:04,0.0,0.0
18:27:05,0.0,0.0
18:27:06,0.0,0.0
18:27:07,0.0,0.0
18:27:08,0.04,0.04
18:27:09,11.69,346.67
18:27:10,10.96,440.14
18:27:11,11.55,437.15
18:27:12,11.61,432.74
18:27:13,12.7,468.31
18:27:14,11.65,428.29
18:27:15,11.85,438.64
18:27:16,12.26,431.25
18:27:17,12.09,441.77
18:27:18,12.48,432.72
18:27:19,12.55,432.73
18:27:20,11.6,431.68
18:27:21,12.34,434.21
18:27:22,12.39,431.49
18:27:23,11.98,446.02
18:27:24,11.55,431.66
18:27:25,11.92,434.63
18:27:26,12.02,428.29
18:27:27,12.51,438.7
18:27:28,11.72,418.25
18:27:29,12.35,441.65
18:27:30,12.36,428.3
18:27:31,12.13,440.3
18:27:32,12.21,428.54
18:27:33,11.65,435.88
18:27:34,11.98,429.78
18:27:35,12.6,441.59
18:27:36,12.6,461.01
18:27:37,13.03,478.97
18:27:38,11.69,429.79
18:27:39,12.28,443.06
18:27:40,14.5,537.58
18:27:41,15.16,593.99
18:27:42,12.11,434.22
18:27:43,11.75,420.91
18:27:44,12.06,429.77
18:27:45,12.28,438.82
18:27:46,12.05,428.72
18:27:47,11.68,429.77
18:27:48,12.18,431.25
18:27:49,13.31,484.41
18:27:50,11.82,431.47
18:27:51,12.91,458.07
18:27:52,12.14,429.76
18:27:53,12.36,436.1
18:27:54,11.95,426.81
18:27:55,12.06,435.75
18:27:56,11.52,429.81
18:27:57,12.06,446.02
18:27:58,12.41,436.01
18:27:59,11.78,431.24
18:28:00,12.27,428.62
18:28:01,12.06,435.68
18:28:02,12.37,429.77
18:28:03,11.8,432.71
18:28:04,12.17,432.94
18:28:05,17.25,700.04
18:28:06,12.27,430.16
18:28:07,12.54,456.35
18:28:08,11.72,428.29
18:28:09,12.18,449.28
18:28:10,11.57,431.24
18:28:11,11.61,442.03
18:28:12,12.16,434.19
18:28:13,12.6,444.99
18:28:14,12.1,450.46
18:28:15,12.24,431.51
18:28:16,12.16,438.63
18:28:17,11.76,433.15
18:28:18,11.86,441.91
18:28:19,12.29,428.29
18:28:20,11.82,438.63
18:28:21,12.45,436.13
18:28:22,12.0,431.25
18:28:23,11.5,429.75
18:28:24,17.65,722.26
18:28:25,11.99,428.51
18:28:26,15.05,590.75
18:28:27,11.83,431.25
18:28:28,12.88,446.06
18:28:29,11.94,432.95
18:28:30,16.23,654.21
18:28:31,12.27,454.87
18:28:32,12.67,474.21
18:28:33,12.78,475.81
18:28:34,11.47,431.24
18:28:35,13.34,490.32
18:28:36,11.75,430.2
18:28:37,13.17,480.21
18:28:38,12.15,434.5
18:28:39,12.03,447.5
18:28:40,11.55,431.25
18:28:41,11.78,441.59
18:28:42,11.61,429.94
18:28:43,11.82,440.11
18:28:44,11.97,428.26
18:28:45,11.87,437.57
18:28:46,12.2,432.73
18:28:47,12.58,477.08
18:28:48,11.89,422.38
18:28:49,12.49,471.11
18:28:50,11.33,432.74
18:28:51,11.78,437.16
18:28:52,12.5,429.78
18:28:53,11.96,426.83
18:28:54,11.83,426.98
18:28:55,12.05,431.25
18:28:56,12.12,431.25
18:28:57,12.67,446.02
18:28:58,11.57,429.97
18:28:59,11.48,432.72
18:29:00,12.48,432.72
18:29:01,11.89,428.72
18:29:02,12.34,429.78
18:29:03,12.06,428.54
18:29:04,12.31,434.2
18:29:05,11.72,428.51
18:29:06,12.25,441.47
18:29:07,12.15,435.71
18:29:08,12.66,441.57
18:29:09,3.48,96.87
18:29:10,0.0,0.0
18:29:11,0.0,0.0
18:29:12,0.0,0.0
18:29:13,0.0,0.0
18:29:14,0.0,0.0
18:29:15,0.0,0.0
18:29:16,0.0,0.0
18:29:17,0.0,0.0
18:29:18,0.0,0.0
18:29:19,0.0,0.0
18:29:20,0.0,0.0
18:29:21,0.0,0.0
18:29:22,0.0,0.0
18:29:23,0.0,0.0
18:29:24,0.0,0.0
18:29:25,0.0,0.0
18:29:26,0.0,0.0
18:29:27,0.0,0.0
18:29:28,0.0,0.0
18:29:29,0.0,0.0
18:29:30,0.0,0.0
18:29:31,0.0,0.0
18:29:32,0.0,0.0
18:29:33,0.0,0.0
18:29:34,0.0,0.0
18:29:35,0.0,0.0
18:29:36,0.0,0.0
18:29:37,0.0,0.0
18:29:38,0.0,0.0
18:29:39,0.0,0.0
18:29:40,0.0,0.0
18:29:41,0.0,0.0
18:29:42,0.0,0.0
18:29:43,0.0,0.0
18:29:44,0.0,0.0
18:29:45,0.0,0.0
18:29:46,0.0,0.0
18:29:47,0.0,0.0
18:29:48,0.0,0.0
18:29:49,0.0,0.0
18:29:50,0.0,0.0
18:29:51,0.0,0.0
18:29:52,0.0,0.0
18:29:53,0.0,0.0
18:29:54,0.0,0.0
18:29:55,0.0,0.0
18:29:56,0.0,0.0
18:29:57,0.0,0.0
18:29:58,0.0,0.0
