  Time         s2-eth2      
18:29:42     12.94    820.70
18:29:43     12.55    822.09
18:29:44     12.40    805.42
18:29:45      0.26      2.63
18:29:46     12.95    821.43
18:29:47      4.04    255.05
18:29:48     12.75    771.82
18:29:49      2.65    180.05
18:29:50     12.06    719.78
18:29:51      6.25    411.51
18:29:52     11.02    689.32
18:29:53      7.86    484.04
18:29:54     10.26    648.82
18:29:55      8.14    535.61
18:29:56      9.99    604.52
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:29:57      8.43    569.52
18:29:58      8.66    557.76
