time_hms,kb_per_sec_in,kb_per_sec_out
17:27:22,3.13,59.7
17:27:23,13.29,753.17
17:27:24,7.47,707.09
17:27:25,9.06,829.6
17:27:26,3.45,347.25
17:27:27,8.8,842.17
17:27:28,2.31,206.7
17:27:29,7.76,840.42
17:27:30,1.77,232.19
17:27:31,6.42,585.17
17:27:32,0.0,0.0
17:27:33,7.71,753.51
17:27:34,2.74,380.23
17:27:35,8.47,704.91
17:27:36,1.99,211.76
17:27:37,7.42,661.64
17:27:38,3.78,507.7
17:27:39,6.67,616.08
17:27:40,1.42,163.1
17:27:41,7.4,573.05
17:27:42,3.92,393.74
17:27:43,6.2,525.49
17:27:44,5.39,703.88
17:27:45,5.73,481.28
17:27:46,3.5,330.36
17:27:47,5.34,437.91
17:27:48,5.97,617.64
17:27:49,4.26,397.16
17:27:50,4.54,534.99
17:27:51,4.3,340.12
17:27:52,8.04,666.77
17:27:53,8.85,573.81
17:27:54,6.89,681.19
17:27:55,8.23,712.36
17:27:56,4.99,445.34
17:27:57,8.68,624.23
17:27:58,6.53,527.62
17:27:59,7.9,402.86
17:28:00,8.42,649.57
17:28:01,8.09,666.97
17:28:02,6.25,575.1
17:28:03,5.06,315.31
17:28:04,0.0,0.0
17:28:05,6.1,327.57
17:28:06,1.29,49.43
17:28:07,5.2,251.75
17:28:08,7.85,576.2
17:28:09,4.68,320.41
17:28:10,7.29,513.89
17:28:11,4.4,288.05
17:28:12,7.64,562.2
17:28:13,4.02,222.6
17:28:14,8.37,617.6
17:28:15,7.96,629.92
17:28:16,8.57,653.2
17:28:17,8.49,668.58
17:28:18,8.5,653.26
17:28:19,5.55,344.39
17:28:20,7.15,462.34
17:28:21,8.52,584.68
17:28:22,7.77,535.42
17:28:23,2.08,162.73
17:28:24,5.92,378.79
17:28:25,5.2,325.56
17:28:26,5.63,293.11
17:28:27,7.26,530.28
17:28:28,5.16,330.5
17:28:29,5.59,452.75
17:28:30,5.16,288.22
17:28:31,8.62,531.45
17:28:32,8.41,687.62
17:28:33,8.24,658.4
17:28:34,7.05,514.97
17:28:35,8.52,658.38
17:28:36,6.48,461.45
17:28:37,8.33,599.12
17:28:38,8.47,542.52
17:28:39,7.84,409.75
17:28:40,5.27,379.74
17:28:41,8.73,572.03
17:28:42,2.93,222.13
17:28:43,7.99,530.38
17:28:44,2.93,262.33
17:28:45,7.43,464.15
17:28:46,4.73,338.13
17:28:47,7.52,476.43
17:28:48,3.88,318.42
17:28:49,6.67,491.06
17:28:50,4.83,444.02
17:28:51,6.48,454.73
17:28:52,4.54,402.67
17:28:53,5.44,419.69
17:28:54,6.72,480.21
17:28:55,5.25,288.67
17:28:56,8.0,543.73
17:28:57,4.78,280.92
17:28:58,9.08,619.04
17:28:59,4.49,326.55
17:29:00,8.14,618.68
17:29:01,8.94,683.82
17:29:02,8.18,585.53
17:29:03,5.17,329.47
17:29:04,4.49,316.57
17:29:05,6.03,477.88
17:29:06,4.11,214.15
17:29:07,8.94,523.11
17:29:08,7.87,622.66
17:29:09,8.14,552.6
17:29:10,3.17,167.24
17:29:11,7.85,663.61
17:29:12,3.45,233.8
17:29:13,8.39,620.45
17:29:14,2.03,98.3
17:29:15,8.05,624.36
17:29:16,6.65,606.95
17:29:17,7.17,566.37
17:29:18,1.09,43.81
17:29:19,9.08,620.83
17:29:20,3.36,255.6
17:29:21,8.04,713.52
17:29:22,6.12,543.25
17:29:23,8.59,601.24
17:29:24,7.61,604.15
17:29:25,8.5,600.54
17:29:26,8.23,634.14
17:29:27,8.0,471.89
17:29:28,8.8,613.28
17:29:29,7.87,400.36
17:29:30,5.3,532.2
17:29:31,6.76,538.85
17:29:32,0.82,42.89
17:29:33,6.2,383.73
17:29:34,7.57,678.21
17:29:35,7.62,442.18
17:29:36,9.15,558.29
17:29:37,5.35,343.99
17:29:38,8.8,570.09
17:29:39,5.1,239.27
17:29:40,5.96,350.3
17:29:41,4.31,295.07
17:29:42,8.5,638.74
17:29:43,7.24,681.48
17:29:44,8.24,706.39
17:29:45,1.91,57.84
17:29:46,8.52,540.99
17:29:47,8.65,524.84
17:29:48,7.64,646.66
17:29:49,2.74,163.42
17:29:50,8.1,527.97
17:29:51,3.69,284.28
17:29:52,9.13,515.95
17:29:53,4.23,339.37
17:29:54,6.67,669.24
17:29:55,3.6,488.97
17:29:56,6.6,627.96
17:29:57,3.98,522.02
17:29:58,5.97,581.79
17:29:59,4.54,605.29
17:30:00,5.83,534.04
17:30:01,4.35,566.92
17:30:02,4.13,314.33
17:30:03,0.0,0.0
17:30:04,4.59,371.85
17:30:05,0.0,0.0
17:30:06,4.59,398.27
17:30:07,5.01,632.42
17:30:08,4.33,357.85
17:30:09,6.63,839.2
17:30:10,4.13,331.98
17:30:11,6.62,834.81
17:30:12,4.35,400.5
17:30:13,7.76,847.28
17:30:14,3.65,298.32
17:30:15,7.19,832.31
17:30:16,3.37,322.22
