  Time         s2-eth2      
17:28:52      4.54    402.67
17:28:53      5.44    419.69
17:28:54      6.72    480.21
17:28:55      5.25    288.67
17:28:56      8.00    543.73
17:28:57      4.78    280.92
17:28:58      9.08    619.04
17:28:59      4.49    326.55
17:29:00      8.14    618.68
17:29:01      8.94    683.82
17:29:02      8.18    585.53
17:29:03      5.17    329.47
17:29:04      4.49    316.57
17:29:05      6.03    477.88
17:29:06      4.11    214.15
17:29:07      8.94    523.11
17:29:08      7.87    622.66
17:29:09      8.14    552.60
17:29:10      3.17    167.24
17:29:11      7.85    663.61
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:29:12      3.45    233.80
17:29:13      8.39    620.45
17:29:14      2.03     98.30
17:29:15      8.05    624.36
17:29:16      6.65    606.95
17:29:17      7.17    566.37
17:29:18      1.09     43.81
17:29:19      9.08    620.83
17:29:20      3.36    255.60
17:29:21      8.04    713.52
17:29:22      6.12    543.25
17:29:23      8.59    601.24
17:29:24      7.61    604.15
17:29:25      8.50    600.54
17:29:26      8.23    634.14
17:29:27      8.00    471.89
17:29:28      8.80    613.28
17:29:29      7.87    400.36
17:29:30      5.30    532.20
17:29:31      6.76    538.85
17:29:32      0.82     42.89
17:29:33      6.20    383.73
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:29:34      7.57    678.21
17:29:35      7.62    442.18
17:29:36      9.15    558.29
17:29:37      5.35    343.99
17:29:38      8.80    570.09
17:29:39      5.10    239.27
17:29:40      5.96    350.30
17:29:41      4.31    295.07
17:29:42      8.50    638.74
17:29:43      7.24    681.48
17:29:44      8.24    706.39
17:29:45      1.91     57.84
17:29:46      8.52    540.99
17:29:47      8.65    524.84
17:29:48      7.64    646.66
17:29:49      2.74    163.42
17:29:50      8.10    527.97
17:29:51      3.69    284.28
17:29:52      9.13    515.95
17:29:53      4.23    339.37
17:29:54      6.67    669.24
17:29:55      3.60    488.97
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:29:56      6.60    627.96
17:29:57      3.98    522.02
17:29:58      5.97    581.79
17:29:59      4.54    605.29
17:30:00      5.83    534.04
17:30:01      4.35    566.92
17:30:02      4.13    314.33
17:30:03      0.00      0.00
17:30:04      4.59    371.85
17:30:05      0.00      0.00
17:30:06      4.59    398.27
17:30:07      5.01    632.42
17:30:08      4.33    357.85
17:30:09      6.63    839.20
17:30:10      4.13    331.98
17:30:11      6.62    834.81
17:30:12      4.35    400.50
17:30:13      7.76    847.28
17:30:14      3.65    298.32
17:30:15      7.19    832.31
17:30:16      3.37    322.22
17:30:17      8.52    839.12
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:30:18      3.29    293.90
17:30:19      8.62    836.16
17:30:20      3.08    298.51
17:30:21      8.84    840.51
17:30:22      3.02    306.91
17:30:23      7.69    841.86
17:30:24      0.52     14.83
17:30:25      7.76    812.36
17:30:26      0.16      0.00
17:30:27      8.78    790.17
17:30:28      2.46    323.36
17:30:29      7.34    746.40
17:30:30      0.38     32.10
17:30:31      7.90    694.82
17:30:32      4.35    509.64
17:30:33      7.67    655.08
17:30:34      4.64    602.59
17:30:35      6.31    613.10
17:30:36      4.16    552.73
17:30:37      6.03    562.36
17:30:38      5.39    722.59
17:30:39      6.05    520.74
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:30:40      5.68    610.15
