Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,692.0,0,0.0,4.24,1.058
2,4182.0,1,0.0,4.17,1.0430000000000001
3,3688.0,0,0.0,4.11,1.033
4,4385.0,0,0.0,4.09,1.022
5,4547.0,0,0.0,4.0600000000000005,1.0154999999999998
6,4593.0,0,0.0,4.035,1.0105
7,4549.0,0,0.0,4.015,1.006
8,4701.0,0,0.0,4.01,1.004
9,4358.0,0,0.0,4.0,1.004
10,1230.0,0,0.0,4.0,1.0013333333333334
11,1466.0,0,0.0,4.0,1.0
12,4083.0,0,0.0,4.0,1.0
13,4831.0,0,0.0,4.0,1.0
14,5070.0,0,0.0,4.0,1.0
15,4687.0,0,0.0,4.0,1.0
16,4765.0,0,0.0,4.0,1.0
17,4680.0,0,0.0,4.0,1.0
18,4674.0,0,0.0,4.0,1.0
19,3906.0,1,0.0,4.005,1.0
20,2152.0,0,0.0,4.01,1.0
21,2762.0,0,0.0,4.01,1.0
22,3235.0,0,0.0,4.01,1.0
23,2371.0,0,0.0,4.01,1.0
24,3013.0,0,0.0,4.01,1.0
25,3142.0,0,0.0,4.01,1.0
26,3057.0,0,0.0,4.01,1.0
27,3090.0,0,0.0,4.01,1.0
28,3097.0,0,0.0,4.01,1.0
29,3137.0,0,0.0,4.01,1.0
30,3128.0,0,0.0,4.01,1.0
31,3150.0,0,0.0,4.01,1.0
32,3137.0,0,0.0,4.01,1.002
33,3692.0,0,0.0,4.003333333333333,1.004
34,3387.0,0,0.0,4.0,1.0
35,3539.0,0,0.0,4.0,1.0
36,3268.0,0,0.0,4.0,1.0
37,3682.0,0,0.0,4.0,1.0
38,3622.0,0,0.0,4.0,1.0
39,3720.0,0,0.0,4.0,1.0
40,2402.0,0,0.0,4.0,1.0
41,3125.0,0,0.0,4.0,1.0
42,3004.0,0,0.0,4.0,1.0
43,3153.0,0,0.0,4.0,1.0
44,3447.0,0,0.0,4.0,1.0
45,3191.0,0,0.0,4.0,1.0
46,3456.0,0,0.0,4.0,1.0
47,2610.0,0,0.0,4.0,1.0
48,2952.0,0,0.0,4.0,1.0
49,3255.0,0,0.0,4.0,1.0
50,3102.0,0,0.0,4.0,1.0
51,3328.0,0,0.0,4.0,1.0
52,3422.0,0,0.0,4.0,1.0
53,3595.0,0,0.0,4.0,1.0
54,2284.0,0,0.0,4.0,1.0
55,3176.0,0,0.0,4.0,1.0
56,3057.0,0,0.0,4.0,1.0
57,3595.0,0,0.0,4.0,1.0
58,2302.0,0,0.0,4.0,1.0
59,2922.0,0,0.0,4.0,1.0
60,3292.0,0,0.0,4.0,1.0
61,3176.0,0,0.0,4.0,1.0
62,3127.0,0,0.0,4.0,1.0
63,3202.0,0,0.0,4.0,1.0
64,3191.0,0,0.0,4.0,1.0
65,3360.0,0,0.0,4.0,1.0
66,3311.0,0,0.0,4.0,1.0
67,3433.0,0,0.0,4.0,1.0
68,3420.0,0,0.0,4.0,1.0
69,1012.0,0,0.0,4.0,1.0
70,1270.0,0,0.0,4.0,1.0
71,3253.0,0,0.0,4.0,1.0
72,3289.0,0,0.0,4.0,1.0
73,3348.0,0,0.0,4.0,1.0
74,3176.0,0,0.0,4.0,1.0
75,3264.0,0,0.0,4.0,1.0
76,3309.0,0,0.0,4.0,1.0
77,3680.0,0,0.0,4.0,1.0
78,3906.0,0,0.0,4.0,1.0
79,2152.0,0,0.0,4.0,1.0
80,2762.0,0,0.0,4.0,1.0
81,3235.0,0,0.0,4.0,1.0
82,2371.0,0,0.0,4.0,1.0
83,3013.0,0,0.0,4.0,1.0
84,3142.0,0,0.0,4.0,1.0
85,3057.0,0,0.0,4.0,1.0
86,3090.0,0,0.0,4.0,1.0
87,3097.0,0,0.0,4.0,1.0
88,3137.0,0,0.0,4.0,1.0
89,3128.0,0,0.0,4.0,1.0
