      Time     KB/s_in    KB/s_out
  19:04:38        10.2       651.8
  19:04:39         8.8       509.9
  19:04:40        12.7       725.8
  19:04:41         9.7       577.9
  19:04:42        11.7       666.6
  19:04:43         9.1       521.7
  19:04:44        12.0       690.2
  19:04:45         9.1       554.3
  19:04:46        11.6       650.3
  19:04:47         9.9       628.2
  19:04:48         7.8       572.0
  19:04:49         9.3       604.5
  19:04:50         9.8       524.7
  19:04:51        10.4       623.7
  19:04:52         7.3       391.6
  19:04:53         7.3       421.0
  19:04:54        10.0       622.1
  19:04:55         9.7       683.9
  19:04:56         8.6       527.5
  19:04:57         9.8       590.9
  19:04:58         9.8       534.7
  19:04:59        11.2       695.7
  19:05:00         8.3       498.1
  19:05:01        10.6       577.7
  19:05:02        10.5       638.2
  19:05:03        10.5       675.3
  19:05:04         9.0       620.3
  19:05:05        10.5       724.1
  19:05:06         9.5       580.8
  19:05:07        12.1       694.6
  19:05:08         8.1       466.9
  19:05:09        11.5       719.5
  19:05:10         6.8       441.7
  19:05:11        11.7       761.1
  19:05:12         8.0       464.0
  19:05:13        12.0       698.9
  19:05:14         7.2       419.6
  19:05:15        12.2       743.2
  19:05:16         9.6       608.9
  19:05:17        12.6       808.4
  19:05:18         8.8       576.2
  19:05:19        12.8       824.7
  19:05:20         7.5       492.2
  19:05:21        13.0       699.1
  19:05:22         8.3       437.2
  19:05:23        13.3       806.9
  19:05:24         6.9       412.3
  19:05:25        13.7       781.7
  19:05:26         7.3       422.6
  19:05:27        10.0       724.0
  19:05:28         6.5       308.3
  19:05:29         0.0         0.0
  19:05:30         0.0         0.0
  19:05:31         0.0         0.0
  19:05:32         0.0         0.0
  19:05:33         0.0         0.0
  19:05:34         0.0         0.0
  19:05:35         0.0         0.0
  19:05:36         0.0         0.0
  19:05:37         0.0         0.0
  19:05:38         0.0         0.0
  19:05:39         0.0         0.0
  19:05:40         0.0         0.0
  19:05:41         0.0         0.0
  19:05:42         0.0         0.0
  19:05:43         0.0         0.0
  19:05:44         0.0         0.0
  19:05:45         0.0         0.0
  19:05:46         0.0         0.0
  19:05:47         0.0         0.0
