Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,910.0,0,0.0,4.65,1.093
2,3780.0,1,0.0,4.56,1.089
3,4942.0,0,0.0,4.43,1.0805
4,4768.0,0,0.0,4.31,1.066
5,4454.0,0,0.0,4.225,1.0554999999999999
6,5050.0,0,0.0,4.135,1.0354999999999999
7,4206.0,0,0.0,4.08,1.0234999999999999
8,4126.0,0,0.0,4.045,1.0135
9,4818.0,0,0.0,4.03,1.007
10,2546.0,0,0.0,4.013333333333333,1.0056666666666665
11,3756.0,0,0.0,4.005,1.003
12,4364.0,0,0.0,4.0,1.003
13,4758.0,0,0.0,3.995,1.003
14,4516.0,0,0.0,3.99,1.001
15,5022.0,0,0.0,3.99,0.999
16,4862.0,0,0.0,3.995,0.999
17,2754.0,0,0.0,4.0,0.999
18,3572.0,0,0.0,4.0,0.999
19,3256.0,1,0.0,4.0,0.999
20,3102.0,0,0.0,4.01,0.999
21,1824.0,1,0.0,4.01,0.999
22,1806.0,0,0.0,4.01,1.001
23,1948.0,0,0.0,4.0,1.003
24,1182.0,0,0.0,4.0,1.003
25,1630.0,0,0.0,3.99,1.003
26,1532.0,0,0.0,3.99,0.999
27,1698.0,0,0.0,3.99,0.999
28,1116.0,0,0.0,4.0,0.999
29,1432.0,0,0.0,4.0,0.999
30,1748.0,0,0.0,4.0,0.999
31,1582.0,0,0.0,4.0,0.999
32,1540.0,0,0.0,4.01,0.999
33,1622.0,0,0.0,4.01,0.999
34,1652.0,0,0.0,4.01,1.003
35,1726.0,0,0.0,4.0,1.003
36,1730.0,0,0.0,4.0,1.003
37,1742.0,0,0.0,4.0,1.003
38,1778.0,0,0.0,3.99,1.003
39,1790.0,0,0.0,3.99,0.999
40,580.0,0,0.0,3.99,0.999
41,688.0,0,0.0,4.0,0.999
42,1714.0,0,0.0,4.0,1.0
43,1826.0,0,0.0,4.0,1.0
44,1642.0,0,0.0,4.0,1.0
45,1648.0,0,0.0,4.0,1.0
46,1632.0,0,0.0,4.0,1.0
47,1718.0,0,0.0,4.0,1.0
48,1850.0,0,0.0,4.0,1.0
49,1944.0,0,0.0,4.0,1.0
50,1110.0,0,0.0,4.0,1.0
51,1402.0,0,0.0,4.0,1.0
52,1670.0,0,0.0,4.0,1.0
53,1236.0,0,0.0,4.0,1.0
54,1814.0,0,0.0,4.0,1.0
55,1902.0,0,0.0,4.0,1.0
56,1834.0,0,0.0,4.0,1.0
57,1630.0,0,0.0,4.0,1.0
58,1618.0,0,0.0,4.0,1.0
59,1598.0,0,0.0,4.0,1.0
60,1624.0,0,0.0,4.0,1.0
61,1640.0,0,0.0,4.0,1.0
62,1728.0,0,0.0,4.0,1.0
63,2054.0,0,0.0,4.0,1.0
64,1756.0,0,0.0,4.0,1.0
65,1750.0,0,0.0,4.0,1.0
66,1650.0,0,0.0,4.0,1.0
67,1866.0,0,0.0,4.0,1.0
68,1816.0,0,0.0,4.0,1.0
69,1894.0,0,0.0,4.0,1.0
70,1156.0,0,0.0,4.0,1.0
71,1474.0,0,0.0,4.0,1.0
72,1520.0,0,0.0,4.0,1.0
73,1668.0,0,0.0,4.0,1.0
74,1750.0,0,0.0,4.0,1.0
75,1698.0,0,0.0,4.0,1.0
76,1796.0,0,0.0,4.0,1.0
77,1202.0,0,0.0,4.0,1.0
78,1234.0,0,0.0,4.0,1.0
79,1640.0,0,0.0,4.0,1.0
80,1638.0,0,0.0,4.0,1.0
81,1824.0,0,0.0,4.0,1.0
82,1806.0,0,0.0,4.0,1.0
83,1948.0,0,0.0,4.0,1.0
84,1182.0,0,0.0,4.0,1.0
85,1630.0,0,0.0,4.0,1.0
86,1532.0,0,0.0,4.0,1.0
87,1698.0,0,0.0,4.0,1.0
88,1116.0,0,0.0,4.0,1.0
89,1432.0,0,0.0,4.0,1.0
90,1748.0,0,0.0,4.0,1.0
91,1582.0,0,0.0,4.0,1.0
