time_hms,kb_per_sec_in,kb_per_sec_out
08:59:03,0.0,0.0
08:59:04,0.0,0.4
08:59:05,0.0,0.0
08:59:06,0.0,0.0
08:59:07,0.0,0.0
08:59:08,0.0,0.0
08:59:09,0.1,0.2
08:59:10,0.0,0.1
08:59:11,0.0,0.1
08:59:12,0.0,0.4
08:59:13,0.0,0.0
08:59:14,0.0,0.0
08:59:15,0.0,0.0
08:59:16,0.0,0.0
08:59:17,0.0,0.0
08:59:18,0.0,0.0
08:59:19,0.0,0.0
08:59:20,0.0,0.0
08:59:21,0.0,0.0
08:59:22,0.0,0.0
08:59:23,0.1,0.1
08:59:24,0.0,0.0
08:59:25,0.0,0.0
08:59:26,0.0,0.1
08:59:27,0.0,0.0
08:59:28,0.0,0.5
08:59:29,0.0,0.0
08:59:30,0.0,0.1
08:59:31,0.0,0.0
08:59:32,0.0,0.0
08:59:33,0.0,0.0
08:59:34,0.0,0.0
08:59:35,0.0,0.0
08:59:36,0.0,0.0
08:59:37,0.0,0.0
08:59:38,0.0,0.0
08:59:39,0.0,0.0
08:59:40,0.0,0.0
08:59:41,0.0,0.0
08:59:42,0.0,0.0
08:59:43,0.0,0.0
08:59:44,0.0,0.0
08:59:45,0.0,0.0
08:59:46,0.0,0.0
08:59:47,0.0,0.0
08:59:48,0.0,0.0
08:59:49,0.0,0.0
08:59:50,0.0,0.0
08:59:51,0.0,0.0
08:59:52,0.0,0.0
08:59:53,0.1,0.0
08:59:54,0.0,0.0
08:59:55,0.0,0.1
08:59:56,0.0,0.0
08:59:57,0.0,0.0
08:59:58,0.0,0.0
08:59:59,0.0,0.1
09:00:00,0.0,0.4
09:00:01,0.0,0.1
09:00:02,0.0,0.0
09:00:03,0.0,0.0
09:00:04,0.0,0.0
09:00:05,0.0,0.0
09:00:06,0.0,0.0
09:00:07,0.0,0.1
09:00:08,0.0,0.0
09:00:09,0.0,0.0
09:00:10,0.0,0.0
09:00:11,0.0,0.0
09:00:12,0.0,0.0
09:00:13,0.0,0.0
09:00:14,0.0,0.0
09:00:15,0.0,0.0
09:00:16,0.0,0.0
09:00:17,0.0,0.0
09:00:18,0.0,0.0
09:00:19,0.0,0.0
09:00:20,0.0,0.0
09:00:21,0.0,0.0
09:00:22,0.0,0.0
09:00:23,0.0,0.0
09:00:24,0.0,0.0
09:00:25,0.0,0.0
09:00:26,0.0,0.0
09:00:27,0.0,0.0
09:00:28,0.0,0.0
09:00:29,0.0,0.0
09:00:30,0.0,0.0
09:00:31,0.0,0.0
09:00:32,0.0,0.0
09:00:33,0.0,0.0
09:00:34,0.0,0.0
09:00:35,0.0,0.0
09:00:36,0.0,0.0
09:00:37,0.0,0.0
09:00:38,0.0,0.0
09:00:39,0.0,0.0
09:00:40,0.0,0.0
09:00:41,0.0,0.0
09:00:42,0.0,0.0
09:00:43,0.0,0.0
09:00:44,0.0,0.0
09:00:45,0.0,0.0
09:00:46,0.0,0.0
09:00:47,0.0,0.0
09:00:48,0.0,0.0
09:00:49,0.0,0.0
09:00:50,0.0,0.0
09:00:51,0.0,0.0
09:00:52,0.0,0.0
09:00:53,0.0,0.0
09:00:54,0.1,0.1
09:00:55,0.0,0.0
09:00:56,0.0,0.0
09:00:57,0.0,0.0
09:00:58,0.0,0.0
09:00:59,0.0,0.0
09:01:00,0.0,0.0
09:01:01,0.0,0.0
09:01:02,0.0,0.1
09:01:03,0.0,0.0
09:01:04,0.0,0.4
09:01:05,0.0,0.0
09:01:06,0.0,0.0
09:01:07,0.0,0.0
09:01:08,0.0,0.1
09:01:09,0.0,0.0
09:01:10,0.0,0.0
09:01:11,0.0,0.0
09:01:12,0.0,0.0
09:01:13,0.0,0.0
09:01:14,0.0,0.0
09:01:15,0.0,0.0
09:01:16,0.0,0.0
09:01:17,0.0,0.0
