Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,754.0,0,0.0,4.1850000000000005,1.021
2,4386.0,1,0.0,4.115,1.0285
3,4548.0,0,0.0,4.07,1.0175
4,4592.0,0,0.0,4.035,1.011
5,4550.0,0,0.0,4.02,1.007
6,4702.0,0,0.0,4.01,1.003
7,4358.0,0,0.0,4.0,1.003
8,1230.0,0,0.0,4.0,1.003
9,1466.0,0,0.0,3.9933333333333336,1.003
10,4082.0,0,0.0,3.99,0.999
11,4830.0,0,0.0,3.99,0.999
12,5070.0,0,0.0,4.0,0.999
13,4688.0,0,0.0,4.0,0.999
14,4764.0,0,0.0,4.0,0.999
15,4680.0,0,0.0,4.0,0.999
16,4674.0,0,0.0,4.01,0.999
17,4718.0,0,0.0,4.01,0.999
18,3526.0,0,0.0,4.005,1.003
19,3230.0,0,0.0,4.0,1.003
20,3234.0,0,0.0,4.0,1.003
21,2370.0,1,0.0,3.995,1.003
22,3012.0,0,0.0,3.99,1.001
23,3142.0,0,0.0,3.99,0.999
24,3058.0,0,0.0,3.995,0.999
25,3090.0,0,0.0,4.0,0.999
26,3096.0,0,0.0,4.0,0.999
27,3138.0,0,0.0,4.0,0.999
28,3128.0,0,0.0,4.01,0.999
29,3150.0,0,0.0,4.01,0.999
30,3136.0,0,0.0,4.01,1.003
31,3692.0,0,0.0,4.0,1.003
32,3388.0,0,0.0,4.0,1.0
33,3540.0,0,0.0,4.0,1.0
34,3268.0,0,0.0,4.0,1.0
35,3682.0,0,0.0,4.0,1.0
36,3622.0,0,0.0,4.0,1.0
37,3720.0,0,0.0,4.0,1.0
38,2402.0,0,0.0,4.0,1.0
39,3124.0,0,0.0,4.0,1.0
40,3004.0,0,0.0,4.0,1.0
41,3152.0,0,0.0,4.0,1.0
42,3448.0,0,0.0,4.0,1.0
43,3190.0,0,0.0,4.0,1.0
44,3456.0,0,0.0,4.0,1.0
45,2610.0,0,0.0,4.0,1.0
46,2952.0,0,0.0,4.0,1.0
47,3256.0,0,0.0,4.0,1.0
48,3102.0,0,0.0,4.0,1.0
49,3328.0,0,0.0,4.0,1.0
50,3422.0,0,0.0,4.0,1.0
51,3594.0,0,0.0,4.0,1.0
52,2284.0,0,0.0,4.0,1.0
53,3176.0,0,0.0,4.0,1.0
54,3058.0,0,0.0,4.0,1.0
55,3594.0,0,0.0,4.0,1.0
56,2302.0,0,0.0,4.0,1.0
57,2922.0,0,0.0,4.0,1.0
58,3292.0,0,0.0,4.0,1.0
59,3176.0,0,0.0,4.0,1.0
60,3128.0,0,0.0,4.0,1.0
61,3202.0,0,0.0,4.0,1.0
62,3190.0,0,0.0,4.0,1.0
63,3360.0,0,0.0,4.0,1.0
64,3310.0,0,0.0,4.0,1.0
65,3434.0,0,0.0,4.0,1.0
66,3420.0,0,0.0,4.0,1.0
67,3432.0,0,0.0,4.0,1.0
68,1012.0,0,0.0,4.0,1.0
69,1270.0,0,0.0,4.0,1.0
70,3254.0,0,0.0,4.0,1.0
71,3288.0,0,0.0,4.0,1.0
72,3348.0,0,0.0,4.0,1.0
73,3176.0,0,0.0,4.0,1.0
74,3264.0,0,0.0,4.0,1.0
75,3308.0,0,0.0,4.0,1.0
76,3680.0,0,0.0,4.0,1.0
77,3906.0,0,0.0,4.0,1.0
78,2152.0,0,0.0,4.0,1.0
79,2762.0,0,0.0,4.0,1.0
80,3234.0,0,0.0,4.0,1.0
81,2370.0,0,0.0,4.0,1.0
82,3012.0,0,0.0,4.0,1.0
83,3142.0,0,0.0,4.0,1.0
84,3058.0,0,0.0,4.0,1.0
85,3090.0,0,0.0,4.0,1.0
86,3096.0,0,0.0,4.0,1.0
87,3138.0,0,0.0,4.0,1.0
88,3128.0,0,0.0,4.0,1.0
89,3150.0,0,0.0,4.0,1.0
90,3136.0,0,0.0,4.0,1.0
