Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,878.0,0,0.0,4.33,1.071
2,2546.0,1,0.0,4.24,1.0550000000000002
3,3756.0,0,0.0,4.17,1.04
4,4363.0,0,0.0,4.115,1.028
5,4758.0,0,0.0,4.08,1.021
6,3447.0,0,0.0,4.05,1.0145
7,3191.0,1,0.0,4.02,1.008
8,3456.0,0,0.0,4.01,1.003
9,2610.0,0,0.0,4.005,1.003
10,2952.0,0,0.0,4.0,1.0016666666666667
11,3255.0,0,0.0,4.0,0.999
12,3102.0,0,0.0,4.0,0.999
13,3328.0,0,0.0,4.0,0.999
14,3422.0,0,0.0,4.0,0.999
15,3595.0,0,0.0,4.0,0.999
16,2284.0,0,0.0,4.0,0.999
17,3176.0,0,0.0,4.0,0.999
18,3057.0,0,0.0,4.0,0.999
19,3595.0,0,0.0,4.005,0.999
20,2302.0,0,0.0,4.01,0.999
21,2922.0,0,0.0,4.01,0.999
22,3292.0,0,0.0,4.01,0.999
23,3176.0,0,0.0,4.01,0.999
24,3127.0,0,0.0,4.01,0.999
25,3202.0,0,0.0,4.01,1.003
26,1653.0,1,0.0,4.003333333333333,1.003
27,3360.0,1,0.0,4.0,1.001
28,1729.0,1,0.0,4.0,0.999
29,4549.0,0,0.0,4.0,0.999
30,4701.0,0,0.0,4.0,0.999
31,4358.0,0,0.0,4.0,1.0
32,1230.0,0,0.0,4.0,1.0
33,1466.0,0,0.0,4.0,1.0
34,4083.0,0,0.0,4.0,1.0
35,4831.0,0,0.0,4.0,1.0
36,5070.0,0,0.0,4.0,1.0
37,4687.0,0,0.0,4.0,1.0
38,3264.0,0,0.0,4.0,1.0
39,4680.0,1,0.0,4.0,1.0
40,3680.0,1,0.0,4.0,1.0
41,4717.0,1,0.0,4.0,1.0
42,3527.0,0,0.0,4.0,1.0
43,3229.0,0,0.0,4.0,1.0
44,4406.0,0,0.0,4.0,1.0
45,2371.0,0,0.0,4.0,1.0
46,1813.0,1,0.0,4.0,1.0
47,4977.0,1,0.0,4.0,1.0
48,1834.0,1,0.0,4.0,1.0
49,3090.0,1,0.0,4.0,1.0
50,1618.0,0,0.0,4.0,1.0
51,1599.0,0,0.0,4.0,1.0
52,1624.0,0,0.0,4.0,1.0
53,3150.0,1,0.0,4.0,1.0
54,3137.0,0,0.0,4.0,1.0
55,1755.0,0,0.0,4.0,1.0
56,4454.0,1,0.0,4.0,1.0
57,5050.0,0,0.0,4.0,1.0
58,4205.0,0,0.0,4.0,1.0
59,4126.0,0,0.0,4.0,1.0
60,4817.0,0,0.0,4.0,1.0
61,2546.0,0,0.0,4.0,1.0
62,3756.0,0,0.0,4.0,1.0
63,4363.0,0,0.0,4.0,1.0
64,3153.0,1,0.0,4.0,1.0
65,4517.0,1,0.0,4.0,1.0
66,3191.0,0,0.0,4.0,1.0
67,3456.0,0,0.0,4.0,1.0
68,2755.0,0,0.0,4.0,1.0
69,1235.0,1,0.0,4.0,1.0
70,3255.0,1,0.0,4.0,1.0
71,4771.0,1,0.0,4.0,1.0
72,4870.0,0,0.0,4.0,1.0
73,3422.0,1,0.0,4.0,1.0
74,3595.0,0,0.0,4.0,1.0
75,2314.0,1,0.0,4.0,1.0
76,4495.0,0,0.0,4.0,1.0
77,1531.0,0,0.0,4.0,1.0
78,1697.0,0,0.0,4.0,1.0
79,3075.0,0,0.0,4.0,1.0
80,3824.0,1,0.0,4.0,1.0
81,4867.0,0,0.0,4.0,1.0
82,3208.0,0,0.0,4.0,1.0
83,4182.0,0,0.0,4.0,1.0
84,3688.0,0,0.0,4.0,1.0
85,4385.0,0,0.0,4.0,1.0
86,4547.0,0,0.0,4.0,1.0
87,4593.0,0,0.0,4.0,1.0
88,3433.0,0,0.0,4.0,1.0
89,3420.0,1,0.0,4.0,1.0
90,3433.0,0,0.0,4.0,1.0
