      Time     KB/s_in    KB/s_out
  14:26:33        10.6       509.8
  14:26:34        15.2       718.2
  14:26:35        13.1       623.3
  14:26:36        10.2       588.0
  14:26:37        13.9       587.9
  14:26:38        15.9       814.2
  14:26:39         9.9       583.6
  14:26:40        11.7       663.4
  14:26:41        13.4       669.2
  14:26:42        12.9       635.4
  14:26:43        12.1       579.3
  14:26:44        13.6       727.1
  14:26:45        14.2       617.6
  14:26:46        19.2       660.6
  14:26:47        13.2       613.2
  14:26:48        10.7       660.6
  14:26:49        13.1       583.6
  14:26:50        11.8       600.0
  14:26:51        13.9       722.5
  14:26:52        13.4       620.5
  14:26:53        13.2       632.5
  14:26:54        12.4       564.5
  14:26:55        11.7       571.9
  14:26:56        10.5       623.7
  14:26:57        12.5       774.4
  14:26:58        15.8       626.4
  14:26:59        11.0       585.1
  14:27:00        13.1       595.5
  14:27:01        11.7       561.5
  14:27:02        12.1       732.9
  14:27:03        14.5       721.0
  14:27:04        10.7       595.6
  14:27:05        10.4       537.9
  14:27:06        10.2       500.8
  14:27:07        14.1       765.5
  14:27:08        11.8       527.5
  14:27:09        12.7       741.8
  14:27:10        12.9       687.2
  14:27:11        12.9       592.5
  14:27:12        10.5       642.8
  14:27:13        10.4       577.9
  14:27:14        12.4       562.9
  14:27:15        11.8       607.3
  14:27:16        13.2       588.2
  14:27:17         5.6       252.3
  14:27:18         0.0         0.0
  14:27:19         0.0         0.0
  14:27:20         0.0         0.0
  14:27:21         0.0         0.0
  14:27:22         0.0         0.0
  14:27:23         0.0         0.0
  14:27:24         0.0         0.0
  14:27:25         0.0         0.0
  14:27:26         0.0         0.0
  14:27:27         0.0         0.0
  14:27:28         0.0         0.0
  14:27:29         0.0         0.0
  14:27:30         0.0         0.0
  14:27:31         0.0         0.0
  14:27:32         0.0         0.0
  14:27:33         0.0         0.0
  14:27:34         0.0         0.0
  14:27:35         0.0         0.0
  14:27:36         0.0         0.0
