Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,786.0,0,0.0,4.220000000000001,1.0510000000000002
2,4831.0,1,0.0,4.15,1.036
3,5070.0,0,0.0,4.105,1.029
4,4687.0,0,0.0,4.0600000000000005,1.0185
5,4765.0,0,0.0,4.035,1.0095
6,4680.0,0,0.0,4.013333333333333,1.0056666666666665
7,4674.0,0,0.0,4.01,1.003
8,4717.0,0,0.0,4.0,1.003
9,3527.0,0,0.0,4.0,1.0
10,3229.0,0,0.0,4.0,1.0
11,3084.0,0,0.0,4.0,1.0
12,4777.0,0,0.0,4.0,1.0
13,4977.0,0,0.0,4.0,1.0
14,4616.0,0,0.0,4.0,1.0
15,5090.0,0,0.0,4.0,1.0
16,4480.0,0,0.0,4.0,1.0
17,4927.0,0,0.0,4.0,1.0
18,4653.0,0,0.0,4.0,1.0
19,4864.0,0,0.0,4.0,1.0
20,3780.0,0,0.0,4.0,1.0
21,4941.0,0,0.0,4.0,1.0
22,4769.0,0,0.0,4.0,1.0
23,4454.0,0,0.0,4.0,1.0
24,5050.0,0,0.0,4.0,1.0
25,4205.0,0,0.0,4.0,1.0
26,4126.0,0,0.0,4.0,1.0
27,4817.0,0,0.0,4.0,1.0
28,2546.0,0,0.0,4.0,1.0
29,3756.0,0,0.0,4.0,1.0
30,4363.0,0,0.0,4.0,1.0
31,4758.0,0,0.0,4.0,1.0
32,4517.0,0,0.0,4.0,1.0
33,5021.0,0,0.0,4.0,1.0
34,4861.0,0,0.0,4.0,1.0
35,2755.0,0,0.0,4.0,1.0
36,3572.0,0,0.0,4.0,1.0
37,5019.0,0,0.0,4.0,1.0
38,4771.0,0,0.0,4.0,1.0
39,4870.0,0,0.0,4.0,1.0
40,4337.0,0,0.0,4.0,1.0
41,2314.0,0,0.0,4.0,1.0
42,4495.0,0,0.0,4.0,1.0
43,3624.0,0,0.0,4.0,1.0
44,4627.0,0,0.0,4.0,1.0
45,3075.0,0,0.0,4.0,1.0
46,3824.0,0,0.0,4.0,1.0
47,4867.0,0,0.0,4.0,1.0
48,3208.0,0,0.0,4.0,1.0
49,4182.0,0,0.0,4.0,1.0
50,3688.0,0,0.0,4.0,1.0
51,4385.0,0,0.0,4.0,1.0
52,4547.0,0,0.0,4.0,1.0
53,4593.0,0,0.0,4.0,1.0
54,4549.0,0,0.0,4.0,1.0
55,4701.0,0,0.0,4.0,1.0
56,4358.0,0,0.0,4.0,1.0
57,1230.0,0,0.0,4.0,1.0
58,1466.0,0,0.0,4.0,1.0
59,4083.0,0,0.0,4.0,1.0
60,4831.0,0,0.0,4.0,1.0
61,5070.0,0,0.0,4.0,1.0
62,4687.0,0,0.0,4.0,1.0
63,4765.0,0,0.0,4.0,1.0
64,4680.0,0,0.0,4.0,1.0
65,4674.0,0,0.0,4.0,1.0
66,4717.0,0,0.0,4.0,1.0
67,3527.0,0,0.0,4.0,1.0
68,3229.0,0,0.0,4.0,1.0
69,4406.0,0,0.0,4.0,1.0
70,3084.0,0,0.0,4.0,1.0
71,4777.0,0,0.0,4.0,1.0
72,4977.0,0,0.0,4.0,1.0
73,4616.0,0,0.0,4.0,1.0
74,5090.0,0,0.0,4.0,1.0
75,4480.0,0,0.0,4.0,1.0
76,4927.0,0,0.0,4.0,1.0
77,4653.0,0,0.0,4.0,1.0
78,4864.0,0,0.0,4.0,1.0
79,3780.0,0,0.0,4.0,1.0
80,4941.0,0,0.0,4.0,1.0
81,4769.0,0,0.0,4.0,1.0
82,4454.0,0,0.0,4.0,1.0
83,5050.0,0,0.0,4.0,1.0
84,4205.0,0,0.0,4.0,1.0
85,4126.0,0,0.0,4.0,1.0
86,4817.0,0,0.0,4.0,1.0
87,2546.0,0,0.0,4.0,1.0
88,3756.0,0,0.0,4.0,1.0
