      Time     KB/s_in    KB/s_out
  14:34:22        14.1       623.4
  14:34:23        18.2       806.7
  14:34:24        13.0       576.1
  14:34:25        17.5       774.2
  14:34:26        13.6       602.7
  14:34:27        15.5       687.2
  14:34:28        13.2       583.7
  14:34:29        18.3       808.1
  14:34:30        11.8       523.1
  14:34:31        16.4       722.6
  14:34:32        13.2       585.2
  14:34:33        14.5       640.0
  14:34:34        13.2       576.3
  14:34:35        15.2       662.0
  14:34:36        15.6       690.1
  14:34:37        13.6       598.4
  14:34:38        13.2       582.1
  14:34:39        16.0       707.7
  14:34:40        13.4       594.1
  14:34:41        15.8       699.1
  14:34:42        14.0       623.7
  14:34:43        15.1       664.9
  14:34:44        13.1       582.3
  14:34:45        15.8       700.2
  14:34:46        13.7       604.3
  14:34:47        14.9       657.5
  14:34:48        14.7       654.9
  14:34:49        13.2       583.7
  14:34:50        12.6       557.2
  14:34:51        14.4       635.3
  14:34:52        15.6       689.9
  14:34:53        12.8       565.9
  14:34:54        14.4       635.3
  14:34:55        14.6       645.8
  14:34:56        14.7       650.1
  14:34:57        14.0       617.7
  14:34:58        14.7       653.0
  14:34:59        13.1       577.8
  14:35:00        15.1       666.4
  14:35:01        13.2       585.2
  14:35:02        14.4       641.3
  14:35:03        15.8       697.6
  14:35:04        15.8       698.9
  14:35:05        14.2       626.5
  14:35:06        16.3       722.5
  14:35:07        13.4       592.6
  14:35:08        16.9       746.3
  14:35:09        13.1       582.2
  14:35:10        15.8       696.1
  14:35:11        12.4       546.7
  14:35:12        16.0       709.1
  14:35:13        12.0       527.4
  14:35:14        16.4       728.5
  14:35:15        12.0       528.9
  14:35:16        17.2       760.8
  14:35:17        13.9       614.6
  14:35:18        17.7       784.6
  14:35:19        13.6       602.8
  14:35:20        17.8       784.6
  14:35:21        12.0       530.4
  14:35:22        17.5       766.9
  14:35:23        12.0       528.9
  14:35:24        17.4       769.9
  14:35:25        12.8       567.3
  14:35:26        15.4       681.2
  14:35:27        13.5       598.5
  14:35:28        14.7       650.2
  14:35:29        12.8       564.3
  14:35:30        14.7       648.5
  14:35:31        12.7       558.6
  14:35:32        19.3       852.4
  14:35:33        12.3       533.4
  14:35:34        17.3       755.1
  14:35:35        12.8       567.3
  14:35:36        16.9       744.7
  14:35:37        13.8       613.2
  14:35:38        14.8       654.6
  14:35:39        14.6       641.1
  14:35:40        17.6       778.7
  14:35:41        13.1       580.7
  14:35:42        17.1       755.2
  14:35:43        13.8       611.8
  14:35:44        14.6       644.4
  14:35:45        14.2       625.0
  14:35:46        15.2       673.8
  14:35:47         7.2       274.2
  14:35:48         0.0         0.0
  14:35:49         0.0         0.0
  14:35:50         0.0         0.0
  14:35:51         0.0         0.0
  14:35:52         0.0         0.0
  14:35:53         0.0         0.0
  14:35:54         0.0         0.0
  14:35:55         0.0         0.0
  14:35:56         0.0         0.0
  14:35:57         0.0         0.0
  14:35:58         0.0         0.0
  14:35:59         0.0         0.0
  14:36:00         0.0         0.0
  14:36:01         0.0         0.0
  14:36:02         0.0         0.0
  14:36:03         0.0         0.0
  14:36:04         0.0         0.0
  14:36:05         0.0         0.0
  14:36:06         0.0         0.0
