Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,788.0,0,0.0,4.5,1.085
2,4547.0,0,0.0,4.375,1.0755
3,4593.0,0,0.0,4.27,1.06
4,4549.0,0,0.0,4.1899999999999995,1.045
5,4701.0,0,0.0,4.115,1.0299999999999998
6,4358.0,0,0.0,4.08,1.021
7,1230.0,0,0.0,4.06,1.017
8,1466.0,0,0.0,4.035,1.01
9,4083.0,0,0.0,4.016666666666667,1.0053333333333334
10,4831.0,0,0.0,4.005,1.004
11,5070.0,0,0.0,4.0,1.0
12,4687.0,0,0.0,4.0,1.0
13,4765.0,0,0.0,4.0,1.0
14,4680.0,0,0.0,4.0,1.0
15,4674.0,0,0.0,4.0,1.0
16,4717.0,0,0.0,4.0,1.0
17,3527.0,0,0.0,4.0,1.0
18,3229.0,0,0.0,4.0,1.0
19,4406.0,0,0.0,4.0,1.0
20,3084.0,0,0.0,4.0,1.0
21,4777.0,0,0.0,4.0,1.0
22,4977.0,0,0.0,4.0,1.0
23,4616.0,0,0.0,4.0,1.0
24,5090.0,0,0.0,4.0,1.0
25,4480.0,0,0.0,4.0,1.0
26,4927.0,0,0.0,4.0,1.0
27,4653.0,0,0.0,4.0,1.0
28,4864.0,0,0.0,4.0,1.0
29,3137.0,1,0.0,4.0,1.0
30,4941.0,1,0.0,4.0,1.0
31,3387.0,2,0.0,4.0,1.0
32,3539.0,0,0.0,4.0,1.0
33,3268.0,0,0.0,4.0,1.0
34,3682.0,0,0.0,4.0,1.0
35,3622.0,0,0.0,4.0,1.0
36,3720.0,0,0.0,4.0,1.0
37,2402.0,0,0.0,4.01,1.0
38,3125.0,0,0.0,4.01,1.0
39,3004.0,0,0.0,4.01,1.0
40,3153.0,0,0.0,4.01,1.0
41,3447.0,0,0.0,4.01,1.0
42,3191.0,0,0.0,4.01,1.0
43,3456.0,0,0.0,4.01,1.0
44,2610.0,0,0.0,4.01,1.0
45,2952.0,0,0.0,4.01,1.0
46,3255.0,0,0.0,4.01,1.0
47,3102.0,0,0.0,4.01,1.0
48,3328.0,0,0.0,4.01,1.0
49,3422.0,0,0.0,4.01,1.0
50,3595.0,0,0.0,4.01,1.0
51,2284.0,0,0.0,4.01,1.0
52,3176.0,0,0.0,4.01,1.0
53,3057.0,0,0.0,4.01,1.0
54,3595.0,0,0.0,4.01,1.0
55,2302.0,0,0.0,4.01,1.0
56,2922.0,0,0.0,4.01,1.0
57,3292.0,0,0.0,4.01,1.0
58,3176.0,0,0.0,4.01,1.0
59,3127.0,0,0.0,4.01,1.0
60,3202.0,0,0.0,4.01,1.0
61,3191.0,0,0.0,4.01,1.0
62,3360.0,0,0.0,4.01,1.0
63,3311.0,0,0.0,4.01,1.0
64,3433.0,0,0.0,4.01,1.0
65,3420.0,0,0.0,4.01,1.0
66,3433.0,0,0.0,4.01,1.0
67,1012.0,0,0.0,4.01,1.0
68,1270.0,0,0.0,4.01,1.0
69,3253.0,0,0.0,4.01,1.0
70,3289.0,0,0.0,4.01,1.0
71,3348.0,0,0.0,4.01,1.0
72,3176.0,0,0.0,4.01,1.0
73,3264.0,0,0.0,4.01,1.0
74,3309.0,0,0.0,4.01,1.002
75,3680.0,0,0.0,4.005,1.004
76,3906.0,0,0.0,4.0,1.004
77,2152.0,0,0.0,4.0,1.0
78,2762.0,0,0.0,4.0,1.0
79,3235.0,0,0.0,4.0,1.0
80,3084.0,1,0.0,4.0,1.0
81,4777.0,0,0.0,4.0,1.0
82,4977.0,0,0.0,4.0,1.0
83,4616.0,0,0.0,4.0,1.0
84,5090.0,0,0.0,4.0,1.0
85,4480.0,0,0.0,4.0,1.0
86,4927.0,0,0.0,4.0,1.0
87,4653.0,0,0.0,4.0,1.0
88,4864.0,0,0.0,4.0,1.0
89,3780.0,0,0.0,4.0,1.0
90,4941.0,0,0.0,4.0,1.0
91,4769.0,0,0.0,4.0,1.0
