time_hms,kb_per_sec_in,kb_per_sec_out
01:04:37,0.0,0.0
01:04:38,0.0,0.0
01:04:39,0.0,0.07
01:04:40,0.07,0.14
01:04:41,0.0,0.14
01:04:42,0.0,0.0
01:04:43,0.0,0.4
01:04:44,0.0,0.0
01:04:45,0.0,0.0
01:04:46,0.0,0.0
01:04:47,0.0,0.0
01:04:48,0.0,0.0
01:04:49,0.0,0.0
01:04:50,0.0,0.0
01:04:51,0.0,0.0
01:04:52,0.0,0.0
01:04:53,0.0,0.0
01:04:54,0.0,0.14
01:04:55,0.0,0.0
01:04:56,0.07,0.07
01:04:57,0.0,0.0
01:04:58,0.0,0.07
01:04:59,0.0,0.4
01:05:00,0.0,0.07
01:05:01,0.0,0.0
01:05:02,0.0,0.0
01:05:03,0.0,0.0
01:05:04,0.0,0.0
01:05:05,0.0,0.0
01:05:06,0.04,0.04
01:05:07,12.97,370.3
01:05:08,12.09,431.25
01:05:09,12.63,450.44
01:05:10,12.65,429.77
01:05:11,13.83,506.83
01:05:12,16.11,670.51
01:05:13,18.8,844.76
01:05:14,12.33,443.5
01:05:15,12.13,441.97
01:05:16,12.28,450.9
01:05:17,19.85,838.2
01:05:18,13.86,547.9
01:05:19,20.05,812.27
01:05:20,14.38,570.09
01:05:21,17.27,711.86
01:05:22,14.63,590.96
01:05:23,17.27,692.75
01:05:24,14.94,613.84
01:05:25,16.02,590.92
01:05:26,15.8,635.07
01:05:27,15.33,606.98
01:05:28,16.82,677.9
01:05:29,13.22,486.16
01:05:30,17.28,683.79
01:05:31,16.8,716.68
01:05:32,17.46,759.11
01:05:33,13.99,520.11
01:05:34,17.59,750.24
01:05:35,18.49,769.51
01:05:36,17.86,772.99
01:05:37,18.22,751.72
01:05:38,17.82,795.2
01:05:39,19.17,750.31
01:05:40,18.22,819.67
01:05:41,18.11,698.56
01:05:42,18.81,843.68
01:05:43,16.63,635.05
01:05:44,18.86,852.12
01:05:45,17.27,657.19
01:05:46,19.0,854.1
01:05:47,16.51,652.78
01:05:48,18.99,855.11
01:05:49,16.49,649.83
01:05:50,19.13,853.95
01:05:51,16.37,636.55
01:05:52,19.32,853.66
01:05:53,16.05,638.02
01:05:54,19.3,853.97
01:05:55,16.12,639.51
01:05:56,19.39,854.3
01:05:57,16.18,642.45
01:05:58,19.44,853.63
01:05:59,15.8,634.1
01:06:00,19.7,853.62
01:06:01,15.6,641.59
01:06:02,19.38,852.16
01:06:03,17.44,780.87
01:06:04,19.0,853.94
01:06:05,17.97,754.69
01:06:06,19.12,853.63
01:06:07,16.57,694.17
01:06:08,18.48,797.51
01:06:09,16.66,716.31
01:06:10,18.84,756.19
01:06:11,17.08,741.68
01:06:12,18.49,744.37
01:06:13,17.39,762.85
01:06:14,17.75,723.99
01:06:15,17.51,787.15
01:06:16,13.81,497.74
01:06:17,19.0,809.68
01:06:18,16.72,666.06
01:06:19,18.54,831.47
01:06:20,11.89,432.8
01:06:21,18.88,790.93
01:06:22,14.83,562.75
01:06:23,19.2,854.44
01:06:24,13.09,487.37
01:06:25,19.83,830.01
01:06:26,13.06,481.81
01:06:27,19.06,793.07
01:06:28,13.85,522.56
01:06:29,20.59,841.67
01:06:30,15.91,630.62
01:06:31,19.25,853.63
01:06:32,15.64,620.35
01:06:33,19.32,855.53
01:06:34,15.48,620.29
01:06:35,19.66,854.89
01:06:36,15.22,617.33
01:06:37,19.83,853.65
01:06:38,15.81,642.76
01:06:39,19.31,810.8
01:06:40,15.99,663.11
01:06:41,19.72,845.61
01:06:42,16.58,688.22
01:06:43,19.46,821.64
01:06:44,17.0,712.53
01:06:45,17.9,757.7
01:06:46,16.9,733.26
01:06:47,18.31,742.13
01:06:48,17.15,757.64
01:06:49,17.51,707.43
01:06:50,18.05,784.93
01:06:51,17.06,703.06
01:06:52,17.97,804.9
01:06:53,17.08,646.87
01:06:54,18.42,825.97
01:06:55,17.34,666.07
01:06:56,18.86,847.73
01:06:57,16.7,646.88
01:06:58,19.0,850.94
01:06:59,16.43,652.77
01:07:00,19.06,855.09
01:07:01,16.44,623.23
01:07:02,19.13,854.11
01:07:03,17.69,702.98
01:07:04,19.04,855.84
01:07:05,17.5,691.28
01:07:06,19.06,855.11
01:07:07,4.82,163.33
01:07:08,0.0,0.0
01:07:09,0.0,0.0
01:07:10,0.0,0.0
01:07:11,0.0,0.0
01:07:12,0.0,0.0
01:07:13,0.0,0.0
01:07:14,0.0,0.0
01:07:15,0.0,0.0
01:07:16,0.0,0.0
01:07:17,0.0,0.0
01:07:18,0.0,0.0
01:07:19,0.0,0.0
01:07:20,0.0,0.0
01:07:21,0.0,0.0
01:07:22,0.0,0.0
01:07:23,0.0,0.0
01:07:24,0.0,0.0
01:07:25,0.0,0.0
01:07:26,0.0,0.0
01:07:27,0.0,0.0
01:07:28,0.0,0.0
01:07:29,0.0,0.0
01:07:30,0.0,0.0
01:07:31,0.0,0.0
01:07:32,0.0,0.0
01:07:33,0.0,0.0
01:07:34,0.0,0.0
01:07:35,0.0,0.0
01:07:36,0.0,0.0
01:07:37,0.0,0.0
01:07:38,0.0,0.0
01:07:39,0.0,0.0
01:07:40,0.0,0.0
01:07:41,0.0,0.0
01:07:42,0.0,0.0
01:07:43,0.0,0.0
01:07:44,0.0,0.0
01:07:45,0.0,0.0
01:07:46,0.0,0.0
01:07:47,0.0,0.0
01:07:48,0.0,0.0
01:07:49,0.0,0.0
01:07:50,0.0,0.0
01:07:51,0.0,0.0
01:07:52,0.0,0.0
01:07:53,0.0,0.0
01:07:54,0.0,0.0
01:07:55,0.0,0.0
01:07:56,0.0,0.0
