Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,804.0,0,0.0,4.48,1.084
2,1466.0,1,0.0,4.365,1.0745
3,4083.0,0,0.0,4.234999999999999,1.0545
4,4831.0,0,0.0,4.126666666666666,1.0313333333333332
5,5070.0,0,0.0,4.07,1.02
6,4687.0,0,0.0,4.04,1.0126666666666666
7,4765.0,0,0.0,4.015,1.007
8,4680.0,0,0.0,4.01,1.002
9,4674.0,0,0.0,4.0,1.002
10,4717.0,0,0.0,4.0,1.002
11,3527.0,0,0.0,4.0,1.002
12,3229.0,0,0.0,3.99,1.0006666666666666
13,4406.0,0,0.0,3.99,0.998
14,3084.0,0,0.0,3.9933333333333336,0.9979999999999999
15,4777.0,0,0.0,4.0,0.9979999999999999
16,4977.0,0,0.36166666666666664,4.07,1.015
17,4616.0,0,1.4913333333333334,4.545,1.088
18,3090.0,1,0.248,4.43,1.081
19,1618.0,1,0.0,4.35,1.072
20,1599.0,0,0.0,4.28,1.062
21,1624.0,0,0.0,4.199999999999999,1.049
22,1640.0,0,0.0,4.119999999999999,1.032
23,1728.0,0,0.0,4.07,1.0194999999999999
24,2054.0,0,0.0,4.04,1.0105
25,1755.0,0,0.0,4.025,1.006
26,1749.0,0,0.0,4.01,1.004
27,1650.0,0,0.0,4.0,1.0026666666666666
28,1865.0,0,0.0,4.0,1.0
29,1816.0,0,0.0,4.0,1.0
30,1893.0,0,0.0,4.0,1.0
31,1157.0,0,0.0,4.0,1.0
32,1475.0,0,0.0,4.0,1.0
33,1519.0,0,0.0,4.0,1.0
34,1667.0,0,0.0,4.0,1.0
35,1751.0,0,0.0,4.0,1.0
36,1697.0,0,0.0,4.0,1.0
37,1795.0,0,0.0,4.0,1.0
38,1235.0,0,0.0,4.0,1.0
39,1640.0,0,0.0,4.0,1.0
40,1638.0,0,0.0,4.0,1.0
41,1825.0,0,0.0,4.005,1.0
42,1807.0,0,0.0,4.01,1.0
43,1947.0,0,0.0,4.01,1.0
44,1182.0,0,0.0,4.01,1.0
45,1631.0,0,0.0,4.01,1.0
46,1531.0,0,0.0,4.01,1.0
47,1697.0,0,0.0,4.01,1.0
48,1115.0,0,0.0,4.01,1.0
49,1433.0,0,0.0,4.01,1.0
50,1747.0,0,0.0,4.01,1.0
51,1581.0,0,0.0,4.01,1.0
52,1540.0,0,0.0,4.01,1.0
53,1622.0,0,0.0,4.01,1.0
54,1653.0,0,0.0,4.01,1.0
55,1726.0,0,0.0,4.01,1.0
56,1729.0,0,0.0,4.01,1.0
57,1741.0,0,0.0,4.01,1.0
58,1779.0,0,0.0,4.01,1.0
59,1790.0,0,0.0,4.01,1.0
60,581.0,0,0.0,4.01,1.004
61,687.0,0,0.0,4.0,1.004
62,1714.0,0,0.0,4.0,1.0
63,1826.0,0,0.0,4.0,1.0
64,1642.0,0,0.0,4.0,1.0
65,1648.0,0,0.0,4.0,1.0
66,1632.0,0,0.0,4.0,1.0
67,1718.0,0,0.0,4.0,1.0
68,1850.0,0,0.0,4.0,1.0
69,1944.0,0,0.0,4.0,1.0
70,1111.0,0,0.0,4.0,1.0
71,1403.0,0,0.0,4.0,1.0
72,1671.0,0,0.0,4.0,1.0
73,1237.0,0,0.0,4.0,1.0
74,1813.0,0,0.0,4.0,1.0
75,1902.0,0,0.0,4.0,1.0
76,1834.0,0,0.0,4.0,1.0
77,1629.0,0,0.0,4.0,1.0
78,1618.0,0,0.0,4.0,1.0
79,3137.0,0,0.0,4.0,1.0
80,3128.0,1,0.0,4.0,1.0
81,3150.0,0,0.0,4.0,1.0
82,3137.0,0,0.0,4.0,1.0
83,3692.0,0,0.0,4.0,1.0
84,3387.0,0,0.0,4.0,1.0
85,4454.0,0,0.0,4.0,1.0
86,5050.0,0,0.0,4.005,1.0
87,4205.0,0,0.0,4.0,1.0
88,4126.0,0,0.0,4.005,1.0
89,4817.0,0,0.0,4.01,1.0
