  Time         s2-eth2      
14:08:57     11.87    670.27
14:08:58      7.10    414.27
14:08:59     11.41    649.12
14:09:00      7.38    415.64
14:09:01      9.89    580.65
14:09:02     11.26    661.42
14:09:03      9.32    537.56
14:09:04      2.18    120.42
14:09:05      9.13    512.74
14:09:06      7.85    456.25
14:09:07      8.13    466.61
14:09:08     11.45    658.79
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:09:09      8.66    397.44
14:09:10     14.10    832.76
