      Time     KB/s_in    KB/s_out
  17:18:14        11.5       833.5
  17:18:15        10.0       663.5
  17:18:16        11.1       832.2
  17:18:17         9.5       672.5
  17:18:18        11.6       793.6
  17:18:19         9.7       681.2
  17:18:20        11.2       813.0
  17:18:21         9.8       688.7
  17:18:22        10.7       771.2
  17:18:23        10.4       730.1
  17:18:24        11.5       853.8
  17:18:25        10.3       716.8
  17:18:26        11.9       854.1
  17:18:27        10.2       707.9
  17:18:28        10.8       808.1
  17:18:29        10.6       725.5
  17:18:30        11.3       827.5
  17:18:31        10.6       728.6
  17:18:32         9.7       642.9
  17:18:33         9.7       639.8
  17:18:34        10.7       740.3
  17:18:35        10.4       743.3
  17:18:36        10.8       722.6
  17:18:37        11.0       738.9
  17:18:38        10.5       765.5
  17:18:39        11.0       756.6
  17:18:40        10.8       749.1
  17:18:41        10.6       756.5
  17:18:42        10.7       756.6
  17:18:43        10.6       764.0
  17:18:44        10.2       702.0
  17:18:45        11.5       772.8
  17:18:46        10.4       712.3
  17:18:47        10.7       783.3
  17:18:48         9.7       656.1
  17:18:49        11.5       791.8
  17:18:50        10.3       681.2
  17:18:51        11.1       799.2
  17:18:52        10.0       693.0
  17:18:53        11.2       809.9
  17:18:54         9.7       682.8
  17:18:55        11.5       811.3
  17:18:56        10.2       679.7
  17:18:57        11.8       821.5
  17:18:58        10.2       690.2
  17:18:59        11.3       830.5
  17:19:00         9.6       649.9
  17:19:01        11.9       839.2
  17:19:02        10.8       744.7
  17:19:03        11.6       845.2
  17:19:04        11.0       715.2
  17:19:05        11.3       851.2
  17:19:06         9.3       681.4
  17:19:07        12.0       842.3
  17:19:08        10.2       662.1
  17:19:09        11.3       854.0
  17:19:10         9.8       654.7
  17:19:11        11.6       851.1
  17:19:12         9.9       653.2
  17:19:13        12.1       849.7
  17:19:14         9.7       636.7
  17:19:15        12.0       843.9
  17:19:16         6.7       330.7
  17:19:17         0.0         0.0
  17:19:18         0.0         0.0
  17:19:19         0.0         0.0
  17:19:20         0.0         0.0
  17:19:21         0.0         0.0
  17:19:22         0.0         0.0
  17:19:23         0.0         0.0
  17:19:24         0.0         0.0
  17:19:25         0.0         0.0
  17:19:26         0.0         0.0
  17:19:27         0.0         0.0
  17:19:28         0.0         0.0
  17:19:29         0.0         0.0
  17:19:30         0.0         0.0
  17:19:31         0.0         0.0
  17:19:32         0.0         0.0
  17:19:33         0.0         0.0
  17:19:34         0.0         0.0
  17:19:35         0.0         0.0
