Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,799.0,0,0.0,4.195,1.0465
2,4126.0,1,0.0,4.13,1.033
3,4817.0,0,0.0,4.09,1.0255
4,2546.0,0,0.0,4.05,1.0165
5,3756.0,0,0.0,4.025,1.009
6,4363.0,0,0.0,4.015,1.005
7,4758.0,0,0.0,4.005,1.0025
8,4517.0,0,0.0,4.0,1.0
9,5021.0,0,0.0,4.0,1.0
10,4861.0,0,0.0,4.0,1.0
11,2755.0,0,0.0,4.0,1.0
12,3572.0,0,0.0,4.0,1.0
13,5019.0,0,0.0,4.0,1.0
14,4771.0,0,0.0,4.0,1.0
15,4870.0,0,0.0,4.0,1.0
16,4337.0,0,0.00325,3.99,1.0
17,4249.0,0,0.63075,4.04,1.011
18,1182.0,1,0.15549999999999997,4.095000000000001,1.0055
19,1631.0,0,0.23149999999999993,4.115,1.032
20,1531.0,0,0.0,4.07,1.018
21,1697.0,0,0.0,4.04,1.012
22,1115.0,0,0.0,4.025,1.0095
23,1433.0,0,0.0,4.013333333333333,1.0043333333333333
24,1747.0,0,0.0,4.0,1.003
25,1581.0,0,0.0,4.0,1.003
26,1540.0,0,0.0,3.99,1.001
27,1622.0,0,0.0,3.99,0.999
28,1653.0,0,0.0,4.0,0.999
29,1726.0,0,0.0,4.0,0.999
30,1729.0,0,0.0,4.0,0.999
31,1741.0,0,0.0,4.0,0.999
32,1779.0,0,0.0,4.0,0.999
33,581.0,0,0.0,4.01,0.999
34,687.0,0,0.0,4.01,0.999
35,1714.0,0,0.0,4.003333333333333,1.003
36,1826.0,0,0.0,4.0,1.003
37,1642.0,0,0.0,3.9933333333333336,1.0016666666666667
38,1648.0,0,0.0,3.995,0.999
39,1632.0,0,0.0,4.0,0.999
40,1718.0,0,0.0,4.0,0.999
41,1850.0,0,0.0,4.0,0.999
42,1944.0,0,0.0,4.0,0.999
43,1111.0,0,0.0,4.0,0.999
44,1403.0,0,0.0,4.01,0.999
45,1671.0,0,0.0,4.01,0.999
46,1237.0,0,0.0,4.01,0.999
47,1813.0,0,0.0,4.01,1.003
48,1902.0,0,0.0,4.0,1.003
49,1834.0,0,0.0,3.995,1.003
50,1629.0,0,0.0,3.99,0.999
51,1618.0,0,0.0,3.9966666666666666,0.999
52,1599.0,0,0.0,4.0,0.999
53,1624.0,0,0.0,4.0,1.0
54,1640.0,0,0.0,4.0,1.0
55,1728.0,0,0.0,4.0,1.0
56,2054.0,0,0.0,4.0,1.0
57,1755.0,0,0.0,4.0,1.0
58,1749.0,0,0.0,4.0,1.0
59,1650.0,0,0.0,4.0,1.0
60,1865.0,0,0.0,4.0,1.0
61,1816.0,0,0.0,4.0,1.0
62,1893.0,0,0.0,4.0,1.0
63,1157.0,0,0.0,4.0,1.0
64,1475.0,0,0.0,4.0,1.0
65,1519.0,0,0.0,4.0,1.0
66,1667.0,0,0.0,4.0,1.0
67,1751.0,0,0.0,4.0,1.0
68,1697.0,0,0.0,4.0,1.0
69,1795.0,0,0.0,4.0,1.0
70,1203.0,0,0.0,4.0,1.0
71,1235.0,0,0.0,4.0,1.0
72,1640.0,0,0.0,4.0,1.0
73,1638.0,0,0.0,4.0,1.0
74,1825.0,0,0.0,4.0,1.0
75,1807.0,0,0.0,4.0,1.0
76,1947.0,0,0.0,4.0,1.0
77,2314.0,1,0.0,4.0,1.0
78,4495.0,0,0.0,4.0,1.0
79,3624.0,0,0.0,4.0,1.0
80,4627.0,0,0.0,4.0,1.0
81,3075.0,0,0.0,4.0,1.0
82,3824.0,0,0.0,4.0,1.0
83,4867.0,0,0.0,4.0,1.0
84,3208.0,0,0.0,4.0,1.0
85,4182.0,0,0.0,4.0,1.0
86,3688.0,0,0.0,4.0,1.0
87,4385.0,0,0.0,4.0,1.0
88,4547.0,0,0.0,4.0,1.0
89,4593.0,0,0.0,4.0,1.0
