Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,890.0,0,0.0,4.305,1.0665
2,4616.0,1,0.0,4.21,1.051
3,3090.0,1,0.0,4.15,1.0365
4,3097.0,0,0.0,4.09,1.0234999999999999
5,3137.0,0,0.0,4.05,1.015
6,4653.0,1,0.0,4.023333333333333,1.0073333333333334
7,4864.0,0,0.0,4.01,1.006
8,3137.0,1,0.0,4.003333333333333,1.001
9,4941.0,1,0.0,4.0,1.001
10,4769.0,0,0.0,4.0,1.001
11,3539.0,1,0.0,4.0,1.001
12,5050.0,1,0.0,3.99,1.001
13,4205.0,0,0.0,3.99,1.001
14,4126.0,0,0.0,3.99,1.001
15,4817.0,0,0.0,3.98,1.001
16,2546.0,0,0.0,3.98,0.9999999999999999
17,3756.0,0,0.09133333333333334,4.003333333333333,1.0023333333333333
18,3004.0,1,0.7316666666666666,4.24,1.055
19,1667.0,1,0.0,4.19,1.045
20,752.0,1,0.0,4.15,1.035
21,1697.0,1,0.0,4.09,1.0233333333333332
22,1795.0,0,0.0,4.05,1.012
23,1203.0,0,0.0,4.035,1.01
24,600.0,0,0.0,4.015,1.006
25,790.0,0,0.0,4.005,1.004
26,426.0,0,0.0,4.0,1.002
27,443.0,0,0.0,4.0,1.0
28,368.0,0,0.0,4.0,1.0
29,430.0,0,0.0,4.0,1.0
30,223.0,0,0.0,4.0,1.0
31,379.0,0,0.0,4.0,1.0
32,294.0,0,0.0,4.0,1.0
33,376.0,0,0.0,4.0,1.0
34,273.0,0,0.0,4.0,1.0
35,322.0,0,0.0,4.0,1.0
36,435.0,0,0.0,4.0,1.0
37,319.0,0,0.0,4.0,1.0
38,378.0,0,0.0,4.0,1.0
39,364.0,0,0.0,4.0,1.0
40,403.0,0,0.0,4.005,1.0
41,417.0,0,0.0,4.01,1.0
42,436.0,0,0.0,4.01,1.0
43,440.0,0,0.0,4.01,1.0
44,428.0,0,0.0,4.01,1.0
45,164.0,0,0.0,4.01,1.0
46,212.0,0,0.0,4.01,1.0
47,450.0,0,0.0,4.01,1.0
48,887.0,0,0.0,4.01,1.0
49,809.0,1,0.0,4.01,1.0
50,826.0,0,0.0,4.01,1.0
51,1632.0,0,0.0,4.01,1.0
52,1718.0,0,0.0,4.01,1.0
53,1850.0,0,0.0,4.01,1.0
54,1944.0,0,0.0,4.01,1.0
55,1111.0,0,0.0,4.01,1.0
56,1403.0,0,0.0,4.01,1.0
57,731.0,0,0.0,4.01,1.0
58,262.0,1,0.0,4.01,1.0
59,440.0,1,0.0,4.01,1.004
60,464.0,0,0.0,4.0,1.004
61,437.0,0,0.0,4.0,1.0
62,449.0,0,0.0,4.0,1.0
63,429.0,0,0.0,4.0,1.0
64,433.0,0,0.0,4.0,1.0
65,445.0,0,0.0,4.0,1.0
66,448.0,0,0.0,4.0,1.0
67,439.0,0,0.0,4.0,1.0
68,440.0,0,0.0,4.0,1.0
69,443.0,0,0.0,4.0,1.0
70,406.0,0,0.0,4.0,1.0
71,446.0,0,0.0,4.0,1.0
72,382.0,0,0.0,4.0,1.0
73,346.0,0,0.0,4.0,1.0
74,431.0,0,0.0,4.0,1.0
75,240.0,0,0.0,4.0,1.0
76,273.0,0,0.0,4.01,1.0
77,337.0,0,0.0,4.01,1.0
78,354.0,0,0.0,4.01,1.0
79,423.0,0,0.0,4.01,1.0
80,438.0,0,0.0,4.01,1.0
81,477.0,0,0.0,4.01,1.0
82,223.0,0,0.0,4.01,1.0
83,327.0,0,0.0,4.01,1.0
84,447.0,0,0.0,4.01,1.0
85,426.0,0,0.0,4.01,1.0
86,443.0,0,0.0,4.01,1.0
87,368.0,0,0.0,4.01,1.0
88,430.0,0,0.0,4.01,1.0
89,223.0,0,0.0,4.01,1.0
90,379.0,0,0.0,4.01,1.0
