      Time     KB/s_in    KB/s_out
  13:46:16         0.0         0.0
  13:46:17         0.0         0.2
  13:46:18         0.0         0.2
  13:46:19         0.0         0.0
  13:46:20         0.0         0.1
  13:46:21         0.0         0.0
  13:46:22         0.1         0.1
  13:46:23         0.0         0.2
  13:46:24         0.0         0.0
  13:46:25         0.0         0.2
  13:46:26         0.0         0.2
  13:46:27         0.0         0.0
  13:46:28         0.0         0.0
  13:46:29         0.0         0.0
  13:46:30         0.0         0.0
  13:46:31         0.0         0.0
  13:46:32         0.0         0.0
  13:46:33         0.0         0.0
  13:46:34         0.0         0.0
  13:46:35         0.0         0.0
  13:46:36         0.0         0.1
  13:46:37         0.0         0.0
  13:46:38         0.0         0.1
  13:46:39         0.0         0.2
  13:46:40         0.0         0.0
  13:46:41         0.1         0.2
  13:46:42         0.0         0.2
  13:46:43         0.0         0.0
  13:46:44         0.0         0.0
  13:46:45         0.0         0.0
  13:46:46         0.0         0.0
  13:46:47         0.0         0.0
  13:46:48         0.0         0.0
  13:46:49         0.0         0.0
  13:46:50         0.0         0.0
  13:46:51         0.0         0.0
  13:46:52         0.0         0.0
  13:46:53         0.0         0.0
  13:46:54         0.0         0.0
  13:46:55         0.0         0.0
  13:46:56         0.0         0.0
  13:46:57         0.0         0.0
  13:46:58         0.0         0.0
  13:46:59         0.0         0.0
  13:47:00         0.0         0.0
  13:47:01         0.0         0.0
  13:47:02         0.0         0.0
  13:47:03         0.0         0.0
  13:47:04         0.0         0.0
  13:47:05         0.0         0.0
  13:47:06         0.0         0.1
  13:47:07         0.0         0.0
  13:47:08         0.0         0.1
  13:47:09         0.0         0.0
  13:47:10         0.0         0.0
  13:47:11         0.0         0.0
  13:47:12         0.0         0.1
  13:47:13         0.0         0.2
  13:47:14         0.0         0.3
  13:47:15         0.0         0.0
  13:47:16         0.1         0.1
  13:47:17         0.0         0.0
  13:47:18         0.0         0.0
  13:47:20         0.0         0.0
  13:47:21         0.0         0.0
  13:47:22         0.0         0.0
  13:47:23         0.0         0.0
  13:47:24         0.0         0.0
  13:47:25         0.0         0.0
  13:47:26         0.0         0.0
  13:47:27         0.0         0.0
  13:47:28         0.0         0.0
  13:47:29         0.0         0.0
  13:47:30         0.0         0.0
  13:47:31         0.0         0.0
  13:47:32         0.0         0.0
  13:47:33         0.0         0.0
  13:47:34         0.0         0.0
  13:47:35         0.0         0.0
  13:47:36         0.0         0.0
  13:47:37         0.0         0.0
  13:47:38         0.0         0.0
