Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,526.0,0,0.0,4.2,1.05
2,4406.0,1,0.0,4.16,1.04
3,2370.0,0,0.0,4.105,1.0285
4,4778.0,0,0.0,4.07,1.022
5,4976.0,1,0.0,4.045,1.014
6,4616.0,0,0.0,4.025,1.007
7,5090.0,0,0.0,4.01,1.005
8,4480.0,0,0.0,4.005,1.003
9,4928.0,0,0.0,4.0,1.003
10,4654.0,0,0.0,3.99,1.003
11,4864.0,0,0.0,3.99,0.999
12,3780.0,0,0.0,4.0,0.999
13,4942.0,0,0.0,4.0,0.999
14,4768.0,0,0.0,4.0,0.999
15,4454.0,0,0.0,4.0,0.999
16,5050.0,0,0.0,4.0,0.999
17,4206.0,0,0.0,4.01,0.999
18,4126.0,0,0.0,4.01,0.999
19,4818.0,0,0.0,4.01,1.003
20,2402.0,0,0.0,4.005,1.003
21,3124.0,1,0.0,4.0,1.003
22,3004.0,0,0.0,3.9933333333333336,1.0016666666666667
23,3152.0,0,0.0,3.99,0.999
24,3448.0,0,0.0,3.995,0.999
25,3190.0,0,0.0,4.0,0.999
26,3456.0,0,0.0,4.0,0.999
27,2610.0,0,0.0,4.0,0.999
28,2952.0,0,0.0,4.0,0.999
29,3256.0,0,0.0,4.01,0.999
30,3102.0,0,0.0,4.01,0.999
31,3328.0,0,0.0,4.01,1.001
32,3422.0,0,0.0,4.005,1.003
33,3594.0,0,0.0,4.0,1.003
34,2284.0,0,0.0,3.9966666666666666,1.003
35,3176.0,0,0.0,3.99,0.999
36,3058.0,0,0.0,3.99,0.999
37,1698.0,0,0.0,4.0,0.999
38,2302.0,2,0.0,4.0,0.999
39,2922.0,0,0.0,4.0,0.999
40,1748.0,0,0.0,4.0,0.999
41,1582.0,0,0.0,4.0,0.999
42,1540.0,0,0.0,4.01,0.999
43,1622.0,0,0.0,4.01,0.999
44,1652.0,0,0.0,4.01,1.0016666666666667
45,1726.0,0,0.0,4.0,1.003
46,1730.0,0,0.0,4.0,1.003
47,1742.0,0,0.0,3.99,1.001
48,1778.0,0,0.0,3.995,0.999
49,1790.0,0,0.0,4.0,0.999
50,580.0,0,0.0,4.0,0.999
51,688.0,0,0.0,4.0,0.999
52,1714.0,0,0.0,4.0,0.999
53,1826.0,0,0.0,4.005,0.999
54,1642.0,0,0.0,4.01,0.999
55,1648.0,0,0.0,4.01,0.999
56,1632.0,0,0.0,4.01,1.001
57,1718.0,0,0.0,4.005,1.003
58,1850.0,0,0.0,4.0,1.003
59,1944.0,0,0.0,3.99,1.003
60,1110.0,0,0.0,3.99,0.999
61,526.0,1,0.0,3.995,0.999
62,1670.0,0,0.0,4.0,0.999
63,1236.0,1,0.0,4.0,0.999
64,1814.0,0,0.0,4.0,0.999
65,3142.0,0,0.0,4.0,0.999
66,3058.0,0,0.0,4.0,0.999
67,3090.0,0,0.0,4.01,0.999
68,3096.0,0,0.0,4.01,0.999
69,3138.0,0,0.0,4.01,1.001
70,3128.0,0,0.0,4.005,1.003
71,3150.0,0,0.0,4.0,1.0015
72,3136.0,0,0.0,4.0,1.0
73,3692.0,0,0.0,4.0,1.0
74,1756.0,0,0.0,4.0,1.0
75,1750.0,0,0.0,4.0,1.0
76,1650.0,0,0.0,4.0,1.0
77,1866.0,0,0.0,4.0,1.0
78,1816.0,0,0.0,4.0,1.0
79,1894.0,0,0.0,4.0,1.0
80,1156.0,0,0.0,4.0,1.0
81,1474.0,0,0.0,4.0,1.0
82,1520.0,0,0.0,4.0,1.0
83,1668.0,0,0.0,4.0,1.0
84,1750.0,0,0.0,4.0,1.0
85,1698.0,0,0.0,4.0,1.0
86,1796.0,0,0.0,4.0,1.0
87,1202.0,0,0.0,4.0,1.0
88,1234.0,0,0.0,4.0,1.0
89,1640.0,0,0.0,4.0,1.0
90,1638.0,0,0.0,4.0,1.0
91,1824.0,0,0.0,4.0,1.0
