      Time     KB/s_in    KB/s_out
  14:04:33         6.5       249.8
  14:04:34         8.0       325.2
  14:04:35         9.4       368.0
  14:04:36         7.1       273.4
  14:04:37         7.6       297.5
  14:04:38         7.1       273.5
  14:04:39         8.0       319.3
  14:04:40         7.5       300.0
  14:04:41         7.3       279.4
  14:04:42         7.4       282.3
  14:04:43         6.4       248.3
  14:04:44         6.7       249.8
  14:04:45         5.8       220.2
  14:04:46         4.3       162.6
  14:04:47         6.2       251.3
  14:04:48         7.9       300.0
  14:04:49         8.6       338.5
  14:04:50         6.4       249.8
  14:04:51         7.5       289.7
  14:04:52         8.1       323.7
  14:04:53         7.1       292.7
  14:04:54         9.2       373.9
  14:04:55         8.3       337.0
  14:04:56         9.3       391.3
  14:04:57         7.2       282.3
  14:04:58         6.5       251.3
  14:04:59         7.1       272.0
  14:05:00         9.0       365.0
  14:05:01         8.4       328.1
  14:05:02         8.2       313.3
  14:05:03         7.1       263.0
  14:05:04         7.2       285.2
  14:05:05        16.2       650.2
  14:05:06         6.5       246.8
  14:05:07        11.9       475.9
  14:05:08         5.8       227.6
  14:05:09         6.0       220.2
  14:05:10         6.9       257.2
  14:05:11         8.1       316.3
  14:05:12         6.8       282.3
  14:05:13         7.0       254.2
  14:05:14         6.7       258.6
  14:05:15         7.9       320.7
  14:05:16         8.8       329.6
  14:05:17         7.3       267.5
  14:05:18         7.3       288.2
  14:05:19        10.5       424.1
  14:05:20         7.3       274.9
  14:05:21        10.8       433.0
  14:05:22         6.4       260.1
  14:05:23         8.2       317.7
  14:05:24         5.9       233.5
  14:05:25         9.3       371.0
  14:05:26         5.2       190.7
  14:05:27         5.5       206.9
  14:05:28         5.0       187.7
  14:05:29         5.2       189.2
  14:05:30         6.8       257.0
  14:05:31         3.5       124.2
  14:05:32         7.5       319.1
  14:05:33         9.8       367.8
  14:05:34         8.2       314.7
  14:05:35         6.7       260.1
  14:05:36         4.0       129.4
  14:05:37         0.0         0.0
  14:05:38         0.0         0.0
  14:05:39         0.0         0.0
  14:05:40         0.0         0.0
  14:05:41         0.0         0.0
  14:05:42         0.0         0.0
  14:05:43         0.0         0.0
  14:05:44         0.0         0.0
  14:05:45         0.0         0.0
  14:05:46         0.0         0.0
  14:05:47         0.0         0.0
  14:05:48         0.0         0.0
  14:05:49         0.0         0.0
  14:05:50         0.0         0.0
  14:05:51         0.0         0.0
  14:05:52         0.0         0.0
  14:05:53         0.0         0.0
  14:05:54         0.0         0.0
  14:05:55         0.0         0.0
