Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,600.0,0,0.0,4.14,1.039
2,5019.0,0,0.0,4.1,1.026
3,4771.0,0,0.0,4.0600000000000005,1.0154999999999998
4,4870.0,0,0.0,4.035,1.011
5,4337.0,0,0.0,4.015,1.004
6,4249.0,0,0.0,4.005,1.004
7,2314.0,0,0.0,4.0,1.002
8,4495.0,0,0.0,4.0,1.0
9,3624.0,0,0.0,4.0,1.0
10,4627.0,0,0.0,4.0,1.0
11,3075.0,0,0.0,4.0,1.0
12,3824.0,0,0.0,4.0,1.0
13,4867.0,0,0.0,4.0,1.0
14,3208.0,0,0.0,4.0,1.0
15,4182.0,0,0.0,4.0,1.0
16,3688.0,0,0.0,4.0,1.0
17,4385.0,0,0.0,4.0,1.0
18,4547.0,0,0.0,4.0,1.0
19,4593.0,0,0.0,4.0,1.0
20,4549.0,0,0.0,4.0,1.0
21,4701.0,0,0.0,4.0,1.0
22,4358.0,0,0.0,4.0,1.0
23,1230.0,0,0.0,4.0,1.0
24,1466.0,0,0.0,4.0,1.0
25,3253.0,1,0.0,4.0,1.0
26,3289.0,0,0.0,4.0,1.0
27,3348.0,0,0.0,4.0,1.0
28,3176.0,0,0.0,4.0,1.0
29,3264.0,0,0.0,4.0,1.0
30,3309.0,0,0.0,4.0,1.0
31,4674.0,0,0.0,4.0,1.0
32,4717.0,0,0.0,4.0,1.0
33,3527.0,0,0.0,4.0,1.0
34,3229.0,0,0.0,4.0,1.0
35,4406.0,0,0.0,4.0,1.0
36,2371.0,0,0.0,4.0,1.0
37,3013.0,1,0.0,4.0,1.0
38,3142.0,0,0.0,4.0,1.0
39,3057.0,0,0.0,4.0,1.0
40,5090.0,1,0.0,4.0,1.0
41,4480.0,0,0.0,4.0,1.0
42,4927.0,0,0.0,4.0,1.0
43,4653.0,0,0.0,4.0,1.0
44,3150.0,0,0.0,4.0,1.0
45,3137.0,0,0.0,4.0,1.0
46,4941.0,1,0.0,4.0,1.0
47,4769.0,0,0.0,4.0,1.0
48,4454.0,0,0.0,4.0,1.0
49,5050.0,0,0.0,4.0,1.0
50,4205.0,0,0.0,4.0,1.0
51,4126.0,0,0.0,4.0,1.0
52,3720.0,1,0.0,4.0,1.0
53,2402.0,0,0.0,4.0,1.0
54,3125.0,0,0.0,4.0,1.0
55,4363.0,0,0.0,4.0,1.0
56,4758.0,1,0.0,4.0,1.0
57,4517.0,0,0.0,4.0,1.0
58,5021.0,0,0.0,4.0,1.0
59,4861.0,0,0.0,4.0,1.0
60,2755.0,0,0.0,4.0,1.0
61,3572.0,0,0.0,4.0,1.0
62,5019.0,0,0.0,4.0,1.0
63,4771.0,0,0.0,4.0,1.0
64,4870.0,0,0.0,4.0,1.0
65,4337.0,0,0.0,4.0,1.0
66,4249.0,0,0.0,4.0,1.0
67,2314.0,0,0.0,4.0,1.0
68,3176.0,0,0.0,4.0,1.0
69,3057.0,0,0.0,4.0,1.0
70,3595.0,0,0.0,4.0,1.0
71,2302.0,0,0.0,4.0,1.0
72,2922.0,0,0.0,4.0,1.0
73,3292.0,0,0.0,4.0,1.0
74,3176.0,0,0.0,4.0,1.0
75,3127.0,0,0.0,4.0,1.0
76,3202.0,0,0.0,4.0,1.0
77,3191.0,0,0.0,4.0,1.0
78,4547.0,1,0.0,4.0,1.0
79,4593.0,0,0.0,4.0,1.0
80,4549.0,0,0.0,4.0,1.0
81,4701.0,0,0.0,4.0,1.0
82,4358.0,0,0.0,4.0,1.0
83,1230.0,0,0.0,4.0,1.0
84,1466.0,0,0.0,4.0,1.0
85,4083.0,0,0.0,4.0,1.0
86,4831.0,0,0.0,4.0,1.0
87,5070.0,0,0.0,4.0,1.0
88,4687.0,0,0.0,4.0,1.0
89,4765.0,0,0.0,4.0,1.0
90,4680.0,0,0.0,4.0,1.0
