Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,796.0,0,0.0,4.915,1.0495
2,4674.0,1,0.0,4.93,1.099
3,4717.0,0,0.0,4.78,1.099
4,3527.0,0,0.0,4.69,1.095
5,3229.0,0,0.0,4.545,1.0885
6,4406.0,0,0.0,4.38,1.076
7,3084.0,0,0.0,4.25,1.056
8,4777.0,0,0.0,4.15,1.0385
9,4977.0,0,0.0,4.09,1.0234999999999999
10,4616.0,0,0.0,4.05,1.015
11,5090.0,0,0.0,4.025,1.008
12,4480.0,0,0.0,4.01,1.004
13,4927.0,0,0.0,4.005,1.004
14,4653.0,0,0.0,4.0,1.002
15,4864.0,0,0.0,4.0,1.0
16,3780.0,0,0.0,4.0,1.0
17,4941.0,0,0.10925,4.0225,1.00575
18,4769.0,0,0.63575,4.09,1.027
19,1749.0,1,0.24949999999999994,4.165,1.04
20,1650.0,0,0.24950000000000006,4.1850000000000005,1.0465
21,1865.0,0,0.0,4.13,1.032
22,1816.0,0,0.0,4.085,1.0234999999999999
23,1893.0,0,0.0,4.05,1.014
24,1157.0,0,0.0,4.025,1.009
25,1475.0,0,0.0,4.01,1.004
26,1519.0,0,0.0,4.005,1.004
27,1667.0,0,0.0,4.0,1.0
28,1751.0,0,0.0,4.0,1.0
29,1697.0,0,0.0,4.0,1.0
30,1795.0,0,0.0,4.0,1.0
31,1203.0,0,0.0,4.0,1.0
32,1235.0,0,0.0,4.0,1.0
33,3255.0,1,0.0,4.0,1.0
34,1638.0,1,0.03849999999999998,4.0,1.0
35,3328.0,1,0.4115,4.08,1.025
36,1807.0,1,0.1805000000000001,4.12,1.0299999999999998
37,1947.0,0,0.1805000000000001,4.13,1.033
38,1182.0,0,0.0,4.079999999999999,1.024
39,3176.0,1,0.0,4.04,1.014
40,1531.0,1,0.0,4.025,1.01
41,1697.0,0,0.0,4.02,1.006
42,1115.0,0,0.0,4.01,1.006
43,1433.0,0,0.0,4.0024999999999995,1.001
44,3292.0,1,0.0,4.0,1.001
45,1581.0,0,0.0,4.0,1.001
46,1540.0,0,0.0,3.995,1.001
47,1622.0,0,0.0,3.99,1.001
48,1653.0,0,0.0,3.99,1.001
49,1726.0,0,0.0,3.983333333333333,1.001
50,3311.0,1,0.0,3.98,1.001
51,1741.0,1,0.0,3.98,0.997
52,3420.0,1,0.0,3.99,0.997
53,1790.0,1,0.0,3.99,0.997
54,687.0,0,0.0,4.0,0.997
55,3253.0,1,0.0,4.0,1.001
56,1826.0,1,0.0,4.0,1.001
57,1642.0,0,0.0,4.0,1.001
58,1648.0,0,0.0,4.0,1.001
59,1632.0,0,0.0,3.995,1.001
60,1718.0,0,0.0,3.99,1.001
61,1850.0,0,0.0,3.99,1.001
62,1944.0,0,0.0,3.983333333333333,1.001
63,2152.0,1,0.0,3.98,1.001
64,1403.0,1,0.0,3.98,0.9983333333333334
65,1671.0,0,0.0,3.99,0.997
66,1237.0,0,0.0,3.9933333333333336,0.997
67,1813.0,0,0.0,4.0,0.997
68,1902.0,0,0.0,4.0,0.9989999999999999
69,1834.0,0,0.0,4.0,1.001
70,1629.0,0,0.0,4.0,1.001
71,1618.0,0,0.0,4.0,1.001
72,1599.0,0,0.0,3.99,1.001
73,1624.0,0,0.0,3.99,1.001
74,3150.0,0,0.15549999999999997,3.99,1.0
75,1728.0,2,0.046499999999999986,3.99,1.0
76,2054.0,0,0.07899999999999974,3.99,1.0
77,4769.0,1,0.0,3.99,1.0
78,4454.0,0,0.0,3.99,1.0
79,5050.0,0,0.0,3.99,1.0
80,4205.0,0,0.0,3.99,1.0
81,4126.0,0,0.0,3.99,1.0
82,4817.0,0,0.0,3.99,1.0
83,2546.0,0,0.0,3.99,1.0
84,3756.0,0,0.0,3.99,1.0
85,4363.0,0,0.0,3.99,1.0
86,4758.0,0,0.0,3.99,1.0
87,4517.0,0,0.0,3.99,1.0
88,5021.0,0,0.0,3.99,1.0
89,4861.0,0,0.0,3.99,1.0
90,2755.0,0,0.0,3.99,1.0
