time_hms,kb_per_sec_in,kb_per_sec_out
15:12:56,0.0,0.0
15:12:57,0.0,0.0
15:12:58,0.0,0.14
15:12:59,0.07,0.07
15:13:00,0.0,0.14
15:13:01,0.0,0.0
15:13:02,0.0,0.43
15:13:03,0.0,0.0
15:13:04,0.0,0.0
15:13:05,0.0,0.0
15:13:06,0.0,0.0
15:13:07,0.0,0.0
15:13:08,0.0,0.0
15:13:09,0.0,0.0
15:13:10,0.0,0.0
15:13:11,0.0,0.0
15:13:12,0.0,0.07
15:13:13,0.0,0.07
15:13:14,0.07,0.07
15:13:15,0.0,0.0
15:13:16,0.0,0.07
15:13:17,0.0,0.07
15:13:18,0.0,0.43
15:13:19,0.0,0.0
15:13:20,0.0,0.0
15:13:21,0.0,0.0
15:13:22,0.0,0.0
15:13:23,0.0,0.0
15:13:24,0.0,0.0
15:13:25,0.04,0.04
15:13:26,14.37,397.32
15:13:27,16.19,437.15
15:13:28,12.36,412.15
15:13:29,9.38,428.68
15:13:30,10.32,406.56
15:13:31,10.21,431.53
15:13:32,10.06,404.66
15:13:33,12.15,635.26
15:13:34,11.89,427.04
15:13:35,11.8,700.28
15:13:36,11.06,423.87
15:13:37,9.42,435.75
15:13:38,11.13,530.42
15:13:39,13.63,830.08
15:13:40,13.18,498.12
15:13:41,13.35,737.18
15:13:42,12.24,497.72
15:13:43,11.87,618.81
15:13:44,12.6,539.12
15:13:45,11.97,668.08
15:13:46,12.91,551.48
15:13:47,11.82,652.78
15:13:48,13.56,595.7
15:13:49,11.81,623.26
15:13:50,13.98,625.91
15:13:51,11.04,608.47
15:13:52,14.17,654.89
15:13:53,10.97,513.94
15:13:54,14.97,666.54
15:13:55,9.38,423.87
15:13:56,13.8,684.47
15:13:57,9.86,484.4
15:13:58,13.48,715.23
15:13:59,9.39,422.37
15:14:00,14.44,676.4
15:14:01,9.01,444.53
15:14:02,14.42,744.35
15:14:03,12.41,636.89
15:14:04,15.4,791.56
15:14:05,12.99,589.25
15:14:06,14.18,815.23
15:14:07,12.6,407.82
15:14:08,12.22,711.85
15:14:09,11.47,412.06
15:14:10,13.38,728.09
15:14:11,11.68,440.32
15:14:12,13.94,680.83
15:14:13,10.82,453.41
15:14:14,13.39,776.86
15:14:15,12.66,477.23
15:14:16,12.3,663.11
15:14:17,11.57,499.19
15:14:18,12.91,630.88
15:14:19,12.06,505.1
15:14:20,12.51,685.96
15:14:21,14.17,527.24
15:14:22,11.58,562.68
15:14:23,12.09,562.89
15:14:24,14.62,828.68
15:14:25,14.17,591.33
15:14:26,11.6,643.91
15:14:27,13.95,589.26
15:14:28,11.67,590.75
15:14:29,14.28,620.68
15:14:30,11.69,583.36
15:14:31,14.7,656.36
15:14:32,10.63,500.66
15:14:33,13.25,680.82
15:14:34,11.64,458.11
15:14:35,13.15,632.15
15:14:36,9.96,459.32
15:14:37,14.1,723.64
15:14:38,11.1,447.73
15:14:39,14.23,723.68
15:14:40,11.5,491.84
15:14:41,15.55,753.22
15:14:42,10.76,481.64
15:14:43,13.88,786.21
15:14:44,11.34,417.95
15:14:45,13.11,762.05
15:14:46,11.73,404.64
15:14:47,13.13,779.79
15:14:48,11.0,413.53
15:14:49,10.06,422.4
15:14:50,9.63,412.2
15:14:51,11.14,667.63
15:14:52,12.9,552.33
15:14:53,11.09,642.72
15:14:54,13.19,575.02
15:14:55,12.61,635.07
15:14:56,13.05,596.66
15:14:57,10.99,559.8
15:14:58,13.65,624.96
15:14:59,11.31,546.43
15:15:00,14.23,638.0
15:15:01,10.42,549.4
15:15:02,15.79,669.38
15:15:03,13.2,667.54
15:15:04,14.33,700.71
15:15:05,11.81,567.39
15:15:06,14.57,725.13
15:15:07,10.76,496.26
15:15:08,14.54,747.31
15:15:09,10.53,474.09
15:15:10,14.72,756.65
15:15:11,10.24,386.94
15:15:12,12.96,713.97
15:15:13,12.08,414.99
15:15:14,12.31,691.16
15:15:15,10.96,415.0
15:15:16,13.68,783.12
15:15:17,12.33,457.87
15:15:18,13.82,786.26
15:15:19,12.34,434.2
15:15:20,13.88,806.39
15:15:21,12.41,446.02
15:15:22,13.22,691.17
15:15:23,11.06,447.49
15:15:24,13.91,787.35
15:15:25,12.37,466.68
15:15:26,4.83,157.53
15:15:27,0.0,0.0
15:15:28,0.0,0.0
15:15:29,0.0,0.0
15:15:30,0.0,0.0
15:15:31,0.0,0.0
15:15:32,0.0,0.0
15:15:33,0.0,0.0
15:15:34,0.0,0.0
15:15:35,0.0,0.0
15:15:36,0.0,0.0
15:15:37,0.0,0.0
15:15:38,0.0,0.0
15:15:39,0.0,0.0
15:15:40,0.0,0.0
15:15:41,0.0,0.0
15:15:42,0.0,0.0
15:15:43,0.0,0.0
15:15:44,0.0,0.0
15:15:45,0.0,0.0
15:15:46,0.0,0.0
15:15:47,0.0,0.0
15:15:48,0.0,0.0
15:15:49,0.0,0.0
15:15:50,0.0,0.0
15:15:51,0.0,0.0
15:15:52,0.0,0.0
15:15:53,0.0,0.0
15:15:54,0.0,0.0
15:15:55,0.0,0.0
15:15:56,0.0,0.0
15:15:57,0.0,0.0
15:15:58,0.0,0.0
15:15:59,0.0,0.0
15:16:00,0.0,0.0
15:16:01,0.0,0.0
15:16:02,0.0,0.0
15:16:03,0.0,0.0
15:16:04,0.0,0.0
15:16:05,0.0,0.0
15:16:06,0.0,0.0
15:16:07,0.0,0.0
15:16:08,0.0,0.0
15:16:09,0.0,0.0
15:16:10,0.0,0.0
15:16:11,0.0,0.0
15:16:12,0.0,0.0
15:16:13,0.0,0.0
15:16:14,0.0,0.0
15:16:15,0.0,0.0
