Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,786.0,0,0.0,4.255000000000001,1.057
2,4549.0,1,0.0,4.18,1.042
3,4701.0,0,0.0,4.125,1.0314999999999999
4,1230.0,0,0.0,4.07,1.0205
5,1466.0,0,0.0,4.036666666666666,1.0106666666666666
6,4083.0,0,0.0,4.015,1.005
7,4831.0,0,0.0,4.005,1.003
8,5070.0,0,0.0,4.0,1.001
9,4687.0,0,0.0,4.0,1.001
10,4765.0,0,0.0,4.0,1.001
11,4680.0,0,0.0,4.0,1.001
12,4674.0,0,0.0,3.9966666666666666,1.001
13,4717.0,0,0.0,3.99,1.001
14,3527.0,0,0.0,3.99,1.001
15,3229.0,0,0.0,3.99,1.001
16,4406.0,0,0.0,3.99,1.001
17,2371.0,1,0.265,4.077500000000001,1.0174999999999998
18,4777.0,1,1.165,4.56,1.09
19,3142.0,1,0.0,4.43,1.081
20,3057.0,0,0.03300000000000014,4.285,1.0630000000000002
21,3090.0,0,0.32266666666666666,4.266666666666667,1.0316666666666665
22,4480.0,1,0.8953333333333333,4.45,1.083
23,3137.0,1,0.0,4.335,1.0685
24,3128.0,0,0.0,4.24,1.053
25,3150.0,0,0.0,4.16,1.0419999999999998
26,3137.0,0,0.085666666666667,4.086666666666667,1.0226666666666666
27,4941.0,0,0.9193333333333329,4.23,1.0345
28,3387.0,2,0.3495000000000008,4.275,1.06
29,3539.0,0,0.1504999999999992,4.205,1.0514999999999999
30,3268.0,0,0.0,4.125,1.034
31,3682.0,0,0.04899999999999949,4.085,1.021
32,4126.0,1,0.6063333333333345,4.21,1.0056666666666667
33,4817.0,0,1.0926666666666662,4.55,1.088
34,2546.0,0,0.0,4.42,1.0790000000000002
35,3125.0,1,0.0,4.31,1.069
36,3004.0,0,0.0,4.220000000000001,1.0535
37,3153.0,0,0.0,4.135,1.034
38,4517.0,1,0.0,4.07,1.02
39,5021.0,0,0.0,4.035,1.0095
40,3456.0,1,0.0,4.02,1.007
41,2610.0,0,0.0,4.01,1.005
42,3572.0,1,0.0,4.005,1.003
43,3255.0,1,0.0,4.0,1.003
44,3102.0,0,0.0,3.99,1.0003333333333333
45,4870.0,1,0.015500000000000291,3.995,0.999
46,4337.0,0,0.015499999999999403,4.0,0.999
47,4249.0,0,0.17400000000000038,4.01,1.0
48,2314.0,0,0.02400000000000002,4.03,1.0106666666666666
49,4495.0,0,0.0,4.02,1.005
50,3057.0,1,0.12466666666666626,4.006666666666667,1.0033333333333332
51,4627.0,1,0.5053333333333336,4.07,1.0
52,2302.0,1,0.21700000000000053,4.1433333333333335,1.0356666666666667
53,3824.0,1,0.04749999999999943,4.07,1.019
54,3292.0,1,0.04750000000000032,4.045,1.011
55,3176.0,0,0.0,4.03,1.009
56,3127.0,0,0.0,4.015,1.004
57,3202.0,0,0.0,4.003333333333333,1.004
58,4385.0,1,0.2184999999999997,4.015000000000001,1.0030000000000001
59,4547.0,0,0.8115000000000014,4.109999999999999,1.0245
60,3311.0,1,0.28999999999999915,4.17,1.0415
61,4549.0,1,1.0039999999999996,4.39,1.042
62,3420.0,1,0.5730000000000004,4.5,1.086
63,1012.0,1,0.0,4.42,1.081
64,1466.0,2,0.0,4.25,1.0575
65,4083.0,0,0.0,4.103333333333333,1.0273333333333332
66,4831.0,0,0.0,4.06,1.018
67,3348.0,0,0.0,4.035,1.011
68,3176.0,0,0.0,4.02,1.007
69,3264.0,0,0.0,4.01,1.005
70,3309.0,0,0.0,4.0,1.0
71,4674.0,1,0.0,4.0,1.0
72,3906.0,1,0.0,4.0,1.0
73,2152.0,0,0.0,4.0,1.0
74,3229.0,1,0.0,4.0,1.0
75,3235.0,0,0.0,4.0,1.0
76,3084.0,1,0.0,4.0,1.0
77,4777.0,0,0.0,4.0,1.0
78,4977.0,0,0.0,4.0,1.0
79,4616.0,0,0.0,4.0,1.0
80,5090.0,0,0.0,4.0,1.0
81,4480.0,0,0.0,4.0,1.0
82,4927.0,0,0.0,4.0,1.0
83,4653.0,0,0.0,4.0,1.0
84,4864.0,0,0.0,4.0,1.0
85,3780.0,0,0.0,4.0,1.0
86,4941.0,0,0.0,4.0,1.0
87,4769.0,0,0.0,4.0,1.0
88,4454.0,0,0.0,4.0,1.0
89,5050.0,0,0.0,4.0,1.0
