      Time     KB/s_in    KB/s_out
  14:02:15         0.0         0.0
  14:02:16         0.0         0.2
  14:02:17         0.0         0.0
  14:02:18         0.0         0.0
  14:02:19         0.0         0.0
  14:02:20         0.0         0.1
  14:02:21         0.1         0.2
  14:02:22         0.0         0.0
  14:02:23         0.0         0.0
  14:02:24         0.0         0.2
  14:02:25         0.0         0.0
  14:02:26         0.0         0.0
  14:02:27         0.0         0.0
  14:02:28         0.0         0.0
  14:02:29         0.0         0.0
  14:02:30         0.0         0.0
  14:02:31         0.0         0.0
  14:02:32         0.0         0.0
  14:02:33         0.0         0.0
  14:02:34         0.0         0.0
  14:02:35         0.0         0.1
  14:02:36         0.0         0.1
  14:02:37         0.1         0.1
  14:02:38         0.0         0.0
  14:02:39         0.0         0.0
  14:02:40         0.0         0.3
  14:02:41         0.0         0.0
  14:02:42         0.0         0.0
  14:02:43         0.0         0.0
  14:02:44         0.0         0.0
  14:02:45         8.3       281.6
  14:02:46        18.1       728.6
  14:02:47         5.2       208.3
  14:02:48        14.9       583.7
  14:02:49         5.7       205.4
  14:02:50        14.8       600.0
  14:02:51         5.9       246.8
  14:02:52        14.3       589.5
  14:02:53         6.2       239.4
  14:02:54        14.2       561.6
  14:02:55        11.3       464.0
  14:02:56        18.4       806.9
  14:02:57         6.5       255.7
  14:02:58        13.0       521.7
  14:02:59         9.1       372.4
  14:03:00        19.3       827.5
  14:03:01         9.2       373.8
  14:03:02        20.4       845.3
  14:03:03         6.9       268.9
  14:03:04        19.3       820.0
  14:03:05        11.8       459.3
  14:03:06        20.9       846.6
  14:03:07        10.9       444.6
  14:03:08        20.4       852.5
  14:03:09         7.3       316.4
  14:03:10        14.0       561.6
  14:03:11         8.8       376.9
  14:03:12        21.3       844.1
  14:03:13         7.5       329.4
  14:03:14        12.6       512.8
  14:03:15         8.8       381.2
  14:03:16        21.3       850.9
  14:03:17        12.5       517.2
  14:03:18        19.9       850.8
  14:03:19         8.6       363.5
  14:03:20        14.4       568.9
  14:03:21         9.9       425.6
  14:03:22        20.9       845.4
  14:03:23         9.8       430.0
  14:03:24        19.7       844.9
  14:03:25         9.9       424.1
  14:03:26         9.1       361.9
  14:03:27        11.3       447.8
  14:03:28        16.6       665.1
  14:03:29        10.7       455.2
  14:03:30         8.7       341.3
  14:03:31         9.6       366.5
  14:03:32        14.7       610.3
  14:03:33        11.3       496.4
  14:03:34        18.4       713.7
  14:03:35        11.7       514.1
  14:03:36        19.0       759.4
  14:03:37        15.5       660.4
  14:03:38        19.1       852.4
  14:03:39        15.5       694.5
  14:03:40        18.9       846.9
  14:03:41        12.0       534.9
  14:03:42         9.9       394.4
  14:03:43        13.4       548.3
  14:03:44         9.6       375.1
  14:03:45         7.5       289.6
  14:03:46         7.5       298.4
  14:03:47         9.5       388.7
  14:03:48         6.7       255.6
  14:03:49        12.5       498.1
  14:03:50         7.2       292.6
  14:03:51        15.8       641.4
  14:03:52         6.6       277.8
  14:03:53        13.7       555.5
  14:03:54         7.4       298.5
  14:03:55        14.5       552.7
  14:03:56         7.0       276.2
  14:03:57        13.7       566.0
  14:03:58         6.6       257.1
  14:03:59        13.2       512.6
  14:04:00         7.4       320.7
  14:04:01        11.7       477.3
  14:04:02        14.8       631.1
  14:04:03        18.7       835.0
  14:04:04        12.8       542.5
  14:04:05        19.7       852.8
  14:04:06         7.8       316.2
  14:04:07        12.4       493.4
  14:04:08         9.5       379.8
  14:04:09        21.4       849.8
  14:04:10         9.2       370.9
  14:04:11        20.1       854.2
  14:04:12        10.1       427.1
  14:04:13        20.5       849.6
  14:04:14        10.2       425.7
  14:04:15        20.8       854.1
  14:04:16         9.3       409.5
  14:04:17        20.7       854.1
  14:04:18         8.7       342.9
  14:04:19        20.0       771.5
  14:04:20         9.3       393.0
  14:04:21        18.2       774.5
  14:04:22        13.4       564.6
  14:04:23        19.4       854.2
  14:04:24        11.3       490.5
  14:04:25        20.0       854.1
  14:04:26        10.0       449.2
  14:04:27        20.3       823.1
  14:04:28        11.9       533.4
  14:04:29        19.9       853.9
  14:04:30        10.5       459.5
  14:04:31        18.6       765.5
  14:04:32        11.5       491.9
  14:04:33        17.1       718.1
  14:04:34        11.2       495.0
  14:04:35        16.5       672.5
  14:04:36        12.2       533.5
  14:04:37        16.8       703.3
  14:04:38        12.1       538.0
  14:04:39        17.8       747.9
  14:04:40        12.7       558.7
  14:04:41        17.4       676.6
  14:04:42        12.9       569.0
  14:04:43        17.0       716.7
  14:04:44        14.0       624.9
  14:04:45        16.0       657.5
  14:04:46        14.0       616.0
  14:04:47        15.3       622.0
  14:04:48        14.9       641.3
  14:04:49        12.9       523.2
  14:04:50        16.0       691.5
  14:04:51        14.3       563.0
  14:04:52        15.8       678.3
  14:04:53        14.0       561.5
  14:04:54        15.9       713.8
  14:04:55        12.9       499.3
  14:04:56        16.9       728.4
  14:04:57        11.7       442.0
  14:04:58        17.3       761.0
  14:04:59        12.1       462.4
  14:05:00        19.6       797.8
  14:05:01         8.5       345.7
  14:05:02        18.6       791.8
  14:05:03        15.1       608.6
  14:05:04        19.0       831.8
  14:05:05        11.5       481.7
  14:05:06        19.8       851.3
  14:05:07        11.1       464.1
  14:05:08        19.1       854.2
  14:05:09        10.2       422.6
  14:05:10        20.3       853.9
  14:05:11         8.9       351.7
  14:05:12        19.8       854.2
  14:05:13         9.7       413.7
  14:05:14        19.4       854.3
  14:05:15         6.7       249.2
  14:05:16         0.0         0.0
  14:05:17         0.0         0.0
  14:05:18         0.0         0.0
  14:05:19         0.0         0.0
  14:05:20         0.0         0.0
  14:05:21         0.0         0.0
  14:05:22         0.0         0.0
  14:05:23         0.0         0.0
  14:05:24         0.0         0.0
  14:05:25         0.0         0.0
  14:05:26         0.0         0.0
  14:05:27         0.0         0.0
  14:05:28         0.0         0.0
  14:05:29         0.0         0.0
  14:05:30         0.0         0.0
  14:05:31         0.0         0.0
  14:05:32         0.0         0.0
  14:05:33         0.0         0.0
  14:05:34         0.0         0.0
