time_hms,kb_per_sec_in,kb_per_sec_out
18:21:31,0.0,0.0
18:21:32,0.0,0.4
18:21:33,0.0,0.0
18:21:34,0.0,0.0
18:21:35,0.0,0.0
18:21:36,0.0,0.1
18:21:37,0.1,0.1
18:21:38,0.0,0.1
18:21:39,0.0,0.0
18:21:40,0.0,0.4
18:21:41,0.0,0.0
18:21:42,0.0,0.0
18:21:43,0.0,0.0
18:21:44,0.0,0.0
18:21:45,0.0,0.0
18:21:46,0.0,0.0
18:21:47,0.0,0.0
18:21:48,0.0,0.0
18:21:49,0.0,0.0
18:21:50,0.0,0.0
18:21:51,0.0,0.1
18:21:52,0.0,0.1
18:21:53,0.0,0.0
18:21:54,0.0,0.1
18:21:55,0.1,0.0
18:21:56,0.0,0.4
18:21:57,0.0,0.1
18:21:58,0.0,0.0
18:21:59,0.0,0.0
18:22:00,0.0,0.0
18:22:01,9.3,326.1
18:22:02,11.3,434.5
18:22:03,12.6,490.7
18:22:04,18.0,777.2
18:22:05,14.9,585.1
18:22:06,18.1,793.6
18:22:07,9.7,428.4
18:22:08,10.4,459.5
18:22:09,10.8,427.1
18:22:10,11.3,449.3
18:22:11,11.1,418.3
18:22:12,18.7,777.4
18:22:13,10.3,455.1
18:22:14,19.1,842.3
18:22:15,11.0,446.3
18:22:16,19.9,843.6
18:22:17,10.8,431.5
18:22:18,18.9,796.5
18:22:19,10.7,444.7
18:22:20,18.0,768.4
18:22:21,11.3,456.6
18:22:22,18.0,750.6
18:22:23,12.9,567.6
18:22:24,19.3,855.5
18:22:25,11.1,492.1
18:22:26,19.3,855.7
18:22:27,11.1,492.1
18:22:28,17.8,786.4
18:22:29,12.3,522.9
18:22:30,20.1,843.5
18:22:31,11.7,517.2
18:22:32,17.7,707.7
18:22:33,12.0,530.6
18:22:34,15.6,689.7
18:22:35,12.4,542.2
18:22:36,17.6,694.5
18:22:37,12.5,552.5
18:22:38,17.6,706.2
18:22:39,12.8,567.4
18:22:40,16.4,725.4
18:22:41,13.1,577.7
18:22:42,16.3,719.7
18:22:43,13.5,592.4
18:22:44,15.4,641.4
18:22:45,13.7,605.8
18:22:46,15.5,682.5
18:22:47,14.2,614.8
18:22:48,15.4,644.2
18:22:49,14.7,632.5
18:22:50,13.1,520.0
18:22:51,15.2,641.3
18:22:52,14.0,617.6
18:22:53,14.8,654.7
18:22:54,13.7,604.4
18:22:55,15.1,667.9
18:22:56,11.0,431.5
18:22:57,11.0,441.8
18:22:58,12.0,471.3
18:22:59,17.1,687.1
18:23:00,12.6,499.5
18:23:01,16.5,704.8
18:23:02,15.9,706.4
18:23:03,16.2,715.2
18:23:04,15.3,613.3
18:23:05,16.8,731.5
18:23:06,14.8,585.1
18:23:07,17.2,744.7
18:23:08,13.5,536.4
18:23:09,17.7,755.2
18:23:10,12.0,477.3
18:23:11,18.3,766.9
18:23:12,11.5,486.1
18:23:13,18.1,781.6
18:23:14,10.4,434.4
18:23:15,18.1,764.0
18:23:16,14.8,601.4
18:23:17,18.3,809.7
18:23:18,14.2,559.9
